"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","295.2033130073817","0","true","0","295.2033130073817","5","true","0","295.2033130073817","15","true"
"0","388.80913657877284","0","true","0","388.80913657877284","5","true","0","388.80913657877284","15","true"
"0","315.9767205833187","0","true","0","315.9767205833187","5","true","0","315.9767205833187","15","true"
"0","581.9370789228018","0","true","0","581.9370789228018","5","true","0","581.9370789228018","15","true"
"0.19202537933899055","268.20327477476303","0","true","0.19202537933899055","864.0569812055213","5","true","0.19202537933899055","1048.300098231025","15","true"
"0","281.68427617892854","0","true","0","281.68427617892854","5","true","0","281.68427617892854","15","true"
"0.05985377333830701","297.8399516446474","0","true","0.05985377333830701","912.4728268842591","5","true","0.05985377333830701","971.9446938244614","15","true"
"0","503.12478319627337","0","true","0","503.12478319627337","5","true","0","503.12478319627337","15","true"
"0","366.21624498220956","0","true","0","366.21624498220956","5","true","0","366.21624498220956","15","true"
"0.1604053297473186","309.80498480277635","0","true","0.1604053297473186","892.0885311434577","5","true","0.1604053297473186","1042.048663820869","15","true"
"0","520.1706566900053","0","true","0","520.1706566900053","5","true","0","520.1706566900053","15","true"
"0","376.6801310445871","0","true","0","376.6801310445871","5","true","0","376.6801310445871","15","true"
"0","569.3256498239678","0","true","0","569.3256498239678","5","true","0","569.3256498239678","15","true"
"0","328.3758862328199","0","true","0","328.3758862328199","5","true","0","328.3758862328199","15","true"
"0","390.19371107648294","0","true","0","390.19371107648294","5","true","0","390.19371107648294","15","true"
"0","341.8426525937332","0","true","0","341.8426525937332","5","true","0","341.8426525937332","15","true"
"0.09788107432422592","474.45365714315227","0","true","0.09788107432422592","966.8038319531622","5","true","0.09788107432422592","1042.5469553571072","15","true"
"0","348.1601115130161","0","true","0","348.1601115130161","5","true","0","348.1601115130161","15","true"
"0","539.7628614695395","0","true","0","539.7628614695395","5","true","0","539.7628614695395","15","true"
"0.28670278870943683","471.4681220371036","0","true","0.28670278870943683","1491.6698264836716","5","true","0.28670278870943683","1995.9450647366375","15","true"
"0","369.5582745475823","0","true","0","369.5582745475823","5","true","0","369.5582745475823","15","true"
"0","338.98384214321993","0","true","0","338.98384214321993","5","true","0","338.98384214321993","15","true"
"0","537.385669113831","0","true","0","537.385669113831","5","true","0","537.385669113831","15","true"
"0","369.7310812634163","0","true","0","369.7310812634163","5","true","0","369.7310812634163","15","true"
"0","359.608987327385","0","true","0","359.608987327385","5","true","0","359.608987327385","15","true"
"0","305.31497551735566","0","true","0","305.31497551735566","5","true","0","305.31497551735566","15","true"
"0","360.4341611222356","0","true","0","360.4341611222356","5","true","0","360.4341611222356","15","true"
"0.06594770649241974","292.4438650139719","0","true","0.06594770649241974","896.3798534196503","5","true","0.06594770649241974","960.6229726864212","15","true"
"0","546.3733794094534","0","true","0","546.3733794094534","5","true","0","546.3733794094534","15","true"
"0","572.6813474558656","0","true","0","572.6813474558656","5","true","0","572.6813474558656","15","true"
"0.11911386827765255","471.7590553490955","0","true","0.11911386827765255","1380.7258657195491","5","true","0.11911386827765255","1564.6731173091505","15","true"
"0.10045697205359692","305.84254990092126","0","true","0.10045697205359692","927.3125064737628","5","true","0.10045697205359692","1028.380710935592","15","true"
"0","341.9731664928755","0","true","0","341.9731664928755","5","true","0","341.9731664928755","15","true"
"0","310.55019508338034","0","true","0","310.55019508338034","5","true","0","310.55019508338034","15","true"
"0","486.3442680947319","0","true","0","486.3442680947319","5","true","0","486.3442680947319","15","true"
"0.09781709553931225","548.014982499225","0","true","0.09781709553931225","1288.9742660656725","5","true","0.09781709553931225","1408.9578269416534","15","true"
"0","519.0063287882515","0","true","0","519.0063287882515","5","true","0","519.0063287882515","15","true"
"0","407.50431376216625","0","true","0","407.50431376216625","5","true","0","407.50431376216625","15","true"
"0","421.436990976701","0","true","0","421.436990976701","5","true","0","421.436990976701","15","true"
"0","353.0444119804535","0","true","0","353.0444119804535","5","true","0","353.0444119804535","15","true"
"0","322.8853816827749","0","true","0","322.8853816827749","5","true","0","322.8853816827749","15","true"
"0","432.749457077916","0","true","0","432.749457077916","5","true","0","432.749457077916","15","true"
"0","431.2241950037371","0","true","0","431.2241950037371","5","true","0","431.2241950037371","15","true"
"0","533.1741717371154","0","true","0","533.1741717371154","5","true","0","533.1741717371154","15","true"
"0.18015830886940204","375.36767384531856","0","true","0.18015830886940204","958.4840238876045","5","true","0.18015830886940204","1127.1823749691773","15","true"
"0","279.6468942049879","0","true","0","279.6468942049879","5","true","0","279.6468942049879","15","true"
"0.16303702257156164","295.419617930566","0","true","0.16303702257156164","860.2346697086004","5","true","0.16303702257156164","1007.5117689933452","15","true"
"0","418.61610113741614","0","true","0","418.61610113741614","5","true","0","418.61610113741614","15","true"
"0","373.8174101982425","0","true","0","373.8174101982425","5","true","0","373.8174101982425","15","true"
"0","341.19144931579746","0","true","0","341.19144931579746","5","true","0","341.19144931579746","15","true"
"0.14357389750229854","527.4755418773007","0","true","0.14357389750229854","1379.4186324887087","5","true","0.14357389750229854","1585.527186004273","15","true"
"0","403.7963179920162","0","true","0","403.7963179920162","5","true","0","403.7963179920162","15","true"
"0","419.14699140612004","0","true","0","419.14699140612004","5","true","0","419.14699140612004","15","true"
"0.12507661237961312","587.9227533321272","0","true","0.12507661237961312","1314.6042622991886","5","true","0.12507661237961312","1464.6970464512765","15","true"
"0","484.8717652964926","0","true","0","484.8717652964926","5","true","0","484.8717652964926","15","true"
"0.1501414476476347","576.7502202418387","0","true","0.1501414476476347","1374.891896763661","5","true","0.1501414476476347","1575.1513343611296","15","true"
"0","364.41123308752327","0","true","0","364.41123308752327","5","true","0","364.41123308752327","15","true"
"0","408.4689609516995","0","true","0","408.4689609516995","5","true","0","408.4689609516995","15","true"
"0","475.405555043115","0","true","0","475.405555043115","5","true","0","475.405555043115","15","true"
"0.13692150111139975","328.96338570366663","0","true","0.13692150111139975","914.9665193581636","5","true","0.13692150111139975","1043.8939292442906","15","true"
"0","303.82621776610216","0","true","0","303.82621776610216","5","true","0","303.82621776610216","15","true"
"0","324.1404105381014","0","true","0","324.1404105381014","5","true","0","324.1404105381014","15","true"
"0.10640468423422879","549.163775425898","0","true","0.10640468423422879","1141.5206901516497","5","true","0.10640468423422879","1242.9381223986152","15","true"
"0","278.6587119817673","0","true","0","278.6587119817673","5","true","0","278.6587119817673","15","true"
"0","419.7940769636004","0","true","0","419.7940769636004","5","true","0","419.7940769636004","15","true"
"0","400.2347696958826","0","true","0","400.2347696958826","5","true","0","400.2347696958826","15","true"
"0","461.3256996941119","0","true","0","461.3256996941119","5","true","0","461.3256996941119","15","true"
"0.14232978806269966","342.6666058205937","0","true","0.14232978806269966","932.5363949563271","5","true","0.14232978806269966","1067.5533527502882","15","true"
"0","387.45312087752234","0","true","0","387.45312087752234","5","true","0","387.45312087752234","15","true"
"0","330.013661698247","0","true","0","330.013661698247","5","true","0","330.013661698247","15","true"
"0","350.71069494333375","0","true","0","350.71069494333375","5","true","0","350.71069494333375","15","true"
"0","354.0882173718224","0","true","0","354.0882173718224","5","true","0","354.0882173718224","15","true"
"0.02612974691619998","263.09709010290356","0","true","0.02612974691619998","838.7063368826166","5","true","0.02612974691619998","862.819250479055","15","true"
"0.09004620830784937","184.65960058923423","0","true","0.09004620830784937","653.3958329504546","5","true","0.09004620830784937","719.3213876199509","15","true"
"0","377.61049371949247","0","true","0","377.61049371949247","5","true","0","377.61049371949247","15","true"
"0.20490809934210844","457.5645937390456","0","true","0.20490809934210844","1403.7157493684651","5","true","0.20490809934210844","1734.7810838976777","15","true"
"0","404.90222764342207","0","true","0","404.90222764342207","5","true","0","404.90222764342207","15","true"
"0","561.3775977327448","0","true","0","561.3775977327448","5","true","0","561.3775977327448","15","true"
"0","353.37057989988483","0","true","0","353.37057989988483","5","true","0","353.37057989988483","15","true"
"0","370.0371337586935","0","true","0","370.0371337586935","5","true","0","370.0371337586935","15","true"
"0","388.6671704796068","0","true","0","388.6671704796068","5","true","0","388.6671704796068","15","true"
"0","388.95945186154574","0","true","0","388.95945186154574","5","true","0","388.95945186154574","15","true"
"0.08596247136631323","508.13144578451653","0","true","0.08596247136631323","1058.2904758661284","5","true","0.08596247136631323","1133.676346728591","15","true"
"0","485.792449281743","0","true","0","485.792449281743","5","true","0","485.792449281743","15","true"
"0.19891500755324454","518.2663829875441","0","true","0.19891500755324454","1355.5706621064996","5","true","0.19891500755324454","1635.60091798662","15","true"
"0","411.2750232427741","0","true","0","411.2750232427741","5","true","0","411.2750232427741","15","true"
"0","489.83407453562285","0","true","0","489.83407453562285","5","true","0","489.83407453562285","15","true"
"0","461.9538360877909","0","true","0","461.9538360877909","5","true","0","461.9538360877909","15","true"
"0.14854944938541112","264.4694663645474","0","true","0.14854944938541112","873.8045610970471","5","true","0.14854944938541112","1019.9731590507081","15","true"
"0","294.60201834304394","0","true","0","294.60201834304394","5","true","0","294.60201834304394","15","true"
"0","469.40949778041374","0","true","0","469.40949778041374","5","true","0","469.40949778041374","15","true"
"0","302.5664070434846","0","true","0","302.5664070434846","5","true","0","302.5664070434846","15","true"
"0","356.80478887680425","0","true","0","356.80478887680425","5","true","0","356.80478887680425","15","true"
"0","383.74011966423797","0","true","0","383.74011966423797","5","true","0","383.74011966423797","15","true"
"0.17975832315659343","390.73828876288735","0","true","0.17975832315659343","1242.8793952334959","5","true","0.17975832315659343","1501.0003606857933","15","true"
"0","352.3517272036267","0","true","0","352.3517272036267","5","true","0","352.3517272036267","15","true"
"0","341.6629027312644","0","true","0","341.6629027312644","5","true","0","341.6629027312644","15","true"
"0","387.0365046319523","0","true","0","387.0365046319523","5","true","0","387.0365046319523","15","true"
"0","460.9124435384385","0","true","0","460.9124435384385","5","true","0","460.9124435384385","15","true"
"0","431.7771007117423","0","true","0","431.7771007117423","5","true","0","431.7771007117423","15","true"
"0.09160700117491652","358.5806564302106","0","true","0.09160700117491652","941.1225889446905","5","true","0.09160700117491652","1026.8071997382033","15","true"
"0","382.33137208862263","0","true","0","382.33137208862263","5","true","0","382.33137208862263","15","true"
"0","354.86051116251247","0","true","0","354.86051116251247","5","true","0","354.86051116251247","15","true"
"0","422.29884707935963","0","true","0","422.29884707935963","5","true","0","422.29884707935963","15","true"
"0.04542884154730682","327.4559454742498","0","true","0.04542884154730682","908.1418172708125","5","true","0.04542884154730682","950.481139381219","15","true"
"0","371.0747348853166","0","true","0","371.0747348853166","5","true","0","371.0747348853166","15","true"
"0.20966155145061943","303.11476029686634","0","true","0.20966155145061943","910.9942109164513","5","true","0.20966155145061943","1116.740114921038","15","true"
"0","379.5575719075653","0","true","0","379.5575719075653","5","true","0","379.5575719075653","15","true"
"0","387.85497008978507","0","true","0","387.85497008978507","5","true","0","387.85497008978507","15","true"
"0.10956102918652644","389.40533667115324","0","true","0.10956102918652644","970.491480947395","5","true","0.10956102918652644","1072.6808229893763","15","true"
"0","299.87174744222085","0","true","0","299.87174744222085","5","true","0","299.87174744222085","15","true"
"0.12946318663864992","421.0700088979721","0","true","0.12946318663864992","1295.6671896497937","5","true","0.12946318663864992","1487.0978978682488","15","true"
"0","362.5518388477702","0","true","0","362.5518388477702","5","true","0","362.5518388477702","15","true"
"0.11081163942246912","319.8758609251136","0","true","0.11081163942246912","909.7511734420655","5","true","0.11081163942246912","1014.870477921751","15","true"
"0.11350156125909558","437.40874372083925","0","true","0.11350156125909558","1317.1179072885323","5","true","0.11350156125909558","1486.052890868819","15","true"
"0","383.6005138354055","0","true","0","383.6005138354055","5","true","0","383.6005138354055","15","true"
"0.08017135222869863","316.4517108738121","0","true","0.08017135222869863","856.3958836371439","5","true","0.08017135222869863","925.2337359368868","15","true"
"0","544.3423430645358","0","true","0","544.3423430645358","5","true","0","544.3423430645358","15","true"
"0","398.0360814855934","0","true","0","398.0360814855934","5","true","0","398.0360814855934","15","true"
"0","293.85071060891073","0","true","0","293.85071060891073","5","true","0","293.85071060891073","15","true"
"0","364.41171416581716","0","true","0","364.41171416581716","5","true","0","364.41171416581716","15","true"
"0.14926602521654633","242.56797049054234","0","true","0.14926602521654633","814.241931514018","5","true","0.14926602521654633","950.9259610905058","15","true"
"0","334.0865047933529","0","true","0","334.0865047933529","5","true","0","334.0865047933529","15","true"
"0.10771908833692315","313.10464122323083","0","true","0.10771908833692315","882.410067938567","5","true","0.10771908833692315","980.5888010405878","15","true"
"0.20400724029878983","326.72379443795234","0","true","0.20400724029878983","903.0576038325407","5","true","0.20400724029878983","1091.5855684547778","15","true"
"0","552.5044970793076","0","true","0","552.5044970793076","5","true","0","552.5044970793076","15","true"
"0","288.1709981989814","0","true","0","288.1709981989814","5","true","0","288.1709981989814","15","true"
"0","265.9864797748463","0","true","0","265.9864797748463","5","true","0","265.9864797748463","15","true"
"0.18200021747880563","387.3522726325669","0","true","0.18200021747880563","964.6126317275603","5","true","0.18200021747880563","1133.108141409895","15","true"
"0","462.12991601301326","0","true","0","462.12991601301326","5","true","0","462.12991601301326","15","true"
"0","400.1470002398","0","true","0","400.1470002398","5","true","0","400.1470002398","15","true"
"0","337.96512039355736","0","true","0","337.96512039355736","5","true","0","337.96512039355736","15","true"
"0.19918970533940375","268.96375655939795","0","true","0.19918970533940375","870.192795213922","5","true","0.19918970533940375","1063.2540433743077","15","true"
"0.1269467042946185","448.9840810262373","0","true","0.1269467042946185","1347.5431344764093","5","true","0.1269467042946185","1541.0587006016417","15","true"
"0","357.392015457144","0","true","0","357.392015457144","5","true","0","357.392015457144","15","true"
"0","386.6081341917232","0","true","0","386.6081341917232","5","true","0","386.6081341917232","15","true"
"0.10692025924163776","529.2421636196855","0","true","0.10692025924163776","1404.7796260881528","5","true","0.10692025924163776","1563.0688082751826","15","true"
"0.3111668424719293","272.500877316762","0","true","0.3111668424719293","896.1534259391119","5","true","0.3111668424719293","1210.4529213344142","15","true"
"0","398.76571530507533","0","true","0","398.76571530507533","5","true","0","398.76571530507533","15","true"
"0","354.9804322030553","0","true","0","354.9804322030553","5","true","0","354.9804322030553","15","true"
"0","315.4881622642159","0","true","0","315.4881622642159","5","true","0","315.4881622642159","15","true"
"0.10116176445945094","461.78867196626317","0","true","0.10116176445945094","1019.0853649657859","5","true","0.10116176445945094","1109.098640262316","15","true"
"0","356.72493826385215","0","true","0","356.72493826385215","5","true","0","356.72493826385215","15","true"
"0","387.15917700649317","0","true","0","387.15917700649317","5","true","0","387.15917700649317","15","true"
"0","535.2424232313671","0","true","0","535.2424232313671","5","true","0","535.2424232313671","15","true"
"0","406.25304397212204","0","true","0","406.25304397212204","5","true","0","406.25304397212204","15","true"
"0","284.50239484187074","0","true","0","284.50239484187074","5","true","0","284.50239484187074","15","true"
"0","516.0107348257833","0","true","0","516.0107348257833","5","true","0","516.0107348257833","15","true"
"0","340.38982916563623","0","true","0","340.38982916563623","5","true","0","340.38982916563623","15","true"
"0.336314778085888","287.6224962067389","0","true","0.336314778085888","871.2514092707588","5","true","0.336314778085888","1186.4850275487458","15","true"
"0.17372144411360935","588.1747145484936","0","true","0.17372144411360935","1373.1215900941475","5","true","0.17372144411360935","1600.5196579495828","15","true"
"0","433.475081045027","0","true","0","433.475081045027","5","true","0","433.475081045027","15","true"
"0","550.0017196281781","0","true","0","550.0017196281781","5","true","0","550.0017196281781","15","true"
"0","292.341300694538","0","true","0","292.341300694538","5","true","0","292.341300694538","15","true"
"0","451.0733914294792","0","true","0","451.0733914294792","5","true","0","451.0733914294792","15","true"
"0","292.99214771530916","0","true","0","292.99214771530916","5","true","0","292.99214771530916","15","true"
"0.06630741203963689","540.041750434973","0","true","0.06630741203963689","1347.457867340625","5","true","0.06630741203963689","1437.058077771624","15","true"
"0.21172216523486587","622.1862978723723","0","true","0.21172216523486587","1259.8300055532673","5","true","0.21172216523486587","1479.0981868740027","15","true"
"0.13755537394619594","357.3174215394856","0","true","0.13755537394619594","941.5533086804327","5","true","0.13755537394619594","1070.6374510844885","15","true"
"0","313.9013698391853","0","true","0","313.9013698391853","5","true","0","313.9013698391853","15","true"
"0.18892974535580326","404.42713636613416","0","true","0.18892974535580326","950.1061768056937","5","true","0.18892974535580326","1114.2707767545908","15","true"
"0","334.28420637399955","0","true","0","334.28420637399955","5","true","0","334.28420637399955","15","true"
"0.16510488508862703","287.21508323541906","0","true","0.16510488508862703","862.2497523814907","5","true","0.16510488508862703","1014.4395712252638","15","true"
"0","356.68588122972795","0","true","0","356.68588122972795","5","true","0","356.68588122972795","15","true"
"0","293.56247751522176","0","true","0","293.56247751522176","5","true","0","293.56247751522176","15","true"
"0","344.98232400877464","0","true","0","344.98232400877464","5","true","0","344.98232400877464","15","true"
"0.06424420116440042","433.21321261179537","0","true","0.06424420116440042","1006.0750576685875","5","true","0.06424420116440042","1065.0417408160674","15","true"
"0.1872354739394095","529.3191422599717","0","true","0.1872354739394095","1502.9996352869393","5","true","0.1872354739394095","1815.449521268","15","true"
"0.10506266772033562","299.9078300075164","0","true","0.10506266772033562","896.350534132504","5","true","0.10506266772033562","997.2676051409894","15","true"
"0","372.45319764293083","0","true","0","372.45319764293083","5","true","0","372.45319764293083","15","true"
"0.1843072868005834","464.57427722736514","0","true","0.1843072868005834","1394.7473440516783","5","true","0.1843072868005834","1686.8671841104624","15","true"
"0.14249801394196182","242.60796702541032","0","true","0.14249801394196182","817.7840090742937","5","true","0.14249801394196182","949.1717373213179","15","true"
"0","458.55010818683365","0","true","0","458.55010818683365","5","true","0","458.55010818683365","15","true"
"0.07872207824866584","313.356587099893","0","true","0.07872207824866584","890.3085935134854","5","true","0.07872207824866584","963.1454949370484","15","true"
"0","366.42585171964674","0","true","0","366.42585171964674","5","true","0","366.42585171964674","15","true"
"0","287.5262196699752","0","true","0","287.5262196699752","5","true","0","287.5262196699752","15","true"
"0.04308106691075413","490.2108325456866","0","true","0.04308106691075413","1483.2874895511468","5","true","0.04308106691075413","1556.7951795740182","15","true"
"0.11481550107495732","326.51060392584355","0","true","0.11481550107495732","922.5080753332506","5","true","0.11481550107495732","1032.700373961223","15","true"
"0.14768392675088582","462.9651972439869","0","true","0.14768392675088582","1368.376973138977","5","true","0.14768392675088582","1595.4398865411438","15","true"
"0","425.0051059100438","0","true","0","425.0051059100438","5","true","0","425.0051059100438","15","true"
"0","306.381577304605","0","true","0","306.381577304605","5","true","0","306.381577304605","15","true"
"0.2753353112127692","319.67518259077707","0","true","0.2753353112127692","911.156393927009","5","true","0.2753353112127692","1173.149388262892","15","true"
"0.11908801283794934","401.0630952386555","0","true","0.11908801283794934","984.0050049116074","5","true","0.11908801283794934","1095.4801766025917","15","true"
"0","278.85593747854927","0","true","0","278.85593747854927","5","true","0","278.85593747854927","15","true"
"0","363.166002752648","0","true","0","363.166002752648","5","true","0","363.166002752648","15","true"
"0","346.7560155887061","0","true","0","346.7560155887061","5","true","0","346.7560155887061","15","true"
"0.11098643049315352","278.6540140513739","0","true","0.11098643049315352","881.8972664269801","5","true","0.11098643049315352","989.8752160451447","15","true"
"0","426.69896373274474","0","true","0","426.69896373274474","5","true","0","426.69896373274474","15","true"
"0","368.4173627008677","0","true","0","368.4173627008677","5","true","0","368.4173627008677","15","true"
"0","402.25616763267584","0","true","0","402.25616763267584","5","true","0","402.25616763267584","15","true"
"0","505.5334064624336","0","true","0","505.5334064624336","5","true","0","505.5334064624336","15","true"
"0.18528888069258437","275.91354150016224","0","true","0.18528888069258437","884.1986083294084","5","true","0.18528888069258437","1066.1637666104025","15","true"
"0","307.3878676526916","0","true","0","307.3878676526916","5","true","0","307.3878676526916","15","true"
"0.23235061975946944","287.48406995868436","0","true","0.23235061975946944","878.2147882400301","5","true","0.23235061975946944","1098.9899358478867","15","true"
"0","545.5511374045503","0","true","0","545.5511374045503","5","true","0","545.5511374045503","15","true"
"0.06923302574302802","477.957836722049","0","true","0.06923302574302802","1392.3291639147546","5","true","0.06923302574302802","1499.962249316627","15","true"
"0.1916245869026405","538.4046765370774","0","true","0.1916245869026405","1407.72116609989","5","true","0.1916245869026405","1689.1395090945005","15","true"
"0","408.50977360137193","0","true","0","408.50977360137193","5","true","0","408.50977360137193","15","true"
"0","309.4852172848224","0","true","0","309.4852172848224","5","true","0","309.4852172848224","15","true"
"0.10878084226761149","472.71541387802114","0","true","0.10878084226761149","1396.8944845972405","5","true","0.10878084226761149","1568.0562706288777","15","true"
"0.0656977557543469","422.7312454600887","0","true","0.0656977557543469","987.1386637808014","5","true","0.0656977557543469","1046.4374981390354","15","true"
"0","283.02046046565613","0","true","0","283.02046046565613","5","true","0","283.02046046565613","15","true"
"0","513.7706042818463","0","true","0","513.7706042818463","5","true","0","513.7706042818463","15","true"
"0.08524441546268391","289.127400218119","0","true","0.08524441546268391","928.1215420224642","5","true","0.08524441546268391","1016.6149041935475","15","true"
"0","408.6245614169247","0","true","0","408.6245614169247","5","true","0","408.6245614169247","15","true"
"0","410.960103034899","0","true","0","410.960103034899","5","true","0","410.960103034899","15","true"
"0.2219829715192115","385.5532288640084","0","true","0.2219829715192115","958.8614800131252","5","true","0.2219829715192115","1162.787986755926","15","true"
"0.10602973636746657","543.1212361277078","0","true","0.10602973636746657","1392.8171360646093","5","true","0.10602973636746657","1544.576495858425","15","true"
"0","359.1804837152639","0","true","0","359.1804837152639","5","true","0","359.1804837152639","15","true"
"0","466.41233816031985","0","true","0","466.41233816031985","5","true","0","466.41233816031985","15","true"
"0","388.6481133942444","0","true","0","388.6481133942444","5","true","0","388.6481133942444","15","true"
"0","394.5973051755262","0","true","0","394.5973051755262","5","true","0","394.5973051755262","15","true"
"0","361.6315982689166","0","true","0","361.6315982689166","5","true","0","361.6315982689166","15","true"
"0.20287016679681397","389.5536275763541","0","true","0.20287016679681397","973.950490246704","5","true","0.20287016679681397","1164.3861858899331","15","true"
"0","331.0892110486441","0","true","0","331.0892110486441","5","true","0","331.0892110486441","15","true"
"0","339.35365577824695","0","true","0","339.35365577824695","5","true","0","339.35365577824695","15","true"
"0","492.74895028165116","0","true","0","492.74895028165116","5","true","0","492.74895028165116","15","true"
"0.17320950450131925","294.12297544313765","0","true","0.17320950450131925","929.378618288598","5","true","0.17320950450131925","1108.004560862927","15","true"
"0.18797169867701188","448.36035034797465","0","true","0.18797169867701188","1313.2094544630304","5","true","0.18797169867701188","1587.6649438151142","15","true"
"0.23196222278158896","325.3506139733721","0","true","0.23196222278158896","927.1673279456594","5","true","0.23196222278158896","1152.2404617270656","15","true"
"0","481.4273588429069","0","true","0","481.4273588429069","5","true","0","481.4273588429069","15","true"
"0","410.5198540658331","0","true","0","410.5198540658331","5","true","0","410.5198540658331","15","true"
"0","321.1813601690723","0","true","0","321.1813601690723","5","true","0","321.1813601690723","15","true"
"0","463.9433335478338","0","true","0","463.9433335478338","5","true","0","463.9433335478338","15","true"
"0.035152626681791484","508.44205813332934","0","true","0.035152626681791484","1364.4915308562288","5","true","0.035152626681791484","1415.229346333778","15","true"
"0","297.00958502871646","0","true","0","297.00958502871646","5","true","0","297.00958502871646","15","true"
"0.07689267099054577","456.98921641920276","0","true","0.07689267099054577","1372.2108115186243","5","true","0.07689267099054577","1491.8772437410807","15","true"
"0","418.78882667539557","0","true","0","418.78882667539557","5","true","0","418.78882667539557","15","true"
"0.12440263775668846","568.8358184981379","0","true","0.12440263775668846","1356.1950398412882","5","true","0.12440263775668846","1519.599838887826","15","true"
"0","546.8421162474452","0","true","0","546.8421162474452","5","true","0","546.8421162474452","15","true"
"0","369.80651437649175","0","true","0","369.80651437649175","5","true","0","369.80651437649175","15","true"
"0.2800442152032471","294.5503667013773","0","true","0.2800442152032471","848.4209161902377","5","true","0.2800442152032471","1095.8772044227455","15","true"
"0","583.8585553570836","0","true","0","583.8585553570836","5","true","0","583.8585553570836","15","true"
"0","423.45290078887734","0","true","0","423.45290078887734","5","true","0","423.45290078887734","15","true"
"0","465.86964112528415","0","true","0","465.86964112528415","5","true","0","465.86964112528415","15","true"
"0","526.5058828406659","0","true","0","526.5058828406659","5","true","0","526.5058828406659","15","true"
"0","321.16172660487206","0","true","0","321.16172660487206","5","true","0","321.16172660487206","15","true"
"0.24765955809211035","284.09433872679324","0","true","0.24765955809211035","892.9708505590896","5","true","0.24765955809211035","1136.454407313877","15","true"
"0.12539216563830452","306.3446423367498","0","true","0.12539216563830452","873.214095449423","5","true","0.12539216563830452","986.9496920958334","15","true"
"0.15111580522149717","308.98000049547716","0","true","0.15111580522149717","936.725120148545","5","true","0.15111580522149717","1090.4915817255458","15","true"
"0.10538057211762476","555.9172574259018","0","true","0.10538057211762476","1386.69265595642","5","true","0.10538057211762476","1533.7431776512462","15","true"
"0","353.4410612063869","0","true","0","353.4410612063869","5","true","0","353.4410612063869","15","true"
"0","440.3493658300513","0","true","0","440.3493658300513","5","true","0","440.3493658300513","15","true"
"0","372.5669652247851","0","true","0","372.5669652247851","5","true","0","372.5669652247851","15","true"
"0.1883399674491399","513.9311252106579","0","true","0.1883399674491399","1344.3404049096675","5","true","0.1883399674491399","1607.023887728335","15","true"
"0.3358684959424941","298.3957617093134","0","true","0.3358684959424941","895.7753872581288","5","true","0.3358684959424941","1218.9622660449506","15","true"
"0","411.9756919764285","0","true","0","411.9756919764285","5","true","0","411.9756919764285","15","true"
"0","346.65362624605706","0","true","0","346.65362624605706","5","true","0","346.65362624605706","15","true"
"0","334.78978663960237","0","true","0","334.78978663960237","5","true","0","334.78978663960237","15","true"
"0","438.45611884600885","0","true","0","438.45611884600885","5","true","0","438.45611884600885","15","true"
"0","393.5640002513594","0","true","0","393.5640002513594","5","true","0","393.5640002513594","15","true"
"0","362.6402226934385","0","true","0","362.6402226934385","5","true","0","362.6402226934385","15","true"
"0","583.9166309880611","0","true","0","583.9166309880611","5","true","0","583.9166309880611","15","true"
"0.1861035119303493","426.7577869881063","0","true","0.1861035119303493","1009.2842929942564","5","true","0.1861035119303493","1183.3510224299189","15","true"
"0","273.3165352058027","0","true","0","273.3165352058027","5","true","0","273.3165352058027","15","true"
"0","394.35474296238164","0","true","0","394.35474296238164","5","true","0","394.35474296238164","15","true"
"0.07906447249930702","554.4491982384121","0","true","0.07906447249930702","1303.9713335583874","5","true","0.07906447249930702","1402.2167158103016","15","true"
"0","289.2730808839204","0","true","0","289.2730808839204","5","true","0","289.2730808839204","15","true"
"0","494.34187609479346","0","true","0","494.34187609479346","5","true","0","494.34187609479346","15","true"
"0","384.22150452282386","0","true","0","384.22150452282386","5","true","0","384.22150452282386","15","true"
"0","329.4525185085827","0","true","0","329.4525185085827","5","true","0","329.4525185085827","15","true"
"0","368.05833487203665","0","true","0","368.05833487203665","5","true","0","368.05833487203665","15","true"
"0.12225894290350871","312.31008611365263","0","true","0.12225894290350871","875.5368448389988","5","true","0.12225894290350871","985.6277244139624","15","true"
