"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.19643857674312307","0.803561423256877","0","true","0.19643857674312307","0","14","true"
"0.35759856202815965","0.6424014379718404","0","true","0.35759856202815965","1","14","true"
"0","1","0","true","0","1","14","true"
"0.19698575479309494","0.803014245206905","0","true","0.19698575479309494","0","14","true"
"0.07825910587269364","0.9217408941273064","0","true","0.07825910587269364","0","14","true"
"0.2012658963482156","0.7987341036517844","0","true","0.2012658963482156","0","14","true"
"0.16653385152668254","0.8334661484733175","0","true","0.16653385152668254","0","14","true"
"0.18332474182346012","0.8166752581765399","0","true","0.18332474182346012","0","14","true"
"0.17421774646346347","0.8257822535365366","0","true","0.17421774646346347","0","14","true"
"0.18544569546130935","0.8145543045386907","0","true","0.18544569546130935","0","14","true"
"0.13789831287280688","0.8621016871271932","0","true","0.13789831287280688","1","14","true"
"0.0946658734526045","0.9053341265473955","0","true","0.0946658734526045","0","14","true"
"0.17956001091639184","0.8204399890836082","0","true","0.17956001091639184","0","14","true"
"0.20853043185144346","0.7914695681485565","0","true","0.20853043185144346","0","14","true"
"0.1068804240490506","0.8931195759509494","0","true","0.1068804240490506","0","14","true"
"0.19927056822332628","0.8007294317766738","0","true","0.19927056822332628","0","14","true"
"0.002688286266218375","0.9973117137337816","0","true","0.002688286266218375","1","14","true"
"0.199129328568617","0.800870671431383","0","true","0.199129328568617","0","14","true"
"0.07881530868537602","0.921184691314624","0","true","0.07881530868537602","0","14","true"
"0.2347807989873267","0.7652192010126733","0","true","0.2347807989873267","0","14","true"
"0.037734911992987424","0.9622650880070126","0","true","0.037734911992987424","1","14","true"
"0.20812640961702814","0.7918735903829719","0","true","0.20812640961702814","0","14","true"
"0.0673449223887424","0.9326550776112577","0","true","0.0673449223887424","0","14","true"
"0.199302904866827","0.800697095133173","0","true","0.199302904866827","0","14","true"
"0.25718885783783","0.7428111421621699","0","true","0.25718885783783","1","14","true"
"0.15285839115260696","0.8471416088473931","0","true","0.15285839115260696","0","14","true"
"0.07012278309496597","0.929877216905034","0","true","0.07012278309496597","0","14","true"
"0.09157509620576001","0.90842490379424","0","true","0.09157509620576001","0","14","true"
"0.17272057315017017","0.8272794268498298","0","true","0.17272057315017017","0","14","true"
"0.23277950336762804","0.7672204966323719","0","true","0.23277950336762804","0","14","true"
"0.17947509598444347","0.8205249040155566","0","true","0.17947509598444347","0","14","true"
"0.1539451380324071","0.8460548619675929","0","true","0.1539451380324071","0","14","true"
"0.01571056808479421","0.9842894319152058","0","true","0.01571056808479421","1","14","true"
"0.051401260451436635","0.9485987395485633","0","true","0.051401260451436635","0","14","true"
"0.37133135490566804","0.628668645094332","0","true","0.37133135490566804","0","14","true"
"0.10523335744039841","0.8947666425596016","0","true","0.10523335744039841","0","14","true"
"0.3709513612757126","0.6290486387242875","0","true","0.3709513612757126","0","14","true"
"0.0732645609052017","0.9267354390947983","0","true","0.0732645609052017","0","14","true"
"0.40074367261758315","0.5992563273824167","0","true","0.40074367261758315","1","14","true"
"0.45930309908756944","0.5406969009124306","0","true","0.45930309908756944","0","14","true"
"0.16516262053214179","0.8348373794678582","0","true","0.16516262053214179","0","14","true"
"0.29469928065648704","0.705300719343513","0","true","0.29469928065648704","1","14","true"
"0.06517568107661771","0.9348243189233822","0","true","0.06517568107661771","0","14","true"
"0.11358472470652706","0.886415275293473","0","true","0.11358472470652706","0","14","true"
"0.06695911982330574","0.9330408801766943","0","true","0.06695911982330574","1","14","true"
"0.07412106058217433","0.9258789394178257","0","true","0.07412106058217433","0","14","true"
"0.18006306226335012","0.8199369377366499","0","true","0.18006306226335012","1","14","true"
"0.15203619543758992","0.84796380456241","0","true","0.15203619543758992","0","14","true"
"0.11401025756785409","0.8859897424321459","0","true","0.11401025756785409","0","14","true"
"0.11507929596546321","0.8849207040345368","0","true","0.11507929596546321","0","14","true"
"0.4817885764974699","0.5182114235025301","0","true","0.4817885764974699","1","14","true"
"0.17904546887320086","0.8209545311267992","0","true","0.17904546887320086","0","14","true"
"0","1","0","true","0","1","14","true"
"0.2241880918423499","0.7758119081576501","0","true","0.2241880918423499","0","14","true"
"0.2129768044024242","0.7870231955975758","0","true","0.2129768044024242","0","14","true"
"0.2296437944168338","0.7703562055831662","0","true","0.2296437944168338","0","14","true"
"0.415078342395371","0.584921657604629","0","true","0.415078342395371","0","14","true"
"0.29454259950995665","0.7054574004900434","0","true","0.29454259950995665","0","14","true"
"0.13545007005537069","0.8645499299446293","0","true","0.13545007005537069","0","14","true"
"0.1002746979526796","0.8997253020473204","0","true","0.1002746979526796","0","14","true"
"0.3015312369087404","0.6984687630912596","0","true","0.3015312369087404","0","14","true"
"0","1","0","true","0","1","14","true"
"0.0716776263316219","0.9283223736683781","0","true","0.0716776263316219","0","14","true"
"0.27712461194921734","0.7228753880507827","0","true","0.27712461194921734","0","14","true"
"0.44806012200186107","0.5519398779981389","0","true","0.44806012200186107","0","14","true"
"0.1741011952794225","0.8258988047205775","0","true","0.1741011952794225","0","14","true"
"0.17202453663208175","0.8279754633679183","0","true","0.17202453663208175","0","14","true"
"0.04712711000358854","0.9528728899964115","0","true","0.04712711000358854","0","14","true"
"0.06679070283468486","0.9332092971653152","0","true","0.06679070283468486","0","14","true"
"0.1381863106259998","0.8618136893740003","0","true","0.1381863106259998","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1685506413031618","0.8314493586968381","0","true","0.1685506413031618","0","14","true"
"0.07789318667380689","0.9221068133261932","0","true","0.07789318667380689","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1264245697848079","0.8735754302151921","0","true","0.1264245697848079","0","14","true"
"0.31998806730871365","0.6800119326912863","0","true","0.31998806730871365","0","14","true"
"0.1470291061140765","0.8529708938859235","0","true","0.1470291061140765","0","14","true"
"0","1","0","true","0","1","14","true"
"0.14976565119748192","0.8502343488025181","0","true","0.14976565119748192","0","14","true"
"0.09409220427592763","0.9059077957240724","0","true","0.09409220427592763","1","14","true"
"0.2681656786613811","0.7318343213386189","0","true","0.2681656786613811","0","14","true"
"0.5888809324380142","0.4111190675619858","0","true","0.5888809324380142","0","14","true"
"0.15690128249517324","0.8430987175048268","0","true","0.15690128249517324","0","14","true"
"0.11263318994976276","0.8873668100502372","0","true","0.11263318994976276","0","14","true"
"0.16975303815339626","0.8302469618466037","0","true","0.16975303815339626","0","14","true"
"0.0909500186043002","0.9090499813956998","0","true","0.0909500186043002","0","14","true"
"0.08458412014998735","0.9154158798500126","0","true","0.08458412014998735","0","14","true"
"0.09573723853940166","0.9042627614605984","0","true","0.09573723853940166","0","14","true"
"0.07575233470299901","0.924247665297001","0","true","0.07575233470299901","0","14","true"
"0.19992591283779262","0.8000740871622074","0","true","0.19992591283779262","0","14","true"
"0.23327612404903336","0.7667238759509666","0","true","0.23327612404903336","0","14","true"
"0.12165784756093596","0.878342152439064","0","true","0.12165784756093596","0","14","true"
"0.15328889830462783","0.8467111016953721","0","true","0.15328889830462783","0","14","true"
"0.23404294699321757","0.7659570530067824","0","true","0.23404294699321757","0","14","true"
"0.24244378274416192","0.7575562172558381","0","true","0.24244378274416192","0","14","true"
"0.06392945755763489","0.9360705424423651","0","true","0.06392945755763489","0","14","true"
"0.2525376375162004","0.7474623624837995","0","true","0.2525376375162004","0","14","true"
"0.11987994628407365","0.8801200537159264","0","true","0.11987994628407365","0","14","true"
"0.22648346128369976","0.7735165387163002","0","true","0.22648346128369976","0","14","true"
"0.0543822292837911","0.9456177707162089","0","true","0.0543822292837911","0","14","true"
"0.14122564852653588","0.8587743514734641","0","true","0.14122564852653588","0","14","true"
"0.1510055361859447","0.8489944638140553","0","true","0.1510055361859447","0","14","true"
"0.132880511884817","0.867119488115183","0","true","0.132880511884817","0","14","true"
"0.1493884219797822","0.8506115780202178","0","true","0.1493884219797822","0","14","true"
"0.07911249650724295","0.920887503492757","0","true","0.07911249650724295","0","14","true"
"0.10369677055060865","0.8963032294493913","0","true","0.10369677055060865","0","14","true"
"0.23862224107955277","0.7613777589204472","0","true","0.23862224107955277","0","14","true"
"0.2607020669634816","0.7392979330365185","0","true","0.2607020669634816","0","14","true"
"0.10976597301327909","0.8902340269867209","0","true","0.10976597301327909","0","14","true"
"0.11023669823041658","0.8897633017695834","0","true","0.11023669823041658","0","14","true"
"0.07076096224460836","0.9292390377553916","0","true","0.07076096224460836","0","14","true"
"0.07922665165765057","0.9207733483423495","0","true","0.07922665165765057","0","14","true"
"0.09129422021017362","0.9087057797898264","0","true","0.09129422021017362","0","14","true"
"0.25491534158076135","0.7450846584192387","0","true","0.25491534158076135","0","14","true"
"0.00468778511067106","0.995312214889329","0","true","0.00468778511067106","1","14","true"
"0.059296797578951704","0.9407032024210483","0","true","0.059296797578951704","0","14","true"
"0.28993255750468905","0.710067442495311","0","true","0.28993255750468905","0","14","true"
"0.21548353002238702","0.7845164699776129","0","true","0.21548353002238702","0","14","true"
"0.0890766501176415","0.9109233498823586","0","true","0.0890766501176415","0","14","true"
"0.058981258143468704","0.9410187418565313","0","true","0.058981258143468704","1","14","true"
"0.16396401980213385","0.8360359801978662","0","true","0.16396401980213385","0","14","true"
"0","1","0","true","0","1","14","true"
"0.134108829094657","0.865891170905343","0","true","0.134108829094657","1","14","true"
"0.3702368920468236","0.6297631079531764","0","true","0.3702368920468236","0","14","true"
"0.1135189223877314","0.8864810776122686","0","true","0.1135189223877314","0","14","true"
"0.24333267556658367","0.7566673244334163","0","true","0.24333267556658367","0","14","true"
"0.10042949492044843","0.8995705050795516","0","true","0.10042949492044843","0","14","true"
"0.09159251799241623","0.9084074820075838","0","true","0.09159251799241623","0","14","true"
"0.0762188246524327","0.9237811753475673","0","true","0.0762188246524327","0","14","true"
"0.0801884526095327","0.9198115473904673","0","true","0.0801884526095327","0","14","true"
"0.2182464728850029","0.7817535271149971","0","true","0.2182464728850029","0","14","true"
"0.43520049784725756","0.5647995021527424","0","true","0.43520049784725756","0","14","true"
"0.08647183474549014","0.9135281652545099","0","true","0.08647183474549014","0","14","true"
"0.10212622893818252","0.8978737710618174","0","true","0.10212622893818252","0","14","true"
"0.0886756046993241","0.9113243953006759","0","true","0.0886756046993241","0","14","true"
"0.16671433409607922","0.8332856659039207","0","true","0.16671433409607922","0","14","true"
"0.16212468113729175","0.8378753188627083","0","true","0.16212468113729175","0","14","true"
"0.16195319979635378","0.8380468002036462","0","true","0.16195319979635378","0","14","true"
"0.21497372440804394","0.785026275591956","0","true","0.21497372440804394","0","14","true"
"0.16896602948963754","0.8310339705103624","0","true","0.16896602948963754","0","14","true"
"0.12340325875080276","0.8765967412491973","0","true","0.12340325875080276","0","14","true"
"0.1258130232547231","0.8741869767452769","0","true","0.1258130232547231","0","14","true"
"0","1","0","true","0","1","14","true"
"0.08059001630285728","0.9194099836971428","0","true","0.08059001630285728","0","14","true"
"0.14223777514513963","0.8577622248548604","0","true","0.14223777514513963","0","14","true"
"0.21632703422567645","0.7836729657743235","0","true","0.21632703422567645","0","14","true"
"0.22656564151690733","0.7734343584830927","0","true","0.22656564151690733","0","14","true"
"0.22457538255330003","0.7754246174467","0","true","0.22457538255330003","0","14","true"
"0.24676067941204363","0.7532393205879564","0","true","0.24676067941204363","0","14","true"
"0.28417362135351204","0.7158263786464879","0","true","0.28417362135351204","0","14","true"
"0.10564200211445113","0.8943579978855488","0","true","0.10564200211445113","0","14","true"
"0.266714808652791","0.7332851913472089","0","true","0.266714808652791","0","14","true"
"0.09041737486235618","0.9095826251376438","0","true","0.09041737486235618","0","14","true"
"0.3748051616826093","0.6251948383173906","0","true","0.3748051616826093","0","14","true"
"0","1","0","true","0","1","14","true"
"0.0057805986711679455","0.994219401328832","0","true","0.0057805986711679455","1","14","true"
"0.230114466604472","0.769885533395528","0","true","0.230114466604472","0","14","true"
"0.12526668589204365","0.8747333141079563","0","true","0.12526668589204365","0","14","true"
"0.2523408019005804","0.7476591980994196","0","true","0.2523408019005804","0","14","true"
"0.10557436314052832","0.8944256368594716","0","true","0.10557436314052832","0","14","true"
"0.11893927835576677","0.8810607216442332","0","true","0.11893927835576677","0","14","true"
"0.2243953499290001","0.7756046500709999","0","true","0.2243953499290001","1","14","true"
"0.13648838637873048","0.8635116136212695","0","true","0.13648838637873048","0","14","true"
"0.08551539534359408","0.9144846046564059","0","true","0.08551539534359408","0","14","true"
"0.10662401441552695","0.8933759855844731","0","true","0.10662401441552695","0","14","true"
"0.11661502027310998","0.88338497972689","0","true","0.11661502027310998","0","14","true"
"0.39443348658704147","0.6055665134129585","0","true","0.39443348658704147","0","14","true"
"0.21023428077971196","0.789765719220288","0","true","0.21023428077971196","0","14","true"
"0.22416925048703237","0.7758307495129676","0","true","0.22416925048703237","0","14","true"
"0.08570006913234796","0.914299930867652","0","true","0.08570006913234796","0","14","true"
"0.14158234871747488","0.8584176512825251","0","true","0.14158234871747488","0","14","true"
"0.17520992716572026","0.8247900728342797","0","true","0.17520992716572026","0","14","true"
"0.18877179978745923","0.8112282002125407","0","true","0.18877179978745923","0","14","true"
"0.39105190258782563","0.6089480974121744","0","true","0.39105190258782563","0","14","true"
"0.05855181783444508","0.9414481821655549","0","true","0.05855181783444508","1","14","true"
"0.1418597424488467","0.8581402575511533","0","true","0.1418597424488467","0","14","true"
"0.23718538623881763","0.7628146137611824","0","true","0.23718538623881763","0","14","true"
"0.09686333623539706","0.903136663764603","0","true","0.09686333623539706","0","14","true"
"0.06077017256293137","0.9392298274370686","0","true","0.06077017256293137","0","14","true"
"0.15180492759488598","0.848195072405114","0","true","0.15180492759488598","0","14","true"
"0.17161028308943369","0.8283897169105663","0","true","0.17161028308943369","0","14","true"
"0.48106113981022924","0.5189388601897708","0","true","0.48106113981022924","0","14","true"
"0.29629681623240645","0.7037031837675936","0","true","0.29629681623240645","1","14","true"
"0.038340196585390035","0.96165980341461","0","true","0.038340196585390035","1","14","true"
"0.2894809094848801","0.71051909051512","0","true","0.2894809094848801","0","14","true"
"0","1","0","true","0","1","14","true"
"0.10492709916051277","0.8950729008394872","0","true","0.10492709916051277","0","14","true"
"0.05937013316995446","0.9406298668300456","0","true","0.05937013316995446","0","14","true"
"0.20403777938229947","0.7959622206177005","0","true","0.20403777938229947","0","14","true"
"0.24804357079090314","0.7519564292090969","0","true","0.24804357079090314","0","14","true"
"0","1","0","true","0","1","14","true"
"0","1","0","true","0","1","14","true"
"0.1919535893965378","0.8080464106034622","0","true","0.1919535893965378","0","14","true"
"0.13262696426553036","0.8673730357344697","0","true","0.13262696426553036","0","14","true"
"0.10170445404483668","0.8982955459551634","0","true","0.10170445404483668","0","14","true"
"0.2636731333322007","0.7363268666677993","0","true","0.2636731333322007","0","14","true"
"0.2059288606393652","0.7940711393606348","0","true","0.2059288606393652","0","14","true"
"0.3029426757101738","0.6970573242898261","0","true","0.3029426757101738","0","14","true"
"0.22699721849321797","0.773002781506782","0","true","0.22699721849321797","0","14","true"
"0.3637637956264832","0.6362362043735168","0","true","0.3637637956264832","1","14","true"
"0.15000922032651595","0.849990779673484","0","true","0.15000922032651595","0","14","true"
"0.10090972388127946","0.8990902761187205","0","true","0.10090972388127946","0","14","true"
"0","1","0","true","0","1","14","true"
"0.10716834773944849","0.8928316522605515","0","true","0.10716834773944849","0","14","true"
"0.12120793310644866","0.8787920668935514","0","true","0.12120793310644866","0","14","true"
"0.22370478563804097","0.776295214361959","0","true","0.22370478563804097","0","14","true"
"0.09912053811981383","0.9008794618801862","0","true","0.09912053811981383","0","14","true"
"0.06831585933592292","0.9316841406640771","0","true","0.06831585933592292","0","14","true"
"0.1121617087708443","0.8878382912291557","0","true","0.1121617087708443","0","14","true"
"0","1","0","true","0","1","14","true"
"0.268662123935388","0.731337876064612","0","true","0.268662123935388","0","14","true"
"0.12811010543249682","0.8718898945675032","0","true","0.12811010543249682","0","14","true"
"0.08503896435162449","0.9149610356483755","0","true","0.08503896435162449","0","14","true"
"0.10346373674932095","0.896536263250679","0","true","0.10346373674932095","0","14","true"
"0.23415016514526857","0.7658498348547313","0","true","0.23415016514526857","0","14","true"
"0.14305933936946547","0.8569406606305345","0","true","0.14305933936946547","0","14","true"
"0.6006987817287794","0.39930121827122056","0","true","0.6006987817287794","1","14","true"
"0","1","0","true","0","1","14","true"
"0.06165329685845927","0.9383467031415407","0","true","0.06165329685845927","0","14","true"
"0.31012007217052645","0.6898799278294736","0","true","0.31012007217052645","0","14","true"
"0.24251636778657354","0.7574836322134264","0","true","0.24251636778657354","0","14","true"
"0.34837315605745317","0.6516268439425468","0","true","0.34837315605745317","0","14","true"
"0.09296291512999147","0.9070370848700086","0","true","0.09296291512999147","0","14","true"
"0.1813295943258706","0.8186704056741294","0","true","0.1813295943258706","0","14","true"
"0.3083658771704052","0.6916341228295948","0","true","0.3083658771704052","0","14","true"
"0.09345406452954677","0.9065459354704533","0","true","0.09345406452954677","0","14","true"
"0.23545315704195188","0.7645468429580482","0","true","0.23545315704195188","0","14","true"
"0.1934286087427708","0.8065713912572292","0","true","0.1934286087427708","0","14","true"
"0.07818385068383789","0.9218161493161621","0","true","0.07818385068383789","0","14","true"
"0.1640238563990694","0.8359761436009305","0","true","0.1640238563990694","0","14","true"
"0.40595085203816794","0.5940491479618322","0","true","0.40595085203816794","0","14","true"
"0.12847092867058296","0.871529071329417","0","true","0.12847092867058296","0","14","true"
"0.17067202724484776","0.8293279727551522","0","true","0.17067202724484776","0","14","true"
"0.22549727328090946","0.7745027267190905","0","true","0.22549727328090946","0","14","true"
"0.27946555799439493","0.7205344420056051","0","true","0.27946555799439493","0","14","true"
"0.2270471469028748","0.7729528530971251","0","true","0.2270471469028748","0","14","true"
"0.4146561503432234","0.5853438496567767","0","true","0.4146561503432234","0","14","true"
"0.07685419849191696","0.923145801508083","0","true","0.07685419849191696","0","14","true"
"0.1748502942373417","0.8251497057626583","0","true","0.1748502942373417","0","14","true"
"0.2561393036781704","0.7438606963218296","0","true","0.2561393036781704","0","14","true"
"0.09239832216688537","0.9076016778331146","0","true","0.09239832216688537","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1008997624319697","0.8991002375680303","0","true","0.1008997624319697","0","14","true"
"0.13367090139996887","0.8663290986000312","0","true","0.13367090139996887","0","14","true"
"0.15790222113690575","0.8420977788630942","0","true","0.15790222113690575","0","14","true"
"0.2004751464244268","0.7995248535755732","0","true","0.2004751464244268","0","14","true"
"0.2539692981303493","0.7460307018696507","0","true","0.2539692981303493","1","14","true"
"0.273342295615938","0.7266577043840621","0","true","0.273342295615938","0","14","true"
"0.14210892931944857","0.8578910706805514","0","true","0.14210892931944857","0","14","true"
"0.09570873277575442","0.9042912672242456","0","true","0.09570873277575442","0","14","true"
"0.4080726135005325","0.5919273864994674","0","true","0.4080726135005325","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1653481555962247","0.8346518444037753","0","true","0.1653481555962247","0","14","true"
"0.4013178917366222","0.5986821082633778","0","true","0.4013178917366222","0","14","true"
"0.09975180745020654","0.9002481925497935","0","true","0.09975180745020654","0","14","true"
"0.2882515176050365","0.7117484823949636","0","true","0.2882515176050365","0","14","true"
"0.15176423048226845","0.8482357695177315","0","true","0.15176423048226845","0","14","true"
"0.09432995888108976","0.9056700411189103","0","true","0.09432995888108976","0","14","true"
"0.1676462253989658","0.8323537746010342","0","true","0.1676462253989658","0","14","true"
"0.2838286681009455","0.7161713318990546","0","true","0.2838286681009455","0","14","true"
"0.3370495847318963","0.6629504152681037","0","true","0.3370495847318963","0","14","true"
"0","1","0","true","0","1","14","true"
"0.10483050173952267","0.8951694982604773","0","true","0.10483050173952267","0","14","true"
"0.11040735274718919","0.8895926472528108","0","true","0.11040735274718919","0","14","true"
"0.17791077641389402","0.8220892235861059","0","true","0.17791077641389402","0","14","true"
"0.22527022451234344","0.7747297754876565","0","true","0.22527022451234344","0","14","true"
"0.1917943236580344","0.8082056763419656","0","true","0.1917943236580344","0","14","true"
"0.10120404943655988","0.8987959505634401","0","true","0.10120404943655988","0","14","true"
"0.28824340336407084","0.7117565966359292","0","true","0.28824340336407084","0","14","true"
"0.08793194929693247","0.9120680507030675","0","true","0.08793194929693247","0","14","true"
"0.13730220612726224","0.8626977938727378","0","true","0.13730220612726224","0","14","true"
"0.05357803692866064","0.9464219630713394","0","true","0.05357803692866064","0","14","true"
"0.14770959417296156","0.8522904058270384","0","true","0.14770959417296156","0","14","true"
"0.08569887562431418","0.9143011243756858","0","true","0.08569887562431418","0","14","true"
"0.18633659109990086","0.8136634089000991","0","true","0.18633659109990086","0","14","true"
"0.09104382535370614","0.9089561746462939","0","true","0.09104382535370614","0","14","true"
"0.07060420807151209","0.9293957919284879","0","true","0.07060420807151209","0","14","true"
"0.22321077270508863","0.7767892272949113","0","true","0.22321077270508863","0","14","true"
"0.10845481129126319","0.8915451887087368","0","true","0.10845481129126319","0","14","true"
"0","1","0","true","0","1","14","true"
"0","1","0","true","0","1","14","true"
"0.0949128373057652","0.9050871626942348","0","true","0.0949128373057652","0","14","true"
"0.1388915301737524","0.8611084698262477","0","true","0.1388915301737524","0","14","true"
"0.3378968951385521","0.6621031048614479","0","true","0.3378968951385521","1","14","true"
"0.4007341799010985","0.5992658200989016","0","true","0.4007341799010985","1","14","true"
"0.12089229790569794","0.8791077020943021","0","true","0.12089229790569794","1","14","true"
"0.14752198084257018","0.8524780191574298","0","true","0.14752198084257018","0","14","true"
"0.32522142848707375","0.6747785715129262","0","true","0.32522142848707375","1","14","true"
"0.052463530288798084","0.9475364697112019","0","true","0.052463530288798084","0","14","true"
"0.2150981852225876","0.7849018147774124","0","true","0.2150981852225876","0","14","true"
"0.1366266385798774","0.8633733614201227","0","true","0.1366266385798774","0","14","true"
"0.1628711948725333","0.8371288051274667","0","true","0.1628711948725333","0","14","true"
"0.2596122822066673","0.7403877177933327","0","true","0.2596122822066673","0","14","true"
"0.14134818657464518","0.8586518134253548","0","true","0.14134818657464518","1","14","true"
"0.29903303617468746","0.7009669638253125","0","true","0.29903303617468746","0","14","true"
"0.10191768874779163","0.8980823112522084","0","true","0.10191768874779163","0","14","true"
"0.09190943577897469","0.9080905642210253","0","true","0.09190943577897469","0","14","true"
"0.08984677624380437","0.9101532237561957","0","true","0.08984677624380437","0","14","true"
"0.32912552305046483","0.6708744769495352","0","true","0.32912552305046483","0","14","true"
"0.13174987736237373","0.8682501226376262","0","true","0.13174987736237373","0","14","true"
"0.16769906939305454","0.8323009306069454","0","true","0.16769906939305454","0","14","true"
"0.1687813761746349","0.8312186238253652","0","true","0.1687813761746349","0","14","true"
"0.23498988479763627","0.7650101152023637","0","true","0.23498988479763627","0","14","true"
"0.17756952802479029","0.8224304719752098","0","true","0.17756952802479029","1","14","true"
"0.2616216622635089","0.7383783377364911","0","true","0.2616216622635089","0","14","true"
"0.05854079134308761","0.9414592086569123","0","true","0.05854079134308761","0","14","true"
"0.1322479289179739","0.8677520710820261","0","true","0.1322479289179739","0","14","true"
"0.07040887844586462","0.9295911215541354","0","true","0.07040887844586462","0","14","true"
"0.10001717905365995","0.8999828209463401","0","true","0.10001717905365995","0","14","true"
"0.13877260282596968","0.8612273971740303","0","true","0.13877260282596968","0","14","true"
"0.1062471802788253","0.8937528197211747","0","true","0.1062471802788253","1","14","true"
"0.19350246936035978","0.8064975306396402","0","true","0.19350246936035978","0","14","true"
"0.06891776218796876","0.9310822378120313","0","true","0.06891776218796876","0","14","true"
"0.1631858573045711","0.8368141426954289","0","true","0.1631858573045711","0","14","true"
"0.21129660759373106","0.788703392406269","0","true","0.21129660759373106","0","14","true"
"0.11576159656956636","0.8842384034304336","0","true","0.11576159656956636","0","14","true"
"0","1","0","true","0","1","14","true"
"0","1","0","true","0","1","14","true"
