"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.005029612316557911","25","true","72","15543.78143043096","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007580857313704655","25","true","72","19411.492545369212","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.015481334407872303","25","true","72","15660.22721612209","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010091668144237988","25","true","72","15977.265664393031","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012691394883735614","25","true","72","11565.8944449245","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01262963169601328","25","true","72","23754.60024281943","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007465697339485926","25","true","72","10977.148245764381","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01027995929510699","25","true","72","15850.277870850361","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01512392890406909","25","true","72","20086.39129091352","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.00707498776487184","25","true","72","11926.564523255154","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007567827624609663","25","true","72","15607.87656161344","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.004863238518422175","25","true","72","19349.095013860406","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01025244240405063","25","true","72","15324.874119454696","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01283542388866377","25","true","72","19883.632300332345","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010145072070568747","25","true","72","7421.021536346564","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012665741824913198","25","true","72","19367.975585859756","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012777817361822121","25","true","72","16073.224854919878","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012634206733584459","25","true","72","18890.578851195565","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010005835143405533","25","true","72","7512.171270750424","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010193601920043429","25","true","72","20023.426461928575","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.015241584909423428","25","true","72","12156.731148717081","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.014791036627903886","25","true","72","15474.795250136707","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010247313554052352","25","true","72","11215.99882563815","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01019578736934318","25","true","72","14987.295805732048","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.008930552513860119","25","true","72","11539.636254211575","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.009922794198681415","25","true","72","15865.152508871626","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.014473622882783973","25","true","72","22690.39450732819","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.00486575511512069","25","true","72","11742.165142837239","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01277491765277842","25","true","72","19953.847649891984","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012636421354201103","25","true","72","7353.578519859861","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.015418274226784932","25","true","72","7211.443540255612","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.0073243850776327475","25","true","72","8174.139492895627","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01013852959722491","25","true","72","24302.525193217705","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01265310214566253","25","true","72","16269.637473380415","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012551763405887097","25","true","72","16034.621193601804","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.0151973281992113","25","true","72","11251.34725093711","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010222355994547377","25","true","72","7718.964757078359","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.00760341094573845","25","true","72","20031.839089445202","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010147203108799536","25","true","72","19727.170651893837","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.005028077043982637","25","true","72","24336.76901739212","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010227026488806131","25","true","72","23564.30608942998","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010154952447766347","25","true","72","19547.638751246493","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012611279099372465","25","true","72","15497.196421395061","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012784046931862988","25","true","72","15752.284384325389","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007614323535812335","25","true","72","11692.717412604785","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010165039068562818","25","true","72","15263.219280721136","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010101262177524179","25","true","72","11784.998424828507","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007687544303062989","25","true","72","19766.67207749899","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007349310546060036","25","true","72","23865.89057930354","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007608694165722641","25","true","72","15683.793490680267","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01022129763044404","25","true","72","15123.696422181734","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01268684301739442","25","true","72","15623.74242829508","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007678654346514914","25","true","72","15515.15653088035","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012732362174506955","25","true","72","19752.75023216115","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007707661067363169","25","true","72","20382.106047282126","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012065283168723885","25","true","72","15003.365690962795","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012689471146980722","25","true","72","10995.860893696674","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010006340419156611","25","true","72","19222.135447655823","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.0075958339434387","25","true","72","11871.725111903268","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007258862079909376","25","true","72","16311.460059546669","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010157617766822042","25","true","72","15599.777375108355","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.009575031733994863","25","true","72","11614.957234117182","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007705746764185308","25","true","72","15570.240335041555","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007605851783991326","25","true","72","23281.74293000012","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010315444032585497","25","true","72","19217.738666302408","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.0075848824469355","25","true","72","18862.0846840332","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.004991361211666483","25","true","72","11257.950108470752","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.004942695090296368","25","true","72","7400.989395584528","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012722092959907954","25","true","72","15193.128024250704","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01529770327793053","25","true","72","11892.96343516024","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010007885100991596","25","true","72","14988.94537968846","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.005161510291671611","25","true","72","24771.057704282117","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007587259922614592","25","true","72","11495.805386899727","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010174523372425887","25","true","72","15011.469764336054","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01022350839581438","25","true","72","7608.456412950762","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012407265141762911","25","true","72","23830.558313741007","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01529718879620667","25","true","72","15681.748788242276","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007586757579779948","25","true","72","15698.837020628247","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010219599117349171","25","true","72","15621.606483589352","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01009992840274465","25","true","72","11461.227889455062","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012625841427094726","25","true","72","15920.02420093194","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.007616957552621785","25","true","72","11452.444387909816","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.009654366964519585","25","true","72","19183.74734790458","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012616191526019088","25","true","72","11508.259131728997","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010209647916612732","25","true","72","15905.324658938545","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.0075047927794174955","25","true","72","16150.039415960322","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.012637795555350396","25","true","72","11833.388055651067","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01017267602175779","25","true","72","11549.92283185687","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.01490629581787623","25","true","72","11318.96613975476","35","true","20","0","114","true","20","0","64","true"
"20","0","0","true","20","0","5","true","20","0","15","true","52","0.010142588717722905","25","true","72","23677.26502749086","35","true","20","0","114","true","20","0","64","true"
"21","15287.988071261685","0","true","21","7383.572466109557","5","true","21","2857.518202553605","15","true","53","0.061995320909287714","25","true","73","13641.69280645877","35","true","21","34883.567666480514","114","true","21","9354.488926555674","64","true"
"21","15295.125159523164","0","true","21","6321.437334033839","5","true","21","2872.3756926632263","15","true","53","0.03698986967045481","25","true","73","25866.269881066586","35","true","21","33188.30452075916","114","true","21","8699.366334538941","64","true"
"21","15217.982681515989","0","true","21","9124.712670863943","5","true","21","2773.476327520353","15","true","53","0.06261854228364115","25","true","73","23843.39367601465","35","true","21","35189.867407675396","114","true","21","8073.695727775123","64","true"
"21","15274.471011094312","0","true","21","8028.955042162675","5","true","21","2838.901260484328","15","true","53","0.06218106359447962","25","true","73","13908.75286178874","35","true","21","34632.41657460336","114","true","21","8490.089260862034","64","true"
"21","15262.981902375786","0","true","21","6313.733709062257","5","true","21","2841.749179976999","15","true","53","0.03695821730010985","25","true","73","13587.905632684302","35","true","21","32372.579867797805","114","true","21","7954.115076382765","64","true"
"21","15260.96280937727","0","true","21","6977.558979673224","5","true","21","2837.185096160926","15","true","53","0.05102220549663553","25","true","73","27390.193865412348","35","true","21","33744.51241953024","114","true","21","8668.805534318817","64","true"
"21","15231.15667699569","0","true","21","7839.690606851353","5","true","21","2796.3564958668885","15","true","53","0.049742053719395544","25","true","73","18273.48197917051","35","true","21","33801.16775131055","114","true","21","7933.963971596613","64","true"
"21","15272.400873719314","0","true","21","9238.913955487353","5","true","21","2848.1280578765036","15","true","53","0.03809021773867157","25","true","73","13568.859737552935","35","true","21","36246.3962021124","114","true","21","8886.953315029234","64","true"
"21","15254.532396907945","0","true","21","7089.067948385551","5","true","21","2832.9725370485685","15","true","53","0.047640739803384194","25","true","73","9045.654344896779","35","true","21","32609.925788997432","114","true","21","7433.352906655368","64","true"
"21","15255.659795903619","0","true","21","9585.006141963913","5","true","21","2831.7729518818014","15","true","53","0.049837679604477526","25","true","73","27366.52061605746","35","true","21","36562.5368820634","114","true","21","8890.097992314079","64","true"
"21","15213.908164493556","0","true","21","9853.493503897997","5","true","21","2778.406547359226","15","true","53","0.04971298863960434","25","true","73","8753.574054905546","35","true","21","37507.02810684801","114","true","21","9661.21989109723","64","true"
"21","15253.45271912182","0","true","21","8004.130089350194","5","true","21","2835.1703875208404","15","true","53","0.038059618744582434","25","true","73","22508.181957066234","35","true","21","35871.4388570919","114","true","21","9778.685661099047","64","true"
"21","15279.291248894368","0","true","21","7804.573206056511","5","true","21","2842.023223998755","15","true","53","0.03696328042137906","25","true","73","9374.587869112942","35","true","21","34357.45368213165","114","true","21","8431.56600318202","64","true"
"21","15276.183988606019","0","true","21","6035.884135057587","5","true","21","2843.487824613645","15","true","53","0.073961027768456","25","true","73","9331.812969502547","35","true","21","31996.500435280195","114","true","21","7840.944487002949","64","true"
"21","15314.935930717389","0","true","21","6542.545435520169","5","true","21","2892.162534348652","15","true","53","0.04978738540379553","25","true","73","4235.048936468429","35","true","21","33413.21864033391","114","true","21","8663.574739747688","64","true"
"21","15285.709974519394","0","true","21","6230.756111459808","5","true","21","2858.1253396501243","15","true","53","0.0740496816121362","25","true","73","13943.751855962155","35","true","21","32225.011141260366","114","true","21","7850.419715631044","64","true"
"21","15247.663423153554","0","true","21","8587.543315351499","5","true","21","2820.472658951115","15","true","53","0.050151535945408894","25","true","73","23786.947578559193","35","true","21","35595.22985369172","114","true","21","8939.55045623555","64","true"
"21","15287.223931257828","0","true","21","8504.42440898883","5","true","21","2866.7301394348806","15","true","53","0.038218978196905805","25","true","73","22105.48819499841","35","true","21","36058.15161483536","114","true","21","9399.773135153817","64","true"
"21","15245.42253058582","0","true","21","8058.003749941742","5","true","21","2814.9890265469194","15","true","53","0.05028260544069797","25","true","73","18547.07594336938","35","true","21","36108.370631304366","114","true","21","9989.955324229884","64","true"
"21","15289.023944584083","0","true","21","8640.10208253959","5","true","21","2870.552429545399","15","true","53","0.035870151090212805","25","true","73","13146.411571010734","35","true","21","36049.99127301014","114","true","21","9250.312816341062","64","true"
"21","15293.530881968316","0","true","21","5636.702603739615","5","true","21","2865.0724739864363","15","true","53","0.03715592847102889","25","true","73","22685.78855439239","35","true","21","31098.050765056265","114","true","21","7302.744805361899","64","true"
"21","15258.058633471019","0","true","21","7721.053964089943","5","true","21","2825.869478626919","15","true","53","0.07557175779773369","25","true","73","4514.547405842167","35","true","21","35704.64549956892","114","true","21","9899.663423381042","64","true"
"21","15327.373782859004","0","true","21","7892.344519815929","5","true","21","2905.769955405114","15","true","53","0.04546705680709373","25","true","73","13537.197690896484","35","true","21","35866.33535961413","114","true","21","9740.847101534087","64","true"
"21","15253.287901292922","0","true","21","6903.09510841164","5","true","21","2810.134988942688","15","true","53","0.050361413565964554","25","true","73","22769.672422842075","35","true","21","31508.38667599936","114","true","21","6541.868677352112","64","true"
"21","15286.267992551446","0","true","21","8405.343223493195","5","true","21","2864.5721188823495","15","true","53","0.06261531727023262","25","true","73","17549.064951075477","35","true","21","36040.16963656257","114","true","21","9483.986301635565","64","true"
"21","15298.01550201985","0","true","21","6783.105421047498","5","true","21","2870.6687614677603","15","true","53","0.04980798434636465","25","true","73","13443.927076438373","35","true","21","32867.013321455095","114","true","21","7915.223636919991","64","true"
"21","15285.545685351406","0","true","21","6559.891999620115","5","true","21","2857.3096854132605","15","true","53","0.05039786156958227","25","true","73","18406.99154061588","35","true","21","33160.10217693172","114","true","21","8457.354806546944","64","true"
"21","15282.773157838885","0","true","21","6407.296565989275","5","true","21","2852.348921846661","15","true","53","0.04999163361501863","25","true","73","8953.045332958267","35","true","21","34291.499176966805","114","true","21","9749.080531291991","64","true"
"21","15296.889700198706","0","true","21","8200.832008735077","5","true","21","2870.0791981484663","15","true","53","0.0592247381429813","25","true","73","13404.980362247657","35","true","21","36317.45519466907","114","true","21","9949.654287586818","64","true"
"21","15293.472808782546","0","true","21","7292.957722121874","5","true","21","2866.0043625742665","15","true","53","0.036607001066286705","25","true","73","8640.759488818732","35","true","21","33796.650608426746","114","true","21","8344.215714948057","64","true"
"21","15292.181082833644","0","true","21","6983.0350977466205","5","true","21","2868.9182693974963","15","true","53","0.024683963528388503","25","true","73","13376.426470414252","35","true","21","33460.27577854769","114","true","21","8316.141328569933","64","true"
"21","15310.023693081319","0","true","21","9738.90996319403","5","true","21","2895.4211656367033","15","true","53","0.062256599362765334","25","true","73","8458.164253548202","35","true","21","38159.50203140047","114","true","21","10215.147209488423","64","true"
"21","15270.866439242864","0","true","21","6079.416933309274","5","true","21","2835.249067532302","15","true","53","0.037267046170056335","25","true","73","14261.767141105332","35","true","21","31263.367736729946","114","true","21","7077.835296645507","64","true"
"21","15279.87128841039","0","true","21","7027.214844665584","5","true","21","2856.3028955524383","15","true","53","0.024931209629768972","25","true","73","13972.60644569807","35","true","21","34667.52046170766","114","true","21","9504.13143307926","64","true"
"21","15271.575712013784","0","true","21","6670.279766300721","5","true","21","2829.3323027722254","15","true","53","0.04951211081522552","25","true","73","13247.525623163614","35","true","21","32655.906558800794","114","true","21","7884.718777714066","64","true"
"21","15297.117708165566","0","true","21","7182.304943543803","5","true","21","2875.123987507637","15","true","53","0.0357657535764545","25","true","73","13065.203014979284","35","true","21","35007.111906765786","114","true","21","9652.565267548767","64","true"
"21","15297.743174492418","0","true","21","7302.417220326734","5","true","21","2875.5524975966478","15","true","53","0.06174469755474629","25","true","73","28094.447580892265","35","true","21","35502.166443281385","114","true","21","10026.453550865586","64","true"
"21","15308.702195513986","0","true","21","6817.13131436184","5","true","21","2882.4706651988377","15","true","53","0.03617184414388958","25","true","73","18479.236355375335","35","true","21","33051.48233481429","114","true","21","8043.1781597396175","64","true"
"21","15289.162135606175","0","true","21","6743.881924610319","5","true","21","2860.310473857939","15","true","53","0.049700256994218234","25","true","73","18819.76950182062","35","true","21","33672.16205944926","114","true","21","8778.807525374843","64","true"
"21","15270.723102354801","0","true","21","6634.104720474881","5","true","21","2839.274776334252","15","true","53","0.07177019369917303","25","true","73","8968.251044148488","35","true","21","32898.63872243969","114","true","21","8154.53612327575","64","true"
"21","15250.149829305268","0","true","21","5119.608140848763","5","true","21","2813.8957752062734","15","true","53","0.06367951985410317","25","true","73","13303.527904922708","35","true","21","30260.1724705011","114","true","21","7076.518725140798","64","true"
"21","15301.03605602206","0","true","21","7639.267181439007","5","true","21","2878.437195976855","15","true","53","0.024183778508034316","25","true","73","8826.637175687949","35","true","21","33965.41193047198","114","true","21","8146.67149703406","64","true"
"21","15283.10237531088","0","true","21","8444.66302005631","5","true","21","2867.1414626502724","15","true","53","0.06170443644128943","25","true","73","18314.910985995073","35","true","21","36726.8846136156","114","true","21","10131.977755598144","64","true"
"21","15286.487840239603","0","true","21","8052.464545470472","5","true","21","2870.8583666825944","15","true","53","0.06136877930786844","25","true","73","14119.382137257951","35","true","21","36000.3096791926","114","true","21","9790.49892679994","64","true"
"21","15309.16444145849","0","true","21","7866.382537693071","5","true","21","2885.598651546347","15","true","53","0.05013545027676669","25","true","73","13435.226020823398","35","true","21","34758.059252572464","114","true","21","8696.913621874553","64","true"
"21","15250.90414966854","0","true","21","5589.378992760238","5","true","21","2807.492570430806","15","true","53","0.05003323655768824","25","true","73","18379.52658727271","35","true","21","30666.119631111986","114","true","21","7018.343918252389","64","true"
"21","15238.304643865547","0","true","21","7397.368080018654","5","true","21","2789.3320489784087","15","true","53","0.06273137693869427","25","true","73","13944.280271900552","35","true","21","32160.596790847696","114","true","21","6735.592017985082","64","true"
"21","15290.493549665662","0","true","21","5967.1415610922795","5","true","21","2861.33348414053","15","true","53","0.03682259912319076","25","true","73","13572.711911573562","35","true","21","32575.07217554815","114","true","21","8456.103580649688","64","true"
"21","15281.35390377249","0","true","21","7428.713055350205","5","true","21","2862.103640990965","15","true","53","0.037348007908730725","25","true","73","8987.892848547064","35","true","21","35066.460099441974","114","true","21","9494.289499328317","64","true"
"21","15326.785228724222","0","true","21","7962.830253106602","5","true","21","2907.4481078844224","15","true","53","0.03642483269439867","25","true","73","17251.07957251535","35","true","21","36128.5949080463","114","true","21","9931.531318331065","64","true"
"21","15320.909327674062","0","true","21","6798.035590898215","5","true","21","2898.6007863433474","15","true","53","0.05001754725764496","25","true","73","19053.929458224717","35","true","21","34113.95284749856","114","true","21","9096.40714258292","64","true"
"21","15281.211833886562","0","true","21","7087.804729792933","5","true","21","2861.05509352406","15","true","53","0.06234227984599125","25","true","73","17774.188307623004","35","true","21","34841.844388642785","114","true","21","9611.772731439212","64","true"
"21","15318.117868869855","0","true","21","7984.436800027528","5","true","21","2900.8395848414903","15","true","53","0.06319494582071383","25","true","73","17889.550668443397","35","true","21","35662.182845591815","114","true","21","9458.788591852937","64","true"
"21","15218.324800964901","0","true","21","8291.208553199474","5","true","21","2778.8276876914224","15","true","53","0.06189620394245504","25","true","73","17406.09213159078","35","true","21","32496.387897635734","114","true","21","6208.0268557799345","64","true"
"21","15217.799586645835","0","true","21","11726.370559806774","5","true","21","2791.3818210619424","15","true","53","0.07476013679690711","25","true","73","13321.114589590996","35","true","21","40676.97876347411","114","true","21","10941.426795959562","64","true"
