"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:18:680 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","14.3","true","""tot-mass""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""tot-mass""","true","2","1","0","20.979166666666565"
"""lean-mass""","true","2","1","5","20.979166666666565"

"""tot-mass""",,,,"""lean-mass"""
"x","y","color","pen down?","x","y","color","pen down?"
"3.9791666666666776","4.208193783536075","0","true","1.9791666666666639","1.8530300841600964","5","true"
"2.9791666666666705","3.6518194491549933","0","true","14.979166666666819","7.399243454241519","5","true"
"2.9791666666666705","3.429136586074714","0","true","3.9791666666666776","3.6253994030948236","5","true"
"1.9791666666666639","2.977667683599444","0","true","13.97916666666679","7.2408092661016585","5","true"
"2.9791666666666705","3.640111822121219","0","true","2.9791666666666705","3.205368604708415","5","true"
"1.9791666666666639","2.0718514631507574","0","true","2.9791666666666705","2.4146905214262944","5","true"
"2.9791666666666705","3.537876140275448","0","true","2.9791666666666705","3.014229041157955","5","true"
"1.9791666666666639","3.3044642069613492","0","true","15.979166666666847","7.963475107297202","5","true"
"14.979166666666819","10.0953603094398","0","true","2.9791666666666705","3.1127114218692262","5","true"
"2.9791666666666705","2.431577448396593","0","true","3.9791666666666776","3.3278991614434763","5","true"
"3.9791666666666776","3.8742367501242527","0","true","3.9791666666666776","2.7048160936181787","5","true"
"2.9791666666666705","3.7448821306117908","0","true","3.9791666666666776","3.5253771530971822","5","true"
"6.979166666666635","3.7909381736276826","0","true","3.9791666666666776","3.429710466614503","5","true"
"2.9791666666666705","3.399617269938018","0","true","0.9791666666666673","2.3910374051626437","5","true"
"3.9791666666666776","4.1082948181230226","0","true","0.9791666666666673","1.8144726498093477","5","true"
"0.9791666666666673","1.9590418006493293","0","true","6.979166666666635","3.030602073865429","5","true"
"3.9791666666666776","3.171825468144809","0","true","1.9791666666666639","2.954723614101676","5","true"
"16.979166666666792","11.607268865026441","0","true","1.9791666666666639","2.0802437334025394","5","true"
"0.9791666666666673","1.8864721458020983","0","true","2.9791666666666705","3.300386095419068","5","true"
"1.9791666666666639","2.3195332767137953","0","true","16.979166666666792","8.340269174778465","5","true"
"3.9791666666666776","3.851138275343995","0","true","15.979166666666847","7.7761307961193635","5","true"
"0.9791666666666673","2.5723437718302398","0","true","3.9791666666666776","3.5363292127914283","5","true"
"4.979166666666663","4.68888133184669","0","true","2.9791666666666705","2.9875069139438826","5","true"
"15.979166666666847","10.721883725416378","0","true","4.979166666666663","3.957681332767397","5","true"
"14.979166666666819","10.379998353564984","0","true","3.9791666666666776","3.3073500726352334","5","true"
"1.9791666666666639","3.268832914254745","0","true","1.9791666666666639","2.8691399459260687","5","true"
"1.9791666666666639","3.1761566397618615","0","true","0.9791666666666673","1.7463520202856342","5","true"
"3.9791666666666776","3.988618132820555","0","true","2.9791666666666705","2.1146876654802367","5","true"
"3.9791666666666776","4.096006287600143","0","true","14.979166666666819","7.617483012832429","5","true"
"3.9791666666666776","4.205909919277636","0","true","4.979166666666663","3.6517130740951362","5","true"
"2.9791666666666705","3.7073216763881685","0","true","15.979166666666847","7.99448888274488","5","true"
"2.9791666666666705","3.609533569558691","0","true","4.979166666666663","3.007085535989309","5","true"
"3.9791666666666776","3.8431562252312395","0","true","3.9791666666666776","3.300249872660874","5","true"
"4.979166666666663","3.6008552091709767","0","true","2.9791666666666705","2.3543078506363684","5","true"
"3.9791666666666776","2.815695299668401","0","true","2.9791666666666705","3.2663148462328486","5","true"
"4.979166666666663","4.5717594692977865","0","true","5.979166666666649","4.2982475829062485","5","true"
"4.979166666666663","4.584595467374597","0","true","4.979166666666663","3.7565416493740234","5","true"
"1.9791666666666639","2.9712954028205814","0","true","0.9791666666666673","1.9175601938938214","5","true"
"7.979166666666621","4.247914581193406","0","true","16.979166666666792","8.153099069353866","5","true"
"1.9791666666666639","2.2339722908891417","0","true","3.9791666666666776","3.623362395210127","5","true"
"4.979166666666663","4.459512251037758","0","true","0.9791666666666673","2.2678919606112324","5","true"
"0.9791666666666673","2.441474873326087","0","true","3.9791666666666776","2.390520169778749","5","true"
"5.979166666666649","5.188069492490714","0","true","4.979166666666663","3.8549288985256984","5","true"
"4.979166666666663","4.339803883440196","0","true","4.979166666666663","3.6305392942776797","5","true"
"2.9791666666666705","2.6981694064638555","0","true","1.9791666666666639","2.001700720601131","5","true"
"17.979166666666735","12.252781318724587","0","true","1.9791666666666639","2.680103949941863","5","true"
"1.9791666666666639","2.3126117723630553","0","true","1.9791666666666639","2.073887978417968","5","true"
"0.9791666666666673","2.068813724826527","0","true","4.979166666666663","3.866185519237606","5","true"
"16.979166666666792","11.35702727426417","0","true","2.9791666666666705","3.1776487593395615","5","true"
"15.979166666666847","11.0102092669265","0","true","17.979166666666735","8.716304246122272","5","true"
"4.979166666666663","4.315610174325846","0","true","7.979166666666621","3.3448351787336095","5","true"
"5.979166666666649","5.06631764180019","0","true","2.9791666666666705","2.3476227095374083","5","true"
"2.9791666666666705","3.3928668304475713","0","true","8.979166666666648","3.669159935857442","5","true"
"5.979166666666649","4.949505674845298","0","true","4.979166666666663","3.9555898597617745","5","true"
"16.979166666666792","11.648631835799998","0","true","3.9791666666666776","3.496769128380622","5","true"
"6.979166666666635","5.704707825816189","0","true","1.9791666666666639","2.1828781453194988","5","true"
"3.9791666666666776","3.100425699808928","0","true","2.9791666666666705","2.981396907129616","5","true"
"5.979166666666649","5.07966761249491","0","true","5.979166666666649","3.962958446061562","5","true"
"4.979166666666663","4.307248100565221","0","true","3.9791666666666776","3.588240467703945","5","true"
"5.979166666666649","4.0513115973294","0","true","4.979166666666663","2.6795634332829006","5","true"
"2.9791666666666705","2.606260511675088","0","true","0.9791666666666673","2.0968825661285586","5","true"
"2.9791666666666705","2.6907412820347143","0","true","16.979166666666792","8.371240840232135","5","true"
"0.9791666666666673","2.259635808001072","0","true","5.979166666666649","3.984694392267077","5","true"
"17.979166666666735","12.000044110051414","0","true","18.97916666666668","9.091064933763814","5","true"
"4.979166666666663","3.223276200288966","0","true","2.9791666666666705","2.2716254353660768","5","true"
"0.9791666666666673","1.4447882708553585","0","true","17.979166666666735","8.5295779685975","5","true"
"1.9791666666666639","2.831534380940433","0","true","5.979166666666649","3.3205088169711297","5","true"
"8.979166666666648","4.725109818133547","0","true","6.979166666666635","4.646159425699458","5","true"
"3.9791666666666776","4.166525901952377","0","true","4.979166666666663","3.6232220013067744","5","true"
"5.979166666666649","4.799562324592196","0","true","1.9791666666666639","2.551262844458025","5","true"
"4.979166666666663","4.686498428067518","0","true","5.979166666666649","4.193057288771484","5","true"
"5.979166666666649","4.824786941156038","0","true","5.979166666666649","4.204586237998471","5","true"
"3.9791666666666776","4.06390203916413","0","true","5.979166666666649","4.092233391491747","5","true"
"18.97916666666668","12.905143860609785","0","true","0.9791666666666673","1.3323472020640057","5","true"
"1.9791666666666639","2.431253094588843","0","true","3.9791666666666776","2.6417079303667053","5","true"
"9.979166666666677","5.221467210024957","0","true","4.979166666666663","3.825518702958351","5","true"
"5.979166666666649","4.7908424864416945","0","true","3.9791666666666776","3.2939264097135705","5","true"
"4.979166666666663","3.5253298607623624","0","true","9.979166666666677","4.0026007173923945","5","true"
"6.979166666666635","5.592458938147638","0","true","6.979166666666635","4.303647020168187","5","true"
"2.9791666666666705","2.817904851243021","0","true","3.9791666666666776","2.634716565223629","5","true"
"6.979166666666635","5.328131168392847","0","true","2.9791666666666705","2.8472942758165156","5","true"
"1.9791666666666639","1.7512009222715923","0","true","1.9791666666666639","1.55964389505666","5","true"
"6.979166666666635","5.45754448148417","0","true","6.979166666666635","4.325883886646345","5","true"
"18.97916666666668","12.650225978189397","0","true","7.979166666666621","5.000504621371293","5","true"
"3.9791666666666776","3.0024357377503987","0","true","5.979166666666649","2.980834917246342","5","true"
"7.979166666666621","6.237756518438339","0","true","3.9791666666666776","2.555173613138435","5","true"
"6.979166666666635","5.5786282917667","0","true","6.979166666666635","4.43583307680193","5","true"
"5.979166666666649","3.65334013999696","0","true","5.979166666666649","3.9554457103140637","5","true"
"1.9791666666666639","2.636669344694192","0","true","6.979166666666635","4.5388163158835475","5","true"
"6.979166666666635","4.5221538001924655","0","true","17.979166666666735","8.747190035117683","5","true"
"4.979166666666663","4.645397363399639","0","true","4.979166666666663","2.941463138842361","5","true"
"4.979166666666663","4.538216713769309","0","true","19.97916666666662","9.464071451061196","5","true"
"6.979166666666635","5.30193989190301","0","true","2.9791666666666705","2.462130531954078","5","true"
"3.9791666666666776","3.83604695938813","0","true","5.979166666666649","4.296107552444734","5","true"
"19.97916666666662","13.563704698040375","0","true","6.979166666666635","3.6440986798114885","5","true"
"2.9791666666666705","3.2446257209138434","0","true","18.97916666666668","8.905034074691134","5","true"
"3.9791666666666776","3.0925125399717786","0","true","6.979166666666635","4.550586140411724","5","true"
"5.979166666666649","5.185593713877737","0","true","4.979166666666663","3.9195214760034482","5","true"
"17.979166666666735","12.294540373618139","0","true","1.9791666666666639","2.3718044339640745","5","true"
"20.979166666666565","14.227849937539482","0","true","5.979166666666649","4.1629293787017545","5","true"
"7.979166666666621","6.107647581613635","0","true","4.979166666666663","2.9341890479365653","5","true"
"6.979166666666635","5.702145289015317","0","true","3.9791666666666776","3.154998355382298","5","true"
"8.979166666666648","6.786192470433496","0","true","6.979166666666635","4.295960054688235","5","true"
"7.979166666666621","6.121926024009914","0","true","2.9791666666666705","2.6600017147524815","5","true"
"19.97916666666662","13.306903120441259","0","true","7.979166666666621","4.891285210066936","5","true"
"7.979166666666621","5.0123283126772815","0","true","7.979166666666621","4.6743448033091095","5","true"
"6.979166666666635","5.292884528364165","0","true","6.979166666666635","4.64397659363008","5","true"
"7.979166666666621","5.982581446791392","0","true","6.979166666666635","3.293344758989405","5","true"
"4.979166666666663","4.299799691854524","0","true","0.9791666666666673","1.5852965677418736","5","true"
"2.9791666666666705","3.0373101854301314","0","true","5.979166666666649","3.252583996568122","5","true"
"4.979166666666663","3.516954289955511","0","true","7.979166666666621","4.651666672493301","5","true"
"2.9791666666666705","2.083750385191047","0","true","7.979166666666621","3.97687841173665","5","true"
"5.979166666666649","5.031424064595318","0","true","3.9791666666666776","2.7543474192240907","5","true"
"10.979166666666705","5.735928335544546","0","true","4.979166666666663","3.616704652730842","5","true"
"4.979166666666663","3.4215391951033487","0","true","19.97916666666662","9.278970030653852","5","true"
"5.979166666666649","5.142882116413113","0","true","8.979166666666648","5.360400942078519","5","true"
"18.97916666666668","12.947247736730906","0","true","18.97916666666668","9.121824044250575","5","true"
"6.979166666666635","4.104870200727546","0","true","10.979166666666705","4.3441993623305555","5","true"
"3.9791666666666776","3.22782861480802","0","true","7.979166666666621","4.90326537749937","5","true"
"7.979166666666621","5.821692041463943","0","true","5.979166666666649","4.259194869807485","5","true"
"3.9791666666666776","3.679751780187773","0","true","2.9791666666666705","1.803102883569468","5","true"
"0.9791666666666673","1.714787975916059","0","true","4.979166666666663","2.851369068884846","5","true"
"7.979166666666621","5.8487862769522705","0","true","7.979166666666621","4.7864120400065175","5","true"
"5.979166666666649","3.9718708008408337","0","true","20.979166666666565","9.834878597204899","5","true"
"5.979166666666649","4.783074773191412","0","true","6.979166666666635","3.5740819530417203","5","true"
"5.979166666666649","3.9630561638572206","0","true","3.9791666666666776","2.061848921219162","5","true"
"8.979166666666648","6.5235827431377125","0","true","8.979166666666648","4.317888321374317","5","true"
"7.979166666666621","4.576825205233281","0","true","3.9791666666666776","2.9604927266584333","5","true"
"8.979166666666648","6.652346742224947","0","true","11.979166666666734","4.6930204383556395","5","true"
"20.979166666666565","13.96944393178112","0","true","6.979166666666635","4.508053133661853","5","true"
"8.979166666666648","6.357779046033872","0","true","6.979166666666635","4.606319174630209","5","true"
"1.9791666666666639","2.0472169804980043","0","true","19.97916666666662","9.494665966079902","5","true"
"8.979166666666648","6.667040703366245","0","true","7.979166666666621","4.643826144342164","5","true"
"7.979166666666621","5.8123232084948455","0","true","8.979166666666648","5.143069604275495","5","true"
"4.979166666666663","4.135885295398755","0","true","5.979166666666649","3.1592238147706118","5","true"
"7.979166666666621","6.2351132534729405","0","true","8.979166666666648","5.006105608662326","5","true"
"3.9791666666666776","2.441676998177617","0","true","7.979166666666621","3.6161051421491077","5","true"
"19.97916666666662","13.606105093056765","0","true","20.979166666666565","9.650923583156908","5","true"
"8.979166666666648","5.520778473007091","0","true","8.979166666666648","5.249572219759733","5","true"
"6.979166666666635","4.439011384517953","0","true","8.979166666666648","5.029167189667104","5","true"
"4.979166666666663","3.660036541163602","0","true","4.979166666666663","3.058543451684819","5","true"
"6.979166666666635","5.657928882329633","0","true","5.979166666666649","3.9487537779907433","5","true"
"5.979166666666649","3.862569264607724","0","true","9.979166666666677","5.7249989310825065","5","true"
"11.979166666666734","6.267441147009864","0","true","5.979166666666649","3.2450507664115498","5","true"
"3.9791666666666776","3.4605854399253424","0","true","4.979166666666663","3.4733853153290006","5","true"
"8.979166666666648","6.38571348292588","0","true","7.979166666666621","4.998284567208025","5","true"
"9.979166666666677","7.349014431688402","0","true","1.9791666666666639","1.830457819870202","5","true"
"6.979166666666635","5.542471095975462","0","true","8.979166666666648","5.261733231356905","5","true"
"9.979166666666677","7.079533624554325","0","true","12.979166666666762","5.048155518763197","5","true"
"6.979166666666635","4.324494735186271","0","true","8.979166666666648","3.948138183947723","5","true"
"6.979166666666635","5.284817333988778","0","true","4.979166666666663","2.33495707345689","5","true"
"7.979166666666621","6.070312908502509","0","true","10.979166666666705","6.093483996981854","5","true"
"8.979166666666648","5.068150816320659","0","true","7.979166666666621","4.959978950739818","5","true"
"4.979166666666663","2.824131768368665","0","true","5.979166666666649","3.801472033849194","5","true"
"4.979166666666663","3.9054841564583547","0","true","6.979166666666635","3.5663130486449925","5","true"
"5.979166666666649","4.611980351968195","0","true","7.979166666666621","4.859966808781069","5","true"
"9.979166666666677","6.909178340015956","0","true","9.979166666666677","5.625131072523472","5","true"
"20.979166666666565","14.270501463755858","0","true","6.979166666666635","3.477748119264983","5","true"
"7.979166666666621","6.18949629758569","0","true","20.979166666666565","9.865273396812148","5","true"
"6.979166666666635","4.429781467272309","0","true","6.979166666666635","4.28911245314989","5","true"
"5.979166666666649","4.113506955718684","0","true","9.979166666666677","5.504936288195029","5","true"
"9.979166666666677","7.211717483724819","0","true","9.979166666666677","5.612817594008201","5","true"
"8.979166666666648","6.783474388211378","0","true","9.979166666666677","5.38947135308882","5","true"
"8.979166666666648","6.348118478276638","0","true","5.979166666666649","3.373728460767786","5","true"
"2.9791666666666705","2.4049693774385186","0","true","8.979166666666648","4.998131551016692","5","true"
"7.979166666666621","4.925699664402787","0","true","8.979166666666648","5.358149049573459","5","true"
"12.979166666666762","6.814966890223605","0","true","7.979166666666621","3.9049774542942877","5","true"
"9.979166666666677","6.937891497348089","0","true","2.9791666666666705","2.0908078559954237","5","true"
"10.979166666666705","7.925247275409393","0","true","9.979166666666677","5.366082095108451","5","true"
"9.979166666666677","7.226795443226873","0","true","4.979166666666663","3.2722877852481425","5","true"
"10.979166666666705","7.504321563708359","0","true","10.979166666666705","5.992634626340234","5","true"
"9.979166666666677","5.5777891942934215","0","true","10.979166666666705","5.871176289089324","5","true"
"13.97916666666679","7.377485941222208","0","true","6.979166666666635","4.138289168544135","5","true"
"3.9791666666666776","2.787190141468586","0","true","10.979166666666705","5.754410563232771","5","true"
"6.979166666666635","5.106982528516357","0","true","9.979166666666677","5.722720373230122","5","true"
"8.979166666666648","5.430878694057322","0","true","8.979166666666648","4.244306682815272","5","true"
"7.979166666666621","4.916078451533052","0","true","3.9791666666666776","2.365417326809151","5","true"
"9.979166666666677","6.899247334585731","0","true","9.979166666666677","4.288482516507509","5","true"
"10.979166666666705","7.800207835668989","0","true","10.979166666666705","5.73074720708204","5","true"
"6.979166666666635","4.587196470836979","0","true","7.979166666666621","3.896996043159023","5","true"
"9.979166666666677","7.346227296975708","0","true","8.979166666666648","5.31928841071852","5","true"
"10.979166666666705","7.474889613766022","0","true","5.979166666666649","3.594398678859846","5","true"
"5.979166666666649","4.370969807397056","0","true","7.979166666666621","3.8059590018632323","5","true"
"7.979166666666621","5.803976195930163","0","true","6.979166666666635","3.6989164436473687","5","true"
"8.979166666666648","6.613919181646032","0","true","10.979166666666705","5.980195870551939","5","true"
"10.979166666666705","7.649443190825396","0","true","11.979166666666734","6.465077931748544","5","true"
"10.979166666666705","7.784776514221556","0","true","5.979166666666649","2.6214682738095454","5","true"
"11.979166666666734","8.513945494515198","0","true","7.979166666666621","4.636841303381928","5","true"
"7.979166666666621","4.806266504565103","0","true","9.979166666666677","5.357993837617134","5","true"
"5.979166666666649","3.230194882820371","0","true","13.97916666666679","5.408726598275146","5","true"
"8.979166666666648","6.736559112839531","0","true","8.979166666666648","5.217775963664674","5","true"
"9.979166666666677","5.9534950217981955","0","true","9.979166666666677","4.5911271304396895","5","true"
"4.979166666666663","3.1929555537324172","0","true","8.979166666666648","4.236135488602909","5","true"
"11.979166666666734","8.084031634398883","0","true","8.979166666666648","4.142887349026014","5","true"
"14.979166666666819","7.954002671083506","0","true","8.979166666666648","4.991027336981894","5","true"
"6.979166666666635","4.8559913443460445","0","true","10.979166666666705","6.0911837248705245","5","true"
"8.979166666666648","5.420890160022829","0","true","10.979166666666705","5.722563322123088","5","true"
"11.979166666666734","8.053939040655752","0","true","11.979166666666734","6.099286913193758","5","true"
"11.979166666666734","8.386324287965472","0","true","11.979166666666734","6.363455639935286","5","true"
"7.979166666666621","5.619837752303033","0","true","12.979166666666762","6.839039931394827","5","true"
"7.979166666666621","5.080050645557733","0","true","6.979166666666635","2.9204026804188676","5","true"
"10.979166666666705","7.922396684688159","0","true","11.979166666666734","6.350917561620838","5","true"
"8.979166666666648","5.306827815593199","0","true","11.979166666666734","6.123173096947953","5","true"
"11.979166666666734","8.370569254317273","0","true","9.979166666666677","5.580617924945071","5","true"
"10.979166666666705","7.464708933793617","0","true","14.979166666666819","5.773888758106429","5","true"
"10.979166666666705","6.104687328248983","0","true","9.979166666666677","5.683394260217224","5","true"
"12.979166666666762","9.114196002702366","0","true","6.979166666666635","3.925846648539108","5","true"
"8.979166666666648","6.339511026315065","0","true","11.979166666666734","6.240989337965866","5","true"
"9.979166666666677","7.298113429834437","0","true","4.979166666666663","2.6533243021555424","5","true"
"11.979166666666734","8.232348320382012","0","true","7.979166666666621","4.482887074921828","5","true"
"9.979166666666677","7.17227966531851","0","true","10.979166666666705","4.63619872048641","5","true"
"6.979166666666635","3.658892362911605","0","true","7.979166666666621","4.033133105598614","5","true"
"11.979166666666734","8.043528836436082","0","true","11.979166666666734","6.462760666739647","5","true"
"10.979166666666705","6.492505974648976","0","true","7.979166666666621","3.2307710844361366","5","true"
"9.979166666666677","6.890398433921518","0","true","5.979166666666649","2.9535474044818484","5","true"
"9.979166666666677","5.943162952254515","0","true","12.979166666666762","6.494983713649566","5","true"
"0.9791666666666673","2.7706070318924056","0","true","11.979166666666734","4.990373752404113","5","true"
"8.979166666666648","6.149499951554571","0","true","9.979166666666677","4.582788312699178","5","true"
"12.979166666666762","8.645382725667044","0","true","11.979166666666734","6.091025175933653","5","true"
"10.979166666666705","7.74440877085323","0","true","12.979166666666762","6.7368430312616985","5","true"
"9.979166666666677","5.825123132928904","0","true","8.979166666666648","4.834340658569014","5","true"
"13.97916666666679","9.725120317098975","0","true","7.979166666666621","4.265669050880088","5","true"
"7.979166666666621","4.109210891471339","0","true","12.979166666666762","6.470923585070583","5","true"
"10.979166666666705","7.873181064709772","0","true","13.97916666666679","7.2146671891991705","5","true"
"8.979166666666648","5.591013275302364","0","true","0.9791666666666673","2.577702724323319","5","true"
"15.979166666666847","8.543549442699698","0","true","9.979166666666677","4.4875838173444595","5","true"
"5.979166666666649","3.62128934971566","0","true","10.979166666666705","5.9476641317162064","5","true"
"12.979166666666762","8.984222995172038","0","true","10.979166666666705","4.9445221476425205","5","true"
"11.979166666666734","6.647804158162555","0","true","12.979166666666762","6.724230319196843","5","true"
"12.979166666666762","8.676079774399417","0","true","9.979166666666677","5.350787491021791","5","true"
"12.979166666666762","8.968172831289499","0","true","15.979166666666847","6.142832178528173","5","true"
"7.979166666666621","5.359492885723878","0","true","8.979166666666648","4.375422137965739","5","true"
"11.979166666666734","8.511036858182809","0","true","10.979166666666705","6.051477863019585","5","true"
"12.979166666666762","8.827316857996012","0","true","12.979166666666762","6.613612010753617","5","true"
"11.979166666666734","8.3293493497925","0","true","8.979166666666648","4.612924863232319","5","true"
"11.979166666666734","7.046885841828029","0","true","13.97916666666679","7.099419652293969","5","true"
"13.97916666666679","9.43345013834905","0","true","1.9791666666666639","2.8748377298655177","5","true"
"10.979166666666705","7.455637100717038","0","true","12.979166666666762","6.462600945460609","5","true"
"14.979166666666819","10.345876194069872","0","true","11.979166666666734","6.318121870997476","5","true"
"9.979166666666677","6.119034413027798","0","true","6.979166666666635","3.2650970198378104","5","true"
"13.97916666666679","9.593016273946604","0","true","11.979166666666734","6.422756820353286","5","true"
"8.979166666666648","4.580110898420049","0","true","13.97916666666679","6.988318571004888","5","true"
"13.97916666666679","9.279556875555956","0","true","8.979166666666648","3.551584595906478","5","true"
"13.97916666666679","9.248309459345077","0","true","10.979166666666705","4.936037204366838","5","true"
"12.979166666666762","7.206116602026961","0","true","12.979166666666762","6.836710160167963","5","true"
"6.979166666666635","4.0711771707133","0","true","12.979166666666762","5.35012449180144","5","true"
"1.9791666666666639","3.1823279722708824","0","true","11.979166666666734","5.303604597251691","5","true"
"13.97916666666679","9.57669843195101","0","true","13.97916666666679","6.869104639247482","5","true"
"12.979166666666762","9.11123453111366","0","true","14.979166666666819","7.591295123439196","5","true"
"9.979166666666677","6.694937599566098","0","true","13.97916666666679","7.112083592449261","5","true"
"8.979166666666648","5.880422123694483","0","true","13.97916666666679","6.844917010804815","5","true"
"11.979166666666734","8.460813124245504","0","true","9.979166666666677","4.724850385590043","5","true"
"10.979166666666705","6.481853815052463","0","true","9.979166666666677","5.191753293620015","5","true"
"12.979166666666762","8.634762471430367","0","true","10.979166666666705","5.715271409472828","5","true"
"7.979166666666621","4.541579364651473","0","true","14.979166666666819","7.220564981992578","5","true"
"9.979166666666677","5.070538018127405","0","true","7.979166666666621","3.5869848093963963","5","true"
"10.979166666666705","7.255139247985621","0","true","10.979166666666705","5.08051204107885","5","true"
"13.97916666666679","9.722111009993553","0","true","13.97916666666679","5.714600520672369","5","true"
"13.97916666666679","9.237497903831612","0","true","2.9791666666666705","3.1835552197784596","5","true"
"14.979166666666819","10.195293087770786","0","true","12.979166666666762","6.6912354858398","5","true"
"9.979166666666677","6.417737548504062","0","true","14.979166666666819","7.36442141070949","5","true"
"12.979166666666762","9.06009287760762","0","true","11.979166666666734","5.294994287382141","5","true"
"13.97916666666679","7.778624597348257","0","true","13.97916666666679","7.212329161254576","5","true"
"12.979166666666762","8.926175745010958","0","true","9.979166666666677","4.966699173709941","5","true"
"2.9791666666666705","3.6160495975953135","0","true","14.979166666666819","7.2448361278834135","5","true"
"14.979166666666819","10.04988492106109","0","true","13.97916666666679","6.836549575859108","5","true"
"15.979166666666847","10.975658784204555","0","true","10.979166666666705","5.554259925792287","5","true"
"10.979166666666705","6.663077228255183","0","true","14.979166666666819","7.475809260557997","5","true"
"14.979166666666819","9.893588759245716","0","true","14.979166666666819","7.488502311508759","5","true"
"14.979166666666819","10.211852330959093","0","true","9.979166666666677","3.8818628093130627","5","true"
"14.979166666666819","9.86184285535863","0","true","11.979166666666734","6.083663553888435","5","true"
"11.979166666666734","8.034252042258318","0","true","15.979166666666847","7.96829729442747","5","true"
"11.979166666666734","7.035936570422956","0","true","12.979166666666762","6.796486044348413","5","true"
"12.979166666666762","7.615631064077498","0","true","12.979166666666762","5.667519726700133","5","true"
"11.979166666666734","7.829118145335133","0","true","10.979166666666705","5.326106783107545","5","true"
"10.979166666666705","6.970414591879569","0","true","0.9791666666666673","2.6152164847739274","5","true"
"15.979166666666847","10.675794807038105","0","true","14.979166666666819","7.588952850695214","5","true"
"11.979166666666734","7.222123810213837","0","true","15.979166666666847","7.852761041090528","5","true"
"15.979166666666847","10.839916533631607","0","true","16.979166666666792","8.345085059241423","5","true"
"15.979166666666847","10.485142944067281","0","true","13.97916666666679","6.035447360443655","5","true"
"10.979166666666705","5.579433043551057","0","true","0.9791666666666673","1.906559651232224","5","true"
"0.9791666666666673","2.057102557936358","0","true","10.979166666666705","4.220640629746972","5","true"
"15.979166666666847","10.823140960209917","0","true","13.97916666666679","7.066287129398851","5","true"
"14.979166666666819","9.850857984535374","0","true","14.979166666666819","6.082986235284045","5","true"
"13.97916666666679","9.670138001278277","0","true","12.979166666666762","6.455184735669021","5","true"
"12.979166666666762","7.6044070866285685","0","true","13.97916666666679","7.171958396533578","5","true"
"0.9791666666666673","2.810436676841957","0","true","15.979166666666847","7.8654623690581715","5","true"
"14.979166666666819","10.342823832967587","0","true","15.979166666666847","7.597203516191298","5","true"
"3.9791666666666776","4.070744316207426","0","true","15.979166666666847","7.741271148229207","5","true"
"13.97916666666679","8.197764530138945","0","true","14.979166666666819","7.212168006880252","5","true"
"14.979166666666819","8.364355260036307","0","true","11.979166666666734","5.921029465346666","5","true"
"8.979166666666648","5.031442223967708","0","true","12.979166666666762","5.658804010011351","5","true"
"0.9791666666666673","2.6026691891485814","0","true","8.979166666666648","3.918231721259294","5","true"
"16.979166666666792","11.61370136700386","0","true","0.9791666666666673","2.4195810448294512","5","true"
"12.979166666666762","8.6252980858681","0","true","11.979166666666734","5.441531988468583","5","true"
"13.97916666666679","9.533996193791646","0","true","3.9791666666666776","3.5028657010278867","5","true"
"14.979166666666819","10.2901022694759","0","true","14.979166666666819","7.442597129968658","5","true"
"11.979166666666734","7.5374507903065195","0","true","16.979166666666792","8.118256435515164","5","true"
"16.979166666666792","11.117407288612632","0","true","9.979166666666677","4.2578746813396","5","true"
"15.979166666666847","8.962366256808052","0","true","17.979166666666735","8.721107006807387","5","true"
"16.979166666666792","11.310391200261506","0","true","1.9791666666666639","2.9138959147323122","5","true"
"12.979166666666762","7.795180018107241","0","true","16.979166666666792","7.974206769486222","5","true"
"0.9791666666666673","1.5985850869139766","0","true","0.9791666666666673","1.4763777120713024","5","true"
"16.979166666666792","11.459464188599037","0","true","14.979166666666819","6.4066035029426525","5","true"
"4.979166666666663","4.545366577173961","0","true","15.979166666666847","7.588791402843579","5","true"
"1.9791666666666639","3.003627213015111","0","true","16.979166666666792","8.242364860139114","5","true"
"1.9791666666666639","3.2246270899808125","0","true","12.979166666666762","5.807068405491824","5","true"
"15.979166666666847","10.972567927390658","0","true","12.979166666666762","6.291266563722782","5","true"
"1.9791666666666639","2.418612907537475","0","true","1.9791666666666639","2.709924216337619","5","true"
"17.979166666666735","12.259275720411088","0","true","16.979166666666792","8.22967481877647","5","true"
"9.979166666666677","5.539707768567622","0","true","14.979166666666819","7.54850495418048","5","true"
"14.979166666666819","8.79233907561268","0","true","1.9791666666666639","2.171261602872649","5","true"
"16.979166666666792","11.476432245333894","0","true","15.979166666666847","6.454502379425061","5","true"
