"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.028726562413254494","3","0","true"
"0.028834736286361445","5","0","true"
"0.028640299243221205","5","0","true"
"0.028895050523582707","3","0","true"
"0.02864943101731619","6","0","true"
"0.02881191196706061","7","0","true"
"0.028713906338236377","6","0","true"
"0.028827342873592413","7","0","true"
"0.028616624588239672","6","0","true"
"0.02847715503912324","5","0","true"
"0.02850543552975676","6","0","true"
"0.028807172529515236","6","0","true"
"0.02918236911025455","5","0","true"
"0.02859315381763213","4","0","true"
"0.028443628719366863","6","0","true"
"0.02837175157635145","5","0","true"
"0.028674798829744035","5","0","true"
"0.028432633104743914","3","0","true"
"0.0290601751508155","4","0","true"
"0.028662398266091897","7","0","true"
"0.028706333600669015","4","0","true"
"0.02865359284561631","3","0","true"
"0.028994322256821796","5","0","true"
"0.028531372884013504","4","0","true"
"0.028285152172968148","4","0","true"
"0.028686175024091497","6","0","true"
"0.028789355631361892","5","0","true"
"0.029056282876682167","3","0","true"
"0.028872082793492817","5","0","true"
"0.028485280742522788","5","0","true"
"0.028615066940351076","5","0","true"
"0.028653086288688893","6","0","true"
"0.028498367413889718","7","0","true"
"0.0286256282301623","4","0","true"
"0.028456320220722663","4","0","true"
"0.028622042017303492","6","0","true"
"0.028870747079672843","4","0","true"
"0.028852962531881722","6","0","true"
"0.0287544619320891","4","0","true"
"0.028466643179101088","4","0","true"
"0.028708617695681206","7","0","true"
"0.028737661032573455","5","0","true"
"0.0282969189587165","7","0","true"
"0.028272766615591506","6","0","true"
"0.028622988564743854","5","0","true"
"0.02861450293655071","6","0","true"
"0.029130916827194268","4","0","true"
"0.028910989858516364","5","0","true"
"0.02834337963996033","5","0","true"
"0.02875624392251155","6","0","true"
"0.02856615624405935","5","0","true"
"0.028871472300015532","5","0","true"
"0.02855402028057161","6","0","true"
"0.02907226488340574","5","0","true"
"0.028705131953775585","3","0","true"
"0.028794069493278545","4","0","true"
"0.028745972069242457","5","0","true"
"0.028593881103753997","5","0","true"
"0.02865243988277009","5","0","true"
"0.028399170827877875","3","0","true"
"0.028746569553166623","5","0","true"
"0.028479362593380818","3","0","true"
"0.028700355080793848","4","0","true"
"0.02840776113799376","5","0","true"
"0.028821618768639517","4","0","true"
"0.028659988116430852","6","0","true"
"0.028998718001534484","5","0","true"
"0.02871674455163485","4","0","true"
"0.02870255137190923","7","0","true"
"0.02876815495985352","3","0","true"
"0.02876632893972472","7","0","true"
"0.028117573889005758","5","0","true"
"0.028553840319165146","4","0","true"
"0.028289538527524326","7","0","true"
"0.02848905067424297","3","0","true"
"0.02912995852783437","5","0","true"
"0.028363254567432244","4","0","true"
"0.02874417285391855","5","0","true"
"0.029009951699021222","4","0","true"
"0.028712440679591476","5","0","true"
"0.02889468814741705","3","0","true"
"0.028739928805879035","5","0","true"
"0.028435240372244996","4","0","true"
"0.02830305018117998","4","0","true"
"0.028587858149836703","6","0","true"
"0.028606107062675405","4","0","true"
"0.028781911816427787","6","0","true"
"0.028861856919609078","6","0","true"
"0.028811972232907376","7","0","true"
"0.028182501495675763","4","0","true"
"0.02839104186551599","5","0","true"
"0.02837084260901167","5","0","true"
"0.028136343673911275","3","0","true"
"0.02873505695938139","6","0","true"
"0.0285497210996504","7","0","true"
"0.028689235181694406","6","0","true"
"0.028594938174729266","5","0","true"
"0.02868980687742166","5","0","true"
"0.028330941665100796","3","0","true"
"0.028701829441986976","5","0","true"
"0.02842216573269954","5","0","true"
"0.028696943743872355","6","0","true"
"0.028722947312486553","7","0","true"
"0.028801641575696785","6","0","true"
"0.028743874865813847","6","0","true"
"0.02796232552795973","4","0","true"
"0.028704865968549053","7","0","true"
"0.028305898247469714","5","0","true"
"0.028528725917915367","7","0","true"
"0.02880530715575173","4","0","true"
"0.028609402756205722","5","0","true"
"0.028681754510610658","5","0","true"
"0.028862445287076186","6","0","true"
"0.02863231578605105","3","0","true"
"0.028639679551814425","5","0","true"
"0.028551999205220835","5","0","true"
"0.02873325174283281","6","0","true"
"0.02892291341119433","4","0","true"
"0.029090843805152908","5","0","true"
"0.028624526062674727","5","0","true"
"0.028833484942642915","5","0","true"
"0.02871813849582024","4","0","true"
"0.02878690367245653","6","0","true"
"0.029062955073137844","5","0","true"
"0.028871961711137647","4","0","true"
"0.02869583565811057","6","0","true"
"0.02861296879644679","3","0","true"
"0.028616443403225097","5","0","true"
"0.028799540475516434","7","0","true"
"0.028915700197792694","7","0","true"
"0.028895589805125427","4","0","true"
"0.02878052234432884","5","0","true"
"0.028664225028377132","6","0","true"
"0.028659151571841394","6","0","true"
"0.02867304381417224","4","0","true"
"0.02885547690702957","6","0","true"
"0.028895002718429392","4","0","true"
"0.028799150437099588","6","0","true"
"0.028705222179526743","4","0","true"
"0.028824951805730664","4","0","true"
"0.02865021815937242","4","0","true"
"0.02862824021668689","5","0","true"
"0.028549387677533514","6","0","true"
"0.02843628556195371","4","0","true"
"0.028743984478953256","6","0","true"
"0.02886295338183697","4","0","true"
"0.02836956814834875","7","0","true"
"0.028878174375848855","4","0","true"
"0.028763697744402142","6","0","true"
"0.02897083885761403","6","0","true"
"0.02867060600368396","5","0","true"
"0.028876172276241112","3","0","true"
"0.028799880250769096","7","0","true"
"0.02890933566744797","7","0","true"
"0.02877275242475208","7","0","true"
"0.02904488177911803","5","0","true"
"0.028908750561038303","3","0","true"
"0.02897886358494408","5","0","true"
"0.028503095607762558","4","0","true"
"0.02873346536277002","5","0","true"
"0.028817165072176756","3","0","true"
"0.028801349555017928","5","0","true"
"0.02870522650498846","5","0","true"
"0.028956514955871673","5","0","true"
"0.0287332957130147","4","0","true"
"0.028394165621768566","5","0","true"
"0.028495978781561994","4","0","true"
"0.028884666121173477","7","0","true"
"0.028582135641521417","5","0","true"
"0.028766512523788833","5","0","true"
"0.02828107061610193","7","0","true"
"0.029066250903348797","5","0","true"
"0.028731263545333192","7","0","true"
"0.02884467154024898","5","0","true"
"0.028652830867647743","5","0","true"
"0.02871033401482686","5","0","true"
"0.028447628467745453","6","0","true"
"0.02895524099776086","4","0","true"
"0.028878678817988734","7","0","true"
"0.02845731239106614","5","0","true"
"0.028783865023337074","4","0","true"
"0.02878515354355047","3","0","true"
"0.028885085520024622","6","0","true"
"0.02881925125798796","4","0","true"
"0.028839228907174372","6","0","true"
"0.02849763646399712","6","0","true"
"0.028406402771380797","7","0","true"
"0.028549087578165374","7","0","true"
"0.028639301193604947","7","0","true"
"0.02863390898894219","4","0","true"
"0.028684900010891877","5","0","true"
"0.028935011862634474","4","0","true"
"0.029019387474747797","5","0","true"
"0.029084826586777544","4","0","true"
"0.028493530387638903","3","0","true"
"0.02877895852270737","4","0","true"
"0.02882611959335361","5","0","true"
"0.028611457038274977","6","0","true"
"0.028803203702958167","4","0","true"
"0.028724774847691398","6","0","true"
"0.028739341313246642","4","0","true"
"0.028816692200369448","4","0","true"
"0.02846437913716727","6","0","true"
"0.028502321484277136","3","0","true"
"0.028752340281960817","5","0","true"
"0.02867362015458278","4","0","true"
"0.028833240450399967","4","0","true"
"0.028839700809043148","5","0","true"
"0.028661704205114408","3","0","true"
"0.028742734348230645","6","0","true"
"0.02867345546499293","6","0","true"
"0.02865444441823331","4","0","true"
"0.028470424148053227","5","0","true"
"0.028857555612388803","3","0","true"
"0.028330112555599862","5","0","true"
"0.028775065217970262","3","0","true"
"0.028589202373716073","5","0","true"
"0.0286130782033369","3","0","true"
"0.02851132696050096","5","0","true"
"0.028375553596314797","5","0","true"
"0.028768698756545728","4","0","true"
"0.028793118303052256","6","0","true"
"0.02870932040088145","4","0","true"
"0.028700390198417247","4","0","true"
"0.028976542906268273","5","0","true"
"0.02903474511802263","5","0","true"
"0.028840649069820538","4","0","true"
"0.028876740207104984","3","0","true"
"0.02859541091079004","5","0","true"
"0.028679346716467335","5","0","true"
"0.028743015143942015","5","0","true"
"0.028791641151035108","3","0","true"
"0.02883702954105895","3","0","true"
"0.028530528668749167","6","0","true"
"0.028551250066386015","4","0","true"
"0.028522576554879178","5","0","true"
"0.028898000504448452","3","0","true"
"0.028969527976275094","4","0","true"
"0.02870743401206488","4","0","true"
"0.02846520155274877","5","0","true"
"0.02852987309243039","6","0","true"
"0.028684503405477176","4","0","true"
"0.028842899301404126","6","0","true"
"0.028503329805066275","3","0","true"
"0.028732076665352154","6","0","true"
"0.02887553105160678","5","0","true"
"0.02864406988945514","4","0","true"
"0.028808594672119388","5","0","true"
"0.028413401002488067","5","0","true"
"0.028729823700122798","6","0","true"
"0.02859661177819367","5","0","true"
"0.028708421983907953","3","0","true"
"0.028688887530211395","5","0","true"
"0.028788550345922623","6","0","true"
"0.028627085006559395","4","0","true"
"0.028797593542712146","5","0","true"
"0.02880025074810444","5","0","true"
"0.028744202003103604","4","0","true"
"0.028000055197840767","4","0","true"
"0.02876049273404458","3","0","true"
"0.028200373592415482","7","0","true"
"0.028422188107350654","3","0","true"
"0.0287577540588967","5","0","true"
"0.02870724945022945","4","0","true"
"0.029000516228144625","4","0","true"
"0.028837865757288042","4","0","true"
"0.028557468977278833","5","0","true"
"0.02862367859179065","7","0","true"
"0.028545891835882593","5","0","true"
"0.028355341158967318","6","0","true"
"0.028666694760323703","4","0","true"
"0.028436561810787922","4","0","true"
"0.02853819720943302","6","0","true"
"0.02886421257218812","5","0","true"
"0.02853400842534382","7","0","true"
"0.028880826763852428","6","0","true"
"0.028978306689954946","5","0","true"
"0.02875095940813872","5","0","true"
"0.02870429117868991","6","0","true"
"0.028347497712898073","4","0","true"
"0.028708718574351654","6","0","true"
"0.02866762823460176","5","0","true"
"0.0287288451514702","6","0","true"
"0.02827371503472025","3","0","true"
"0.02853047734812064","5","0","true"
"0.028556379937317158","5","0","true"
"0.02840228395290128","6","0","true"
"0.028722647317435367","5","0","true"
"0.028705158395279352","5","0","true"
"0.028496606432396644","7","0","true"
"0.028727332231769608","4","0","true"
"0.0286966826082246","5","0","true"
"0.028690577995096965","6","0","true"
"0.028558227169893678","4","0","true"
"0.028655909059377285","5","0","true"
"0.02894257822096832","3","0","true"
"0.028673864107358196","5","0","true"
"0.02902038619349838","7","0","true"
"0.028992108292945802","4","0","true"
"0.028609691247891957","5","0","true"
"0.028726648678952436","7","0","true"
"0.028620567330274373","3","0","true"
"0.02858224722883168","5","0","true"
"0.02843691944995461","4","0","true"
"0.028742863845271333","6","0","true"
"0.028620365560504336","7","0","true"
"0.028990514239423944","5","0","true"
"0.028854360904480545","6","0","true"
"0.028736102675704204","5","0","true"
"0.02851422482039864","3","0","true"
"0.02863762374914624","7","0","true"
"0.02866757769242883","5","0","true"
"0.028659781195375107","7","0","true"
"0.02860107560176518","5","0","true"
"0.028432284945487742","4","0","true"
"0.028642808916197422","5","0","true"
"0.028541374039174817","5","0","true"
"0.028855782419901627","5","0","true"
"0.028906001301616014","7","0","true"
"0.028992410968500096","7","0","true"
"0.028653105960353316","5","0","true"
"0.028556593327436163","6","0","true"
"0.028692694382456127","6","0","true"
"0.028756952162126235","4","0","true"
"0.028699495985953713","4","0","true"
"0.028690971623793263","4","0","true"
"0.028867791327634805","6","0","true"
"0.02874943444552513","3","0","true"
"0.028410789748244486","4","0","true"
"0.02850190828558824","7","0","true"
"0.02871515798670832","7","0","true"
"0.028872640657036656","3","0","true"
"0.028678812688114366","6","0","true"
"0.02893514638734025","6","0","true"
"0.02888608948451843","5","0","true"
"0.0285721607552279","5","0","true"
"0.028830287451222257","7","0","true"
"0.028336866721241992","7","0","true"
"0.028890464905505557","5","0","true"
"0.02859174848514389","7","0","true"
"0.028588149204294866","5","0","true"
"0.028611500867249135","5","0","true"
"0.02868413760803662","5","0","true"
"0.02872753307658579","3","0","true"
"0.02837813002980028","5","0","true"
"0.028633346896411963","7","0","true"
"0.028614102547798923","5","0","true"
"0.02855786814927427","4","0","true"
"0.028592862411157934","3","0","true"
"0.028670854564530286","4","0","true"
