"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:39:596 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Litter mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21.2","0","128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","20.791666666666575"

"""default"""
"x","y","color","pen down?"
"11.979166666666734","52.402800955850694","0","true"
"4.854166666666665","16.13534031883411","0","true"
"11.979166666666734","28.2072686290181","0","true"
"11.979166666666734","28.684650885193903","0","true"
"4.854166666666665","22.314720751003396","0","true"
"11.979166666666734","33.713661645255506","0","true"
"11.979166666666734","14.5781372571084","0","true"
"11.979166666666734","19.922025917045197","0","true"
"11.979166666666734","31.57427673655977","0","true"
"11.979166666666734","33.873423095575966","0","true"
"11.979166666666734","26.17787522736532","0","true"
"11.979166666666734","34.47678504548559","0","true"
"11.979166666666734","41.169091298640886","0","true"
"11.979166666666734","55.01203443312036","0","true"
"4.854166666666665","19.2183014158568","0","true"
"11.979166666666734","36.19724299207922","0","true"
"11.979166666666734","27.217279002027045","0","true"
"11.979166666666734","50.77757671899038","0","true"
"11.979166666666734","14.286419038541478","0","true"
"11.979166666666734","6.363422402410147","0","true"
"11.979166666666734","49.80730617655818","0","true"
"11.979166666666734","49.066007734893596","0","true"
"12.979166666666762","30.713452213816975","0","true"
"12.979166666666762","43.88262942240979","0","true"
"12.979166666666762","15.278948488195724","0","true"
"12.979166666666762","27.487175203787864","0","true"
"12.979166666666762","14.549359741088148","0","true"
"12.979166666666762","15.195050759627485","0","true"
"12.979166666666762","13.732645591932618","0","true"
"12.979166666666762","32.12140783054006","0","true"
"12.979166666666762","44.17511704759668","0","true"
"12.979166666666762","6.910897960184101","0","true"
"12.979166666666762","35.192552639414444","0","true"
"12.979166666666762","20.970633705644907","0","true"
"12.979166666666762","35.36331717723732","0","true"
"5.854166666666651","30.00295378758827","0","true"
"5.854166666666651","15.219289938645673","0","true"
"12.979166666666762","50.248459675426396","0","true"
"5.854166666666651","4.191745750566999","0","true"
"12.979166666666762","28.192136965531002","0","true"
"12.979166666666762","58.80207327230137","0","true"
"12.979166666666762","6.423771760500293","0","true"
"12.979166666666762","59.891724595440884","0","true"
"12.979166666666762","34.09724446590702","0","true"
"5.854166666666651","19.702538400224668","0","true"
"12.979166666666762","56.33720010053983","0","true"
"12.979166666666762","30.94427187806068","0","true"
"12.979166666666762","14.04830462759166","0","true"
"12.979166666666762","15.867698322876606","0","true"
"12.979166666666762","36.60529780254658","0","true"
"12.979166666666762","21.47114328713203","0","true"
"5.854166666666651","33.24968299645334","0","true"
"12.979166666666762","31.777449197095187","0","true"
"12.979166666666762","15.552872360217746","0","true"
"12.958333333333428","22.479397285106934","0","true"
"12.979166666666762","22.142274734016816","0","true"
"12.979166666666762","33.96378362224577","0","true"
"5.854166666666651","31.40411339623976","0","true"
"12.979166666666762","28.106874557573775","0","true"
"12.979166666666762","34.04012435616791","0","true"
"5.854166666666651","17.838674316727136","0","true"
"12.979166666666762","33.652636555589126","0","true"
"5.854166666666651","21.230256896483752","0","true"
"12.979166666666762","16.573519888879154","0","true"
"12.979166666666762","38.99840169012932","0","true"
"12.979166666666762","20.832194697371058","0","true"
"5.854166666666651","24.65111172764247","0","true"
"12.979166666666762","44.99877867472425","0","true"
"12.979166666666762","43.91797737289938","0","true"
"12.979166666666762","19.756903433245185","0","true"
"12.979166666666762","53.05536955302359","0","true"
"12.979166666666762","28.114498376446527","0","true"
"12.979166666666762","23.027303311198608","0","true"
"12.979166666666762","34.95201497562233","0","true"
"12.979166666666762","54.37354456603646","0","true"
"13.97916666666679","46.612047459736075","0","true"
"13.97916666666679","6.971659804716995","0","true"
"13.97916666666679","32.683941205816836","0","true"
"13.97916666666679","23.000203310673065","0","true"
"13.97916666666679","27.356665088985928","0","true"
"13.97916666666679","57.395853028662074","0","true"
"13.97916666666679","45.426864328339605","0","true"
"13.97916666666679","16.274367460193638","0","true"
"13.97916666666679","27.471271247983527","0","true"
"13.97916666666679","24.266231582457188","0","true"
"13.97916666666679","28.234480967212598","0","true"
"6.854166666666637","34.58095657083459","0","true"
"13.97916666666679","16.528502133133347","0","true"
"13.97916666666679","16.260853589010242","0","true"
"13.97916666666679","13.7716588222099","0","true"
"13.97916666666679","20.869335467809986","0","true"
"13.97916666666679","32.65058300294146","0","true"
"13.97916666666679","17.72696642255379","0","true"
"13.97916666666679","58.647453177667266","0","true"
"6.854166666666637","20.459141733057216","0","true"
"13.97916666666679","33.250746380280965","0","true"
"6.854166666666637","22.819839310725357","0","true"
"13.97916666666679","30.048642802566672","0","true"
"13.97916666666679","19.180914409439698","0","true"
"13.97916666666679","7.475589750153836","0","true"
"13.97916666666679","36.22932480364585","0","true"
"13.97916666666679","32.87858116824324","0","true"
"13.97916666666679","48.27534917477753","0","true"
"13.97916666666679","34.01060429906056","0","true"
"13.97916666666679","36.412817397767455","0","true"
"13.97916666666679","24.616697513783965","0","true"
"13.97916666666679","34.40667853004356","0","true"
"13.97916666666679","37.56782581857537","0","true"
"13.97916666666679","62.61718906046841","0","true"
"13.97916666666679","15.498199271351162","0","true"
"13.97916666666679","47.59639696434774","0","true"
"6.854166666666637","32.1121016444195","0","true"
"6.854166666666637","19.4480237872161","0","true"
"6.854166666666637","36.615089795263515","0","true"
"6.854166666666637","4.336382708879242","0","true"
"13.97916666666679","14.503733847369038","0","true"
"13.97916666666679","36.723973307791034","0","true"
"13.97916666666679","38.44488549624632","0","true"
"13.958333333333456","22.70471010058574","0","true"
"13.97916666666679","39.30992296755808","0","true"
"13.97916666666679","41.902300124396355","0","true"
"6.854166666666637","16.719648698785825","0","true"
"13.97916666666679","22.421093982716847","0","true"
"13.97916666666679","62.99632833696641","0","true"
"6.854166666666637","27.137498588809116","0","true"
"13.97916666666679","52.87904329407766","0","true"
"13.97916666666679","56.80265165295614","0","true"
"13.97916666666679","17.00130091944251","0","true"
"14.979166666666819","46.9344748688957","0","true"
"14.979166666666819","14.286673689793128","0","true"
"14.979166666666819","34.59376043803882","0","true"
"14.979166666666819","19.541608789912782","0","true"
"7.8541666666666226","34.29062225197332","0","true"
"14.979166666666819","13.357152342965758","0","true"
"7.8541666666666226","22.83983403385004","0","true"
"14.979166666666819","17.061312120415256","0","true"
"7.8541666666666226","29.46535035815829","0","true"
"14.979166666666819","59.67626661736081","0","true"
"14.979166666666819","23.86108310252835","0","true"
"14.979166666666819","47.66018900455081","0","true"
"14.979166666666819","17.12347150802935","0","true"
"14.979166666666819","44.850359399829024","0","true"
"7.8541666666666226","25.076037545551454","0","true"
"14.979166666666819","66.40469022221484","0","true"
"7.8541666666666226","40.009589125592456","0","true"
"14.979166666666819","38.77789228001688","0","true"
"14.958333333333485","23.58428785583994","0","true"
"7.8541666666666226","37.740118727328756","0","true"
"14.979166666666819","36.992845062130925","0","true"
"14.979166666666819","65.47969262072834","0","true"
"14.979166666666819","31.78166871837339","0","true"
"14.979166666666819","36.96306744215105","0","true"
"14.979166666666819","28.380371508716102","0","true"
"14.979166666666819","51.35055151458434","0","true"
"14.979166666666819","34.372667002697725","0","true"
"14.979166666666819","60.20945803814321","0","true"
"14.979166666666819","26.46293242182326","0","true"
"14.979166666666819","63.148901705692495","0","true"
"14.979166666666819","8.051729227325024","0","true"
"14.979166666666819","41.739006918049824","0","true"
"7.8541666666666226","21.088524047894033","0","true"
"14.979166666666819","55.151525487126754","0","true"
"14.979166666666819","39.894900109076445","0","true"
"14.979166666666819","21.84382318850723","0","true"
"14.979166666666819","24.588812339065235","0","true"
"14.979166666666819","7.532566315173681","0","true"
"14.979166666666819","26.246394296764297","0","true"
"14.979166666666819","33.14133674145697","0","true"
"14.979166666666819","18.616634322648345","0","true"
"7.8541666666666226","18.233503558510257","0","true"
"7.8541666666666226","4.22643932322983","0","true"
"14.979166666666819","16.20255757703027","0","true"
"14.979166666666819","35.5903605674145","0","true"
"14.979166666666819","35.95797005060329","0","true"
"14.979166666666819","18.163956034604137","0","true"
"14.979166666666819","51.90204650278114","0","true"
"14.979166666666819","17.39684906969768","0","true"
"14.979166666666819","38.11168385834439","0","true"
"8.854166666666645","43.39665234712647","0","true"
"15.979166666666847","19.2560083254088","0","true"
"15.979166666666847","42.510759812288896","0","true"
"15.979166666666847","18.555483530265175","0","true"
"8.854166666666645","40.66147645330651","0","true"
"15.979166666666847","25.326453610032246","0","true"
"15.979166666666847","17.099149569235102","0","true"
"15.979166666666847","61.30660313032836","0","true"
"15.979166666666847","8.10621368870996","0","true"
"15.979166666666847","21.212487225507317","0","true"
"15.979166666666847","37.96908170041101","0","true"
"15.979166666666847","8.64355489373119","0","true"
"15.979166666666847","69.86590415875597","0","true"
"15.979166666666847","37.06989765166612","0","true"
"15.979166666666847","55.86260105240452","0","true"
"15.979166666666847","63.82091548013523","0","true"
"15.979166666666847","25.9135944881735","0","true"
"15.958333333333513","23.79905617912202","0","true"
"15.979166666666847","17.444172546496336","0","true"
"15.979166666666847","67.59830732935845","0","true"
"15.979166666666847","55.02700585315299","0","true"
"15.979166666666847","37.29540217010829","0","true"
"15.979166666666847","47.73205834305045","0","true"
"15.979166666666847","48.0120649633296","0","true"
"15.979166666666847","50.545072466497125","0","true"
"15.979166666666847","36.63294561276981","0","true"
"15.979166666666847","29.36461583382524","0","true"
"15.979166666666847","28.688417055839217","0","true"
"15.979166666666847","64.84531375546678","0","true"
"8.854166666666645","25.305574276369494","0","true"
"15.979166666666847","16.816409966162798","0","true"
"8.854166666666645","4.132681619489384","0","true"
"15.979166666666847","36.506469125357086","0","true"
"15.979166666666847","39.49652808836869","0","true"
"15.979166666666847","13.83146002240498","0","true"
"8.854166666666645","30.20084728995687","0","true"
"15.979166666666847","39.70899658022527","0","true"
"8.854166666666645","27.48476075423063","0","true"
"15.979166666666847","27.86867392421574","0","true"
"8.854166666666645","19.703302253382915","0","true"
"8.854166666666645","36.2256046283387","0","true"
"8.854166666666645","22.283570398944345","0","true"
"15.979166666666847","33.643623233778285","0","true"
"15.979166666666847","40.752962439959575","0","true"
"15.979166666666847","22.731362185358076","0","true"
"15.979166666666847","19.33595723471197","0","true"
"15.979166666666847","57.17146760483216","0","true"
"9.854166666666673","35.68997640796794","0","true"
"16.979166666666792","48.031540226010755","0","true"
"16.979166666666792","40.35399802584204","0","true"
"16.979166666666792","59.702494596045106","0","true"
"9.854166666666673","46.84767504018815","0","true"
"16.979166666666792","43.47356661639445","0","true"
"16.979166666666792","35.562129450447316","0","true"
"16.979166666666792","38.52675483704176","0","true"
"16.979166666666792","39.753385125824394","0","true"
"16.979166666666792","38.18401797757482","0","true"
"16.979166666666792","27.389437832619965","0","true"
"9.854166666666673","32.2735059816356","0","true"
"16.979166666666792","29.469747464810382","0","true"
"16.979166666666792","70.77499044692219","0","true"
"16.979166666666792","61.475309249911284","0","true"
"16.979166666666792","8.687775017227354","0","true"
"16.979166666666792","26.774654262925157","0","true"
"9.854166666666673","29.95190312123199","0","true"
"9.854166666666673","40.95267650771693","0","true"
"16.979166666666792","42.16609485454654","0","true"
"16.979166666666792","52.7973255009062","0","true"
"16.979166666666792","28.610343722105423","0","true"
"9.854166666666673","22.13310028772334","0","true"
"16.979166666666792","42.32438022020433","0","true"
"9.854166666666673","21.143087011069582","0","true"
"16.979166666666792","64.45983940533006","0","true"
"16.979166666666792","50.769898777028025","0","true"
"16.979166666666792","20.51504481814342","0","true"
"16.979166666666792","30.931610928728855","0","true"
"16.979166666666792","67.4842490699091","0","true"
"16.979166666666792","9.24671247483659","0","true"
"16.979166666666792","39.63146141898266","0","true"
"16.95833333333346","23.199175712869586","0","true"
"16.979166666666792","18.540298517517783","0","true"
"16.979166666666792","59.889443330411964","0","true"
"9.854166666666673","27.48634427444128","0","true"
"9.854166666666673","4.157010702775447","0","true"
"16.979166666666792","18.09721711095252","0","true"
"16.979166666666792","56.12159170215669","0","true"
"16.979166666666792","22.5598691360593","0","true"
"16.979166666666792","20.46456060829466","0","true"
"16.979166666666792","19.680544694287185","0","true"
"16.979166666666792","22.91148107014366","0","true"
"16.979166666666792","73.1078821508931","0","true"
"17.979166666666735","64.42952975768668","0","true"
"17.979166666666735","21.891749458148876","0","true"
"17.979166666666735","64.63781529298069","0","true"
"17.979166666666735","28.31662924015203","0","true"
"17.979166666666735","40.585013347708035","0","true"
"17.979166666666735","37.348159782180005","0","true"
"17.979166666666735","33.10355790738587","0","true"
"17.979166666666735","21.649807341011183","0","true"
"17.979166666666735","40.844555882059346","0","true"
"17.979166666666735","37.43649639127421","0","true"
"17.979166666666735","55.5730699613502","0","true"
"17.979166666666735","71.00382847598385","0","true"
"17.979166666666735","31.017328970418585","0","true"
"17.979166666666735","74.17430596725222","0","true"
"17.979166666666735","29.504794966207893","0","true"
"10.854166666666702","49.3402876478446","0","true"
"10.854166666666702","33.560241897614944","0","true"
"17.979166666666735","19.089154791376668","0","true"
"10.854166666666702","44.48574741221662","0","true"
"10.854166666666702","21.60448444211461","0","true"
"17.979166666666735","75.8220928251345","0","true"
"17.979166666666735","44.92054883479931","0","true"
"17.979166666666735","9.861177248260335","0","true"
"17.979166666666735","42.167085411513646","0","true"
"10.854166666666702","4.224053046227159","0","true"
"10.854166666666702","21.99206000124361","0","true"
"17.979166666666735","54.1201133929886","0","true"
"17.979166666666735","21.689032356206752","0","true"
"17.979166666666735","27.79378009175283","0","true"
"17.979166666666735","19.581931143958933","0","true"
"10.854166666666702","32.48336718668861","0","true"
"17.979166666666735","9.280536461704438","0","true"
"17.979166666666735","52.971409942533306","0","true"
"10.854166666666702","30.08897475672311","0","true"
"17.979166666666735","20.869262070749198","0","true"
"17.979166666666735","44.874717959760964","0","true"
"17.979166666666735","45.11597560944937","0","true"
"17.979166666666735","24.665793592516728","0","true"
"17.979166666666735","63.96090106677972","0","true"
"17.958333333333403","22.700335399192692","0","true"
"17.979166666666735","42.75382436445441","0","true"
"18.97916666666668","39.1316774475163","0","true"
"18.97916666666668","32.543354550306105","0","true"
"18.97916666666668","41.74325113918033","0","true"
"18.97916666666668","42.37388424326759","0","true"
"18.97916666666668","45.13194021244605","0","true"
"18.958333333333346","23.487230306311876","0","true"
"18.97916666666668","68.97913404676879","0","true"
"18.97916666666668","22.853765416059268","0","true"
"18.97916666666668","52.787955006737064","0","true"
"18.97916666666668","9.879943990692079","0","true"
"11.85416666666673","21.44544304407152","0","true"
"18.97916666666668","20.61304348062207","0","true"
"18.97916666666668","28.776248800089363","0","true"
"18.97916666666668","53.56184174149377","0","true"
"11.85416666666673","51.56742573188945","0","true"
"18.97916666666668","38.00156475387327","0","true"
"18.97916666666668","78.57576190912775","0","true"
"18.97916666666668","47.59004880500162","0","true"
"18.97916666666668","76.39049490782561","0","true"
"18.97916666666668","46.60384718339376","0","true"
"11.85416666666673","35.03236702973936","0","true"
"18.97916666666668","10.48374846381462","0","true"
"18.97916666666668","67.76448253412859","0","true"
"18.97916666666668","35.11139833243429","0","true"
"18.97916666666668","55.21867048000949","0","true"
"11.85416666666673","4.559050411192267","0","true"
"18.97916666666668","22.687559020580128","0","true"
"18.97916666666668","64.90258936238277","0","true"
"11.85416666666673","23.59836464850374","0","true"
"11.85416666666673","32.28890918853946","0","true"
"11.85416666666673","32.914817020457534","0","true"
"18.97916666666668","26.42777189433562","0","true"
"18.97916666666668","22.067637790791053","0","true"
"11.85416666666673","47.02311806679382","0","true"
"18.97916666666668","29.80734396975089","0","true"
"18.97916666666668","45.20855212298294","0","true"
"18.97916666666668","28.209283399885273","0","true"
"18.97916666666668","20.08873360094393","0","true"
"18.97916666666668","74.25717132830175","0","true"
"18.97916666666668","44.25892462299978","0","true"
"12.854166666666758","37.6031773547544","0","true"
"19.97916666666662","21.10540052147428","0","true"
"19.97916666666662","48.09451302116823","0","true"
"19.97916666666662","38.85853127953645","0","true"
"19.97916666666662","47.43870714162045","0","true"
"19.97916666666662","34.01686812945334","0","true"
"19.97916666666662","49.60593667820815","0","true"
"19.97916666666662","27.42360197306785","0","true"
"12.854166666666758","31.964373644690895","0","true"
"19.97916666666662","77.21835944705842","0","true"
"19.97916666666662","39.9135651538855","0","true"
"19.97916666666662","44.40132525376521","0","true"
"19.97916666666662","81.99143751734806","0","true"
"19.97916666666662","49.40328918146519","0","true"
"12.854166666666758","53.81675304420363","0","true"
"19.97916666666662","30.49880403041204","0","true"
"19.97916666666662","54.549524427167015","0","true"
"19.97916666666662","76.76387310672959","0","true"
"19.97916666666662","11.11421471864767","0","true"
"19.95833333333329","25.27884530343892","0","true"
"19.97916666666662","68.13698851943222","0","true"
"19.97916666666662","69.38260192856394","0","true"
"12.854166666666758","50.57091572401887","0","true"
"19.97916666666662","20.849368531142602","0","true"
"12.854166666666758","35.0068525324354","0","true"
"19.97916666666662","23.282978961549546","0","true"
"12.854166666666758","25.340835214346555","0","true"
"19.97916666666662","23.262571145518738","0","true"
"19.97916666666662","42.01009334358682","0","true"
"19.97916666666662","10.487921260171932","0","true"
"19.97916666666662","23.931230855887925","0","true"
"19.97916666666662","73.61087416645358","0","true"
"12.854166666666758","4.981431113954414","0","true"
"19.97916666666662","35.523705745303864","0","true"
"19.97916666666662","28.86992866416596","0","true"
"13.854166666666787","27.118531906247792","0","true"
"13.854166666666787","56.26366747585781","0","true"
"13.854166666666787","51.09931190663225","0","true"
"20.979166666666565","35.617620289280616","0","true"
"20.958333333333233","27.101998635949514","0","true"
"20.979166666666565","11.753444628447044","0","true"
"20.979166666666565","77.36443621451998","0","true"
"20.979166666666565","34.66340216375731","0","true"
"20.979166666666565","71.00608660100501","0","true"
"20.979166666666565","30.571384833055735","0","true"
"20.979166666666565","24.426869592229146","0","true"
"20.979166666666565","20.35332731472004","0","true"
"13.854166666666787","5.369928837759323","0","true"
"20.979166666666565","22.13682836559988","0","true"
"20.979166666666565","41.8008867657252","0","true"
"13.854166666666787","36.51255896717191","0","true"
"20.979166666666565","45.029091455721506","0","true"
"20.979166666666565","53.80747576875701","0","true"
"20.979166666666565","68.26287850980991","0","true"
"20.979166666666565","26.90183649960582","0","true"
"20.979166666666565","25.13327754546878","0","true"
"20.979166666666565","24.068472248135024","0","true"
"20.979166666666565","51.004396686310855","0","true"
"20.979166666666565","49.69222760179548","0","true"
"20.979166666666565","85.86997288655083","0","true"
"20.979166666666565","51.65882067173623","0","true"
"20.979166666666565","11.104939013777416","0","true"
"13.854166666666787","40.08930440990899","0","true"
"20.979166666666565","41.959987403276266","0","true"
"20.979166666666565","29.984391327908803","0","true"
"20.979166666666565","46.2896002725556","0","true"
"20.979166666666565","52.24127569064575","0","true"
"14.854166666666815","58.834761388316295","0","true"
"14.854166666666815","5.78837526448295","0","true"
"14.854166666666815","39.293073780427065","0","true"
"14.854166666666815","42.4494083022962","0","true"
"14.854166666666815","28.90977856019896","0","true"
"14.854166666666815","51.57543249921553","0","true"
"15.854166666666844","6.286608016263722","0","true"
"15.854166666666844","44.99840068358954","0","true"
"15.854166666666844","42.16389235981209","0","true"
"15.854166666666844","61.74569317577406","0","true"
"15.854166666666844","30.460425062141432","0","true"
"15.854166666666844","50.946862146292766","0","true"
"16.8541666666668","44.42138662835756","0","true"
"16.8541666666668","47.42891152485983","0","true"
"16.8541666666668","31.499225054703402","0","true"
"16.8541666666668","54.945657543701344","0","true"
"16.8541666666668","6.817245855894019","0","true"
"16.8541666666668","62.695442729239204","0","true"
"0.9791666666666673","12.597564928574718","0","true"
"0.9375000000000006","25.031025681579806","0","true"
"0.9375000000000006","7.500339479850257","0","true"
"0.9791666666666673","0.9538739492883694","0","true"
"0.9375000000000006","2.140429114531472","0","true"
"0.9791666666666673","7.650579872270126","0","true"
"0.9791666666666673","13.600624585666258","0","true"
"0.9791666666666673","9.557796906014653","0","true"
"17.854166666666742","67.228718929979","0","true"
"0.9791666666666673","9.691779430464846","0","true"
"0.9375000000000006","3.358127537090406","0","true"
"0.9791666666666673","18.055500850837202","0","true"
"0.9375000000000006","16.513049017318924","0","true"
"17.854166666666742","46.753519059681004","0","true"
"0.9791666666666673","9.97589223573841","0","true"
"0.9791666666666673","7.263235341624425","0","true"
"0.9375000000000006","15.110288976999522","0","true"
"0.9791666666666673","9.377504684043044","0","true"
"0.9791666666666673","17.114678013072428","0","true"
"0.9375000000000006","12.753273905514448","0","true"
"0.9375000000000006","14.457876574952603","0","true"
"0.9375000000000006","2.4760981648156064","0","true"
"0.9791666666666673","11.654278342509128","0","true"
"0.9375000000000006","16.31445971276591","0","true"
"0.9166666666666672","6.237653188641758","0","true"
"17.854166666666742","32.932590228282905","0","true"
"0.9791666666666673","4.790699231463806","0","true"
"0.9375000000000006","21.939839225590816","0","true"
"0.9375000000000006","9.79055908382329","0","true"
"0.9375000000000006","19.63959041765785","0","true"
"0.9375000000000006","25.34227242112544","0","true"
"0.9583333333333339","22.09818510505916","0","true"
"0.9791666666666673","19.151572877358472","0","true"
"0.9375000000000006","19.445819318594783","0","true"
"0.9791666666666673","23.24403009259505","0","true"
"0.9375000000000006","15.130012918007425","0","true"
"0.9791666666666673","16.548195412371836","0","true"
"17.854166666666742","47.21929751203454","0","true"
"0.9583333333333339","4.821556344813971","0","true"
"0.9375000000000006","5.20664203874897","0","true"
"17.854166666666742","7.39191610688478","0","true"
"0.9791666666666673","10.016867744991428","0","true"
"17.854166666666742","59.03052840027229","0","true"
"1.9791666666666639","11.026442762594828","0","true"
"1.9791666666666639","22.749114225979344","0","true"
"18.854166666666686","62.82094417012328","0","true"
"1.9791666666666639","15.816591207274762","0","true"
"1.9791666666666639","10.749962203220328","0","true"
"1.9791666666666639","14.337408395740667","0","true"
"1.9374999999999973","28.480552520107672","0","true"
"18.854166666666686","69.94011485137995","0","true"
"1.9791666666666639","20.403265474398513","0","true"
"1.9374999999999973","3.847693438441687","0","true"
"1.9374999999999973","23.26471571440806","0","true"
"1.9374999999999973","14.9547265722433","0","true"
"18.854166666666686","32.97177502302192","0","true"
"1.9374999999999973","28.930427449406793","0","true"
"1.9791666666666639","8.537230250168854","0","true"
"1.9791666666666639","11.540708079675003","0","true"
"1.9374999999999973","2.8604526400363497","0","true"
"18.854166666666686","7.969389883165787","0","true"
"1.9374999999999973","20.77730089283096","0","true"
"1.9791666666666639","10.862710810074901","0","true"
"1.9374999999999973","5.9290608350666805","0","true"
"18.854166666666686","48.21249550183975","0","true"
"1.9583333333333306","21.149649593295763","0","true"
"1.9374999999999973","8.49485013241284","0","true"
"1.9374999999999973","22.07174845979125","0","true"
"1.9374999999999973","17.157008595660297","0","true"
"1.9791666666666639","21.348198900118657","0","true"
"1.9374999999999973","18.73171683867334","0","true"
"1.9791666666666639","18.343885706953923","0","true"
"1.9374999999999973","10.547632872754148","0","true"
"1.9791666666666639","5.4709843087527465","0","true"
"1.9374999999999973","18.77741367915761","0","true"
"1.9791666666666639","10.830448567575644","0","true"
"1.9791666666666639","19.250214767412942","0","true"
"1.9583333333333306","5.460068491745225","0","true"
"1.9374999999999973","2.358291841797908","0","true"
"1.9791666666666639","7.884027580726896","0","true"
"1.916666666666664","7.333917867751202","0","true"
"1.9374999999999973","17.282931855333814","0","true"
"1.9374999999999973","16.53124182460154","0","true"
"2.9375000000000036","2.6543876474219092","0","true"
"2.9375000000000036","24.954201580838507","0","true"
"2.9791666666666705","15.860160062538874","0","true"
"2.9375000000000036","20.750582464085273","0","true"
"2.9375000000000036","6.689554818945592","0","true"
"2.9791666666666705","11.536972313560437","0","true"
"2.91666666666667","8.502464192429535","0","true"
"2.9791666666666705","8.925994715499337","0","true"
"2.9375000000000036","9.59706960653865","0","true"
"2.9375000000000036","18.26405401999927","0","true"
"2.958333333333337","6.155580121328449","0","true"
"2.9791666666666705","21.189658278231267","0","true"
"2.9375000000000036","19.372880597608813","0","true"
"2.9375000000000036","30.875850634462928","0","true"
"2.9375000000000036","21.292333341165293","0","true"
"2.9791666666666705","12.109572978102422","0","true"
"2.9791666666666705","22.067173951774656","0","true"
"2.9375000000000036","4.5562667145539","0","true"
"2.9791666666666705","12.422314769954683","0","true"
"2.9375000000000036","32.651307801556264","0","true"
"2.9791666666666705","13.168097793556118","0","true"
"2.9791666666666705","22.229901645769793","0","true"
"2.9791666666666705","6.156858113463756","0","true"
"0.9791666666666673","13.674890196085855","0","true"
"19.85416666666663","8.569810823842852","0","true"
"2.9375000000000036","19.583205730568558","0","true"
"19.85416666666663","32.585580633389654","0","true"
"2.9375000000000036","10.968503476506445","0","true"
"2.9791666666666705","11.178476819980578","0","true"
"2.9791666666666705","21.6313031577373","0","true"
"19.85416666666663","64.12645791093357","0","true"
"2.9791666666666705","20.833160253194787","0","true"
"2.9375000000000036","23.24116740182561","0","true"
"2.9375000000000036","18.722105763686482","0","true"
"19.85416666666663","47.21343697212443","0","true"
"2.9791666666666705","7.928847227587313","0","true"
"2.9375000000000036","3.265589782297179","0","true"
"19.85416666666663","71.29981767560018","0","true"
"2.9375000000000036","17.296998595654756","0","true"
"2.9791666666666705","18.158984876883363","0","true"
"3.9791666666666776","14.823246466993098","0","true"
"3.9791666666666776","7.5063518474161315","0","true"
"3.9375000000000107","7.462123895131188","0","true"
"3.9375000000000107","12.459543327179874","0","true"
"3.9791666666666776","23.46683946230926","0","true"
"3.9375000000000107","21.95872903216815","0","true"
"3.916666666666677","9.739935204828777","0","true"
"3.9375000000000107","19.766424951922414","0","true"
"20.854166666666572","76.15536614880534","0","true"
"20.854166666666572","9.180557601604368","0","true"
"3.9791666666666776","13.537910921839485","0","true"
"3.9375000000000107","21.53633500728902","0","true"
"20.854166666666572","62.747200383618726","0","true"
"3.9375000000000107","23.977763731399573","0","true"
"3.9791666666666776","21.817772255419047","0","true"
"3.9791666666666776","21.393152368304715","0","true"
"3.9791666666666776","20.627144316251147","0","true"
"3.9791666666666776","8.5365744374844","0","true"
"3.9375000000000107","27.95050363095905","0","true"
"3.9375000000000107","21.86656301927719","0","true"
"3.9375000000000107","30.13266255652714","0","true"
"3.9791666666666776","12.526773566763852","0","true"
"3.9375000000000107","36.49226485760483","0","true"
"3.9791666666666776","17.512183742094383","0","true"
"3.9791666666666776","6.914673761069286","0","true"
"3.9791666666666776","23.560175301921753","0","true"
"3.9375000000000107","20.761567391181185","0","true"
"3.9375000000000107","5.317974887165976","0","true"
"20.854166666666572","32.0406105098755","0","true"
"3.9375000000000107","10.739753995830489","0","true"
"3.9791666666666776","12.021807259893265","0","true"
"3.9375000000000107","3.6914688344139304","0","true"
"3.9791666666666776","23.604736493137658","0","true"
"3.9791666666666776","13.648938093292768","0","true"
"1.9791666666666639","15.353397263344174","0","true"
"3.9375000000000107","2.8048451979842484","0","true"
"3.9375000000000107","20.994606115972314","0","true"
"3.958333333333344","6.878841926030576","0","true"
"4.937499999999997","26.743472397143137","0","true"
"4.979166666666663","19.48144731835781","0","true"
"4.937499999999997","30.978179719835868","0","true"
"4.937499999999997","22.31988176069939","0","true"
"4.937499999999997","13.62801193052768","0","true"
"4.979166666666663","23.174330881529748","0","true"
"4.937499999999997","24.569850535218254","0","true"
"4.979166666666663","7.691914225781133","0","true"
"4.979166666666663","16.613506252028838","0","true"
"4.979166666666663","14.476126628181332","0","true"
"4.979166666666663","15.106124711269178","0","true"
"4.937499999999997","6.126574146789049","0","true"
