"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 17:09:49:178 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.01","140","false","0.15","false","0.01","0.18","0","false","0.08","0.011","true","5","100","30.29","""Eval""","41.31","0.08","0.75","0","23.82","0","true","108.9","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","263","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"7.979166666666621","62.80429509463229","0","true","0.9791666666666673","12.561759328910428","5","true","14.479166666666805","108.41273808846222","15","true"
"4.979166666666663","51.50993999518807","0","true","19.97916666666662","38.66216840496976","5","true","19.47916666666665","93.49873366071448","15","true"
"2.9791666666666705","48.332596804338415","0","true","13.97916666666679","34.33639657260724","5","true","16.47916666666682","105.45985873887473","15","true"
"18.97916666666668","121.98073423796329","0","true","0.9791666666666673","12.085879799866078","5","true","16.47916666666682","98.38507028660163","15","true"
"0.9791666666666673","50.85695180432082","0","true","18.97916666666668","39.418017239618806","5","true","18.479166666666707","48.723722109613625","15","true"
"5.979166666666649","47.98110484572985","0","true","8.979166666666648","27.788929164563363","5","true","12.479166666666748","38.98065972075597","15","true"
"4.979166666666663","45.72657827216288","0","true","6.979166666666635","24.51299130057287","5","true","13.479166666666776","91.23842195715679","15","true"
"6.979166666666635","63.22417466630952","0","true","5.979166666666649","23.24235781472381","5","true","14.479166666666805","91.37544507194987","15","true"
"8.979166666666648","79.17328738400138","0","true","2.9791666666666705","14.540905705632047","5","true","10.479166666666691","22.60018353315692","15","true"
"6.979166666666635","73.50474819136436","0","true","15.979166666666847","37.02196304835448","5","true","15.479166666666833","140.28072861137198","15","true"
"2.9791666666666705","47.97666736521465","0","true","1.9791666666666639","13.85824398124149","5","true","19.47916666666665","218.94236529782822","15","true"
"16.979166666666792","137.27950358162352","0","true","7.979166666666621","22.65765924039233","5","true","17.479166666666764","182.85770992530013","15","true"
"1.9791666666666639","42.03136922832338","0","true","4.979166666666663","18.58495676952629","5","true","10.479166666666691","67.30916410338102","15","true"
"7.979166666666621","58.863812255469846","0","true","4.979166666666663","19.861651365026972","5","true","14.479166666666805","148.5588922919384","15","true"
"2.9791666666666705","54.47030865627488","0","true","2.9791666666666705","16.213930747959278","5","true","16.47916666666682","155.41064205981675","15","true"
"3.9791666666666776","49.82119935370973","0","true","15.979166666666847","35.83338642830654","5","true","13.479166666666776","79.77483581755826","15","true"
"0.9791666666666673","40.02193695512599","0","true","6.979166666666635","23.000810778652546","5","true","7.479166666666628","6.135886238672634","15","true"
"7.979166666666621","65.76122967005936","0","true","0.9791666666666673","12.794336081978548","5","true","16.47916666666682","47.80331406408981","15","true"
"3.9791666666666776","57.33567531117226","0","true","6.979166666666635","25.066298615168257","5","true","13.479166666666776","140.40643423806645","15","true"
"19.97916666666662","124.50950019457412","0","true","3.9791666666666776","20.0681415061059","5","true","17.479166666666764","16.28570214374487","15","true"
"6.979166666666635","69.46516968251188","0","true","1.9791666666666639","14.913110670482283","5","true","20.479166666666593","124.68245160862347","15","true"
"4.979166666666663","63.859049708758164","0","true","3.9791666666666776","19.19780440195511","5","true","16.47916666666682","15.198587082444819","15","true"
"8.979166666666648","58.67617921524926","0","true","2.9791666666666705","16.122971528626053","5","true","14.979166666666819","147.58383920571967","15","true"
"5.979166666666649","58.60995191340546","0","true","6.979166666666635","22.6118845623276","5","true","17.979166666666735","230.797178208311","15","true"
"3.9791666666666776","61.674618236796604","0","true","10.979166666666705","33.67462826681681","5","true","13.97916666666679","113.13795952930373","15","true"
"5.979166666666649","68.41055958523252","0","true","6.979166666666635","22.946051221736457","5","true","12.979166666666762","7.747876790135677","15","true"
"13.97916666666679","98.11275647967707","0","true","6.979166666666635","24.29540270901377","5","true","18.97916666666668","47.38386194785338","15","true"
"6.979166666666635","63.72192025356785","0","true","16.979166666666792","38.767820443713866","5","true","20.979166666666565","155.7177274211244","15","true"
"1.9791666666666639","46.391062967563144","0","true","6.979166666666635","28.266725372887386","5","true","14.979166666666819","120.9236242861015","15","true"
"1.9791666666666639","41.971268567944016","0","true","5.979166666666649","18.36794595267079","5","true","14.979166666666819","141.3661041975283","15","true"
"15.979166666666847","100.45643926352544","0","true","2.9791666666666705","15.144525472640606","5","true","17.979166666666735","10.948548257659974","15","true"
"2.9791666666666705","43.54874115905565","0","true","1.9791666666666639","17.032726050582426","5","true","12.979166666666762","23.19955269032699","15","true"
"5.979166666666649","56.058457735408126","0","true","18.97916666666668","37.33588180296853","5","true","16.979166666666792","23.831520902811803","15","true"
"6.979166666666635","73.31197080840305","0","true","19.97916666666662","40.05584716228165","5","true","10.979166666666705","34.54036706192877","15","true"
"2.9791666666666705","44.053619195733795","0","true","2.9791666666666705","15.023084296039793","5","true","10.979166666666705","13.326960551122673","15","true"
"1.9791666666666639","45.18003095912848","0","true","0.9791666666666673","12.475789076517632","5","true","16.979166666666792","45.86679221682126","15","true"
"5.979166666666649","54.86080389082868","0","true","7.979166666666621","24.309748068287334","5","true","13.97916666666679","63.800131058650365","15","true"
"1.9791666666666639","38.518783661478814","0","true","19.97916666666662","40.1673408185846","5","true","16.979166666666792","160.8985776246012","15","true"
"1.9791666666666639","56.1598718556256","0","true","4.979166666666663","17.067125448928586","5","true","16.979166666666792","143.29789825088378","15","true"
"0.9791666666666673","41.00385524692025","0","true","2.9791666666666705","17.6331311558031","5","true","18.97916666666668","150.2201962021523","15","true"
"8.979166666666648","64.60374705072353","0","true","8.979166666666648","24.275006249301224","5","true","15.979166666666847","139.73844023736083","15","true"
"11.979166666666734","121.98831028399226","0","true","2.9791666666666705","15.237914142723495","5","true","19.97916666666662","178.69977838056033","15","true"
"7.979166666666621","77.98329485349898","0","true","9.979166666666677","27.504085420541568","5","true","16.979166666666792","12.298359405495876","15","true"
"5.979166666666649","67.69497490571234","0","true","17.979166666666735","39.32954853401783","5","true","11.979166666666734","73.32802784897119","15","true"
"7.979166666666621","78.04419866976374","0","true","2.9791666666666705","15.18365857821773","5","true","19.97916666666662","74.64846434628022","15","true"
"6.979166666666635","50.97795008694765","0","true","1.9791666666666639","13.126340606577058","5","true","13.97916666666679","102.06846986152844","15","true"
"7.979166666666621","73.6433889598833","0","true","6.979166666666635","24.948385764537814","5","true","12.479166666666748","54.144738155255844","15","true"
"5.979166666666649","52.8032116608759","0","true","3.9791666666666776","15.748307519580608","5","true","16.47916666666682","150.05436754100666","15","true"
"1.9791666666666639","40.74957290044321","0","true","7.979166666666621","25.946465065404812","5","true","13.479166666666776","23.551909265767822","15","true"
"4.979166666666663","65.91775222953561","0","true","7.979166666666621","29.773300681974167","5","true","17.479166666666764","163.21526868110925","15","true"
"7.979166666666621","74.61375152263413","0","true","8.979166666666648","22.750815937024953","5","true","17.479166666666764","158.23314904185554","15","true"
"3.9791666666666776","51.16892638877821","0","true","2.9791666666666705","16.51327932435625","5","true","19.47916666666665","168.23032967658793","15","true"
"3.9791666666666776","46.323555910314106","0","true","8.979166666666648","25.307375675846345","5","true","14.479166666666805","106.45834807386741","15","true"
"6.979166666666635","72.70177046459827","0","true","1.9791666666666639","13.970668552031878","5","true","17.479166666666764","87.64059788358102","15","true"
"4.979166666666663","62.105089121579645","0","true","3.9791666666666776","17.694565430171888","5","true","11.47916666666672","8.892137242363528","15","true"
"8.979166666666648","69.60557715062626","0","true","5.979166666666649","21.557703570566126","5","true","18.479166666666707","9.418477392213381","15","true"
"5.979166666666649","58.856818095739776","0","true","6.979166666666635","22.993957923669356","5","true","15.479166666666833","70.85170771368199","15","true"
"16.979166666666792","103.94824854685795","0","true","3.9791666666666776","16.503739559123495","5","true","15.479166666666833","145.414512090765","15","true"
"8.979166666666648","62.59030401075653","0","true","6.979166666666635","21.970868320320115","5","true","18.479166666666707","200.18981264724772","15","true"
"20.979166666666565","109.08819924093409","0","true","16.979166666666792","36.81741779278633","5","true","20.479166666666593","227.56529285151336","15","true"
"8.979166666666648","56.69229579798961","0","true","9.979166666666677","24.796230820255015","5","true","17.479166666666764","22.03679043222861","15","true"
"4.979166666666663","45.02807533733617","0","true","4.979166666666663","21.84163270414112","5","true","19.47916666666665","36.91385673115996","15","true"
"7.979166666666621","103.05685169498294","0","true","7.979166666666621","26.783407056180735","5","true","20.479166666666593","40.574114637701726","15","true"
"4.979166666666663","52.05409254792317","0","true","3.9791666666666776","17.718886724576443","5","true","11.47916666666672","39.946684462043216","15","true"
"9.979166666666677","81.26458690666772","0","true","6.979166666666635","19.80034111970913","5","true","14.479166666666805","99.43888125671413","15","true"
"2.9791666666666705","44.39722637400513","0","true","7.979166666666621","24.659826767067585","5","true","15.479166666666833","117.088633134543","15","true"
"9.979166666666677","73.75657247044415","0","true","9.979166666666677","25.84880840635381","5","true","19.97916666666662","161.11320987852343","15","true"
"8.979166666666648","66.9518912312231","0","true","8.979166666666648","24.755242021099946","5","true","17.979166666666735","13.399565653532633","15","true"
"5.979166666666649","54.010320004671485","0","true","20.979166666666565","39.36568851801038","5","true","18.97916666666668","159.84618303199014","15","true"
"2.9791666666666705","60.84610510228297","0","true","6.979166666666635","19.887347377838346","5","true","15.979166666666847","48.555670097984795","15","true"
"3.9791666666666776","57.81809562037481","0","true","19.97916666666662","38.210344524249926","5","true","14.979166666666819","93.74127292841872","15","true"
"3.9791666666666776","46.016370826263845","0","true","4.979166666666663","16.8716164335079","5","true","11.979166666666734","30.87932265008149","15","true"
"3.9791666666666776","43.53742233169364","0","true","14.979166666666819","35.48392835401563","5","true","18.97916666666668","9.04581344810792","15","true"
"1.9791666666666639","55.504339216676065","0","true","5.979166666666649","18.480467986256027","5","true","19.97916666666662","26.76783955890094","15","true"
"5.979166666666649","49.56924879054527","0","true","2.9791666666666705","14.134456786382888","5","true","17.979166666666735","54.31039457011193","15","true"
"19.97916666666662","102.69345851875075","0","true","3.9791666666666776","16.410776485145675","5","true","20.979166666666565","24.1987825667341","15","true"
"20.979166666666565","158.2390053653402","0","true","19.97916666666662","40.09891218797609","5","true","16.979166666666792","123.80780768481726","15","true"
"6.979166666666635","61.86844528844832","0","true","6.979166666666635","21.41819012507824","5","true","20.979166666666565","186.1810888092061","15","true"
"17.979166666666735","141.67318352134745","0","true","1.9791666666666639","13.525610921609669","5","true","15.979166666666847","137.20996538029294","15","true"
"9.979166666666677","62.03163019246966","0","true","5.979166666666649","19.971785647215864","5","true","15.979166666666847","173.29048786763136","15","true"
"7.979166666666621","67.2574204548303","0","true","4.979166666666663","21.039743244416236","5","true","11.979166666666734","6.541719189395841","15","true"
"5.979166666666649","48.332166208835865","0","true","4.979166666666663","20.95203175186858","5","true","17.979166666666735","135.0417445338568","15","true"
"1.9791666666666639","39.18132333637268","0","true","8.979166666666648","25.903188134336848","5","true","14.979166666666819","83.9544741210836","15","true"
"2.9791666666666705","49.57872518836519","0","true","11.979166666666734","34.780775030363266","5","true","13.97916666666679","33.91412453958045","15","true"
"4.979166666666663","61.576990593084126","0","true","3.9791666666666776","19.25878870527105","5","true","12.979166666666762","67.2892087528996","15","true"
"6.979166666666635","50.704672102033356","0","true","5.979166666666649","23.07104522337647","5","true","17.979166666666735","153.48793895732814","15","true"
"18.97916666666668","128.9807338502797","0","true","3.9791666666666776","17.58743114869384","5","true","14.479166666666805","27.62124772297125","15","true"
"6.979166666666635","59.07129743643612","0","true","7.979166666666621","26.151767023180717","5","true","18.479166666666707","141.90754294046212","15","true"
"2.9791666666666705","44.20047898130362","0","true","5.979166666666649","18.820700612513868","5","true","16.47916666666682","31.23589223237159","15","true"
"1.9791666666666639","42.496701248138095","0","true","2.9791666666666705","16.32456930731153","5","true","19.47916666666665","160.08350905556964","15","true"
"2.9791666666666705","48.78374759356633","0","true","4.979166666666663","18.725209140009852","5","true","12.479166666666748","27.101024198359344","15","true"
"20.979166666666565","128.6393601271582","0","true","3.9791666666666776","17.416043592830743","5","true","17.479166666666764","128.7791791991328","15","true"
"3.9791666666666776","51.9081267422687","0","true","7.979166666666621","24.151996350996768","5","true","18.479166666666707","112.14234145203466","15","true"
"6.979166666666635","63.38379769544765","0","true","5.979166666666649","21.168367255049457","5","true","15.479166666666833","55.385420042732534","15","true"
"3.9791666666666776","49.987393009197525","0","true","16.979166666666792","37.851460126568895","5","true","16.47916666666682","138.63086058606166","15","true"
"7.979166666666621","65.15194697346107","0","true","2.9791666666666705","18.944304549655268","5","true","18.479166666666707","33.40668645621198","15","true"
"3.9791666666666776","51.07091925516761","0","true","7.979166666666621","24.16288004478491","5","true","20.479166666666593","158.42025781787552","15","true"
"7.979166666666621","67.36284080825814","0","true","3.9791666666666776","17.905793711704632","5","true","16.47916666666682","175.48333265008225","15","true"
"7.979166666666621","67.23183936724531","0","true","5.979166666666649","19.665849622796703","5","true","13.479166666666776","70.16144104500229","15","true"
"7.979166666666621","65.16934677526353","0","true","7.979166666666621","26.761989320140724","5","true","15.479166666666833","213.8110543788036","15","true"
"2.9791666666666705","40.22557681865291","0","true","20.979166666666565","40.67059421260113","5","true","20.479166666666593","25.079276214778197","15","true"
"16.979166666666792","114.6503017233172","0","true","7.979166666666621","24.61436989241329","5","true","15.979166666666847","35.70075100168106","15","true"
"14.979166666666819","102.25834480879608","0","true","18.97916666666668","39.723102387058766","5","true","13.97916666666679","38.771514773336314","15","true"
"9.979166666666677","66.33615825915714","0","true","1.9791666666666639","16.906442789157897","5","true","18.97916666666668","15.685918162582732","15","true"
"6.979166666666635","56.87340177298809","0","true","20.979166666666565","40.47096935741633","5","true","16.979166666666792","170.4433616795736","15","true"
"3.9791666666666776","50.637907291065915","0","true","1.9791666666666639","13.867191049526353","5","true","16.979166666666792","139.00276996273942","15","true"
"19.97916666666662","126.03902404562508","0","true","9.979166666666677","28.932122904761233","5","true","15.979166666666847","95.51401777259457","15","true"
"5.979166666666649","60.53974987898664","0","true","6.979166666666635","22.64175153601208","5","true","18.97916666666668","104.96324514025085","15","true"
"1.9791666666666639","42.11103171268292","0","true","7.979166666666621","24.639557014693818","5","true","12.979166666666762","30.70762599773499","15","true"
"6.979166666666635","56.11794830877535","0","true","4.979166666666663","19.539094756602086","5","true","19.97916666666662","209.12329762597125","15","true"
"5.979166666666649","63.94184357238151","0","true","7.979166666666621","21.2156492614439","5","true","18.97916666666668","136.23182106652462","15","true"
"9.979166666666677","68.25716515283442","0","true","8.979166666666648","26.251305605267284","5","true","14.979166666666819","28.75795214273781","15","true"
"6.979166666666635","50.85513380799888","0","true","20.979166666666565","38.9942309763045","5","true","17.979166666666735","134.30978812247415","15","true"
"4.979166666666663","55.351311029775864","0","true","3.9791666666666776","18.211857580491067","5","true","20.979166666666565","171.71371567407925","15","true"
"2.9791666666666705","44.74492539836077","0","true","2.9791666666666705","18.82616789751112","5","true","16.979166666666792","16.011231200903843","15","true"
"7.979166666666621","60.39041308927374","0","true","3.9791666666666776","20.819531563139613","5","true","20.979166666666565","19.82723152427273","15","true"
"5.979166666666649","55.10035435764836","0","true","7.979166666666621","21.03319528595076","5","true","16.47916666666682","19.252191700774908","15","true"
"4.979166666666663","53.02404568576524","0","true","6.979166666666635","19.855721244568628","5","true","17.479166666666764","10.704277673052253","15","true"
"2.9791666666666705","41.43103872538961","0","true","8.979166666666648","26.23667459539367","5","true","18.479166666666707","155.0528517436183","15","true"
"12.979166666666762","126.83149761686275","0","true","3.9791666666666776","17.828849894499523","5","true","16.47916666666682","70.98622569767083","15","true"
"7.979166666666621","53.43649152620801","0","true","6.979166666666635","20.286593678699226","5","true","15.479166666666833","21.865927058318537","15","true"
"8.979166666666648","77.7703042984251","0","true","7.979166666666621","26.618844663410567","5","true","20.479166666666593","169.81234982122854","15","true"
"18.97916666666668","145.95455964144435","0","true","4.979166666666663","18.956468804357122","5","true","19.47916666666665","169.31051245092468","15","true"
"5.979166666666649","47.53541813108637","0","true","7.979166666666621","23.113998136733787","5","true","17.479166666666764","151.82920559188207","15","true"
"6.979166666666635","57.1693715163142","0","true","17.979166666666735","37.6151165976474","5","true","17.479166666666764","147.89052443541544","15","true"
"9.979166666666677","59.52611301175778","0","true","2.9791666666666705","14.459921023955003","5","true","13.479166666666776","30.988119929981707","15","true"
"0.9791666666666673","42.93527066734607","0","true","5.979166666666649","18.257158964813613","5","true","14.479166666666805","47.22525346741566","15","true"
"8.979166666666648","79.17079539307791","0","true","7.979166666666621","24.54774167882515","5","true","19.47916666666665","106.21763276574244","15","true"
"8.979166666666648","71.17436928122447","0","true","4.979166666666663","19.356685671327707","5","true","17.979166666666735","148.96504354681895","15","true"
"3.9791666666666776","53.21144312728912","0","true","3.9791666666666776","16.712262664169195","5","true","19.97916666666662","91.72545421419919","15","true"
"3.9791666666666776","65.50686017588399","0","true","2.9791666666666705","15.32220173526396","5","true","15.979166666666847","21.054248660082095","15","true"
"4.979166666666663","44.57805992395239","0","true","6.979166666666635","21.242707263247055","5","true","16.979166666666792","12.802595932366291","15","true"
"8.979166666666648","71.25669528872332","0","true","8.979166666666648","25.62593835942584","5","true","16.979166666666792","137.6745037553454","15","true"
"3.9791666666666776","51.624352330862116","0","true","10.979166666666705","27.394285516504414","5","true","14.979166666666819","41.599379263789004","15","true"
"8.979166666666648","82.266249694986","0","true","8.979166666666648","27.52925992928373","5","true","20.979166666666565","202.34961143293506","15","true"
"10.979166666666705","77.90428855033561","0","true","9.979166666666677","24.140104804002085","5","true","18.97916666666668","165.36917706470985","15","true"
"4.979166666666663","55.430215678048185","0","true","7.979166666666621","23.011770713786976","5","true","13.97916666666679","20.05197306613353","15","true"
"20.979166666666565","129.80712767565166","0","true","6.979166666666635","24.654578887691507","5","true","17.979166666666735","100.89149253943837","15","true"
"4.979166666666663","48.58825059908596","0","true","4.979166666666663","20.945314873414276","5","true","19.97916666666662","164.65680082535695","15","true"
"17.979166666666735","106.35693853693807","0","true","4.979166666666663","19.089209377466048","5","true","18.479166666666707","149.98523581286986","15","true"
"6.979166666666635","52.42517621639397","0","true","9.979166666666677","25.86145167453708","5","true","20.479166666666593","193.16071715170764","15","true"
"6.979166666666635","64.56582187511141","0","true","6.979166666666635","23.26539517776753","5","true","20.479166666666593","70.45052298563007","15","true"
"0.9791666666666673","47.58602333988937","0","true","8.979166666666648","26.17856067414959","5","true","15.479166666666833","50.13935797676439","15","true"
"5.979166666666649","65.97553443917609","0","true","2.9791666666666705","15.660391168505441","5","true","19.47916666666665","144.33692276144515","15","true"
"15.979166666666847","106.03522044354361","0","true","0.9791666666666673","14.287260518712545","5","true","14.479166666666805","15.486856394960263","15","true"
"4.979166666666663","54.59920348733074","0","true","0.9791666666666673","13.24400354718277","5","true","18.479166666666707","130.6838974534864","15","true"
"3.9791666666666776","41.520316559202534","0","true","4.979166666666663","17.829420537343786","5","true","17.479166666666764","154.20136178191788","15","true"
"2.9791666666666705","46.10277069854081","0","true","2.9791666666666705","14.869963597627855","5","true","14.979166666666819","23.032480368670452","15","true"
"6.979166666666635","71.37410532403563","0","true","6.979166666666635","21.505846124128635","5","true","20.979166666666565","188.55082615179373","15","true"
"19.97916666666662","133.04332274411638","0","true","9.979166666666677","27.48548916859364","5","true","15.979166666666847","47.88627384576315","15","true"
"8.979166666666648","70.99617445889129","0","true","8.979166666666648","25.749553054403204","5","true","18.97916666666668","170.3012775162412","15","true"
"2.9791666666666705","43.00644011162422","0","true","18.97916666666668","39.799148026111965","5","true","19.97916666666662","172.31883369364985","15","true"
"6.979166666666635","62.542867617833785","0","true","19.97916666666662","40.30418520957569","5","true","17.979166666666735","145.77017451567275","15","true"
"7.979166666666621","66.89253972472794","0","true","4.979166666666663","16.734101116127317","5","true","18.97916666666668","155.77070507342148","15","true"
"9.979166666666677","66.38237867812474","0","true","5.979166666666649","22.74519228822247","5","true","20.979166666666565","54.87215689604931","15","true"
"7.979166666666621","77.12268865212457","0","true","4.979166666666663","17.99106824034766","5","true","16.47916666666682","42.62945589401511","15","true"
"10.979166666666705","65.18835706019047","0","true","8.979166666666648","28.330346341815336","5","true","20.479166666666593","182.53592410563994","15","true"
"20.979166666666565","105.50642460636531","0","true","17.979166666666735","38.64397366498269","5","true","19.47916666666665","165.00268621564805","15","true"
"4.979166666666663","53.51780228752207","0","true","4.979166666666663","19.56165415642622","5","true","18.479166666666707","99.78439681872835","15","true"
"10.979166666666705","84.47967372313084","0","true","3.9791666666666776","16.64431241055241","5","true","19.47916666666665","168.92939790941261","15","true"
"7.979166666666621","60.781322499515035","0","true","12.979166666666762","35.783258897777046","5","true","15.479166666666833","51.827204999139425","15","true"
"8.979166666666648","108.22002985494024","0","true","9.979166666666677","26.933144179366597","5","true","19.97916666666662","130.9349023419378","15","true"
"9.979166666666677","71.0867122944725","0","true","8.979166666666648","27.803833114688135","5","true","20.979166666666565","158.52862955467052","15","true"
"4.979166666666663","49.15247436996923","0","true","10.979166666666705","26.220474529959812","5","true","18.97916666666668","177.21740078605438","15","true"
"3.9791666666666776","47.14256972771175","0","true","10.979166666666705","29.045697637997353","5","true","16.979166666666792","46.02835664729168","15","true"
"5.979166666666649","69.75129728467495","0","true","5.979166666666649","23.49312296605989","5","true","15.979166666666847","55.07416803653893","15","true"
"2.9791666666666705","60.23344371550642","0","true","6.979166666666635","22.809492704693014","5","true","19.97916666666662","214.20997095336156","15","true"
"4.979166666666663","61.548979129842834","0","true","9.979166666666677","26.29547400746077","5","true","16.47916666666682","58.872139536331936","15","true"
"3.9791666666666776","46.89774447462435","0","true","7.979166666666621","24.16022836501407","5","true","20.479166666666593","200.57246339651198","15","true"
"8.979166666666648","68.40896402103077","0","true","10.979166666666705","30.233442381518355","5","true","20.479166666666593","170.96852639998005","15","true"
"8.979166666666648","68.99816635813754","0","true","5.979166666666649","22.28561382000223","5","true","19.47916666666665","248.44352695639097","15","true"
"17.979166666666735","118.01261408784919","0","true","8.979166666666648","28.368947442414488","5","true","17.479166666666764","42.88303291075212","15","true"
"10.979166666666705","70.1475914002787","0","true","5.979166666666649","20.250763809659762","5","true","20.979166666666565","162.07716659966874","15","true"
"7.979166666666621","65.17734078437661","0","true","20.979166666666565","40.687798411749405","5","true","19.97916666666662","188.3227747307765","15","true"
"8.979166666666648","82.45335864279427","0","true","15.979166666666847","36.50770812935961","5","true","20.979166666666565","234.83604124749235","15","true"
"7.979166666666621","52.699790201334494","0","true","3.9791666666666776","15.194259754295487","5","true","16.979166666666792","38.28784236641004","15","true"
"9.979166666666677","73.64832818899069","0","true","8.979166666666648","31.182800471101988","5","true","17.979166666666735","37.84357774751169","15","true"
"5.979166666666649","58.01068701874156","0","true","8.979166666666648","26.020239000613756","5","true","18.479166666666707","31.515807062944067","15","true"
"11.979166666666734","68.30137096758871","0","true","0.9791666666666673","14.399877213449447","5","true","20.479166666666593","146.19167787158833","15","true"
"8.979166666666648","55.935875363958495","0","true","10.979166666666705","27.827837982250617","5","true","18.97916666666668","35.40420071252349","15","true"
"10.979166666666705","77.61454291091616","0","true","13.97916666666679","36.681089947894264","5","true","20.979166666666565","126.99994828849816","15","true"
"6.979166666666635","73.73555824181152","0","true","5.979166666666649","20.395618951476017","5","true","19.47916666666665","31.7235677699141","15","true"
"5.979166666666649","46.48818351693395","0","true","10.979166666666705","28.991056835826814","5","true","19.97916666666662","29.261141703662762","15","true"
"6.979166666666635","49.49904230993206","0","true","9.979166666666677","27.77313769982668","5","true","20.479166666666593","38.184589250616305","15","true"
"5.979166666666649","51.97726256503017","0","true","8.979166666666648","24.396666998568065","5","true","20.979166666666565","34.305782165225025","15","true"
"3.9791666666666776","43.23687331452128","0","true","8.979166666666648","28.180379704491386","5","true",,,,
"7.979166666666621","52.861985103826676","0","true","0.9791666666666673","14.97530453673137","5","true",,,,
"9.979166666666677","86.45021420924529","0","true","8.979166666666648","22.543442736856775","5","true",,,,
"11.979166666666734","82.36334653578905","0","true","9.979166666666677","27.022493679196756","5","true",,,,
"4.979166666666663","43.42233542024222","0","true","4.979166666666663","17.93634503348221","5","true",,,,
"11.979166666666734","73.90197266502375","0","true","5.979166666666649","21.320803644450145","5","true",,,,
"8.979166666666648","63.174460634687975","0","true","11.979166666666734","27.59285526743741","5","true",,,,
"7.979166666666621","68.9254998095951","0","true","11.979166666666734","30.576596380096454","5","true",,,,
"5.979166666666649","56.44649367761116","0","true","9.979166666666677","29.134259397135004","5","true",,,,
"9.979166666666677","71.58200099510755","0","true","9.979166666666677","32.49170616671875","5","true",,,,
"6.979166666666635","58.317422654518","0","true","3.9791666666666776","17.54210006461925","5","true",,,,
"4.979166666666663","70.190296638956","0","true","8.979166666666648","25.743280685379286","5","true",,,,
"13.97916666666679","131.36344966630384","0","true","20.979166666666565","40.79963035401066","5","true",,,,
"5.979166666666649","65.38658476316262","0","true","0.9791666666666673","13.560433191087983","5","true",,,,
"3.9791666666666776","45.5539348070592","0","true","9.979166666666677","27.025578453591635","5","true",,,,
"8.979166666666648","70.23043327039024","0","true","1.9791666666666639","14.399907478908263","5","true",,,,
"0.9791666666666673","43.8829243204906","0","true","4.979166666666663","19.458676375361467","5","true",,,,
"0.9791666666666673","48.10552825002422","0","true","9.979166666666677","29.81220987691759","5","true",,,,
"8.979166666666648","68.9519231100388","0","true","5.979166666666649","19.463447871934747","5","true",,,,
"10.979166666666705","74.58604758406733","0","true","4.979166666666663","19.931368366932812","5","true",,,,
"5.979166666666649","55.692771885241754","0","true","8.979166666666648","24.509696322509562","5","true",,,,
"8.979166666666648","81.31512283648192","0","true","11.979166666666734","31.523331008629654","5","true",,,,
"9.979166666666677","113.36563903881076","0","true","8.979166666666648","22.482335915419238","5","true",,,,
"10.979166666666705","70.62961494692819","0","true","0.9791666666666673","14.227811676757053","5","true",,,,
"1.9791666666666639","51.67377840506746","0","true","6.979166666666635","23.252304624811995","5","true",,,,
"0.9791666666666673","47.27279759192086","0","true","5.979166666666649","19.326446872768255","5","true",,,,
"9.979166666666677","86.71415647570934","0","true","5.979166666666649","21.235215207986766","5","true",,,,
"11.979166666666734","87.95130664028424","0","true","4.979166666666663","22.654585807721723","5","true",,,,
"9.979166666666677","75.06305771594413","0","true","3.9791666666666776","16.81100813125171","5","true",,,,
"19.97916666666662","150.14338166060747","0","true","3.9791666666666776","16.288759368103374","5","true",,,,
"8.979166666666648","55.64512203744017","0","true","19.97916666666662","40.18043241068059","5","true",,,,
"0.9791666666666673","44.29827433862819","0","true","9.979166666666677","27.81904227205192","5","true",,,,
"18.97916666666668","108.07865053308409","0","true","0.9791666666666673","13.468181904114545","5","true",,,,
"16.979166666666792","108.19147623287868","0","true","3.9791666666666776","20.710434987844213","5","true",,,,
"7.979166666666621","55.13384946504092","0","true","5.979166666666649","20.573343694043018","5","true",,,,
"9.979166666666677","71.5501805080881","0","true","6.979166666666635","21.794816073303885","5","true",,,,
"10.979166666666705","72.10068898596175","0","true","10.979166666666705","27.499902613485894","5","true",,,,
"5.979166666666649","59.12687939976322","0","true","4.979166666666663","16.413308932353512","5","true",,,,
"9.979166666666677","82.3962446460869","0","true","7.979166666666621","21.069470020334297","5","true",,,,
"9.979166666666677","74.87414545025638","0","true","0.9791666666666673","12.572656002240636","5","true",,,,
"9.979166666666677","83.93617341372627","0","true","9.979166666666677","29.860044340133527","5","true",,,,
