"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:34:513 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestational masses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","2.21","true","""placenta""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""embryo""","true","2","1","0","19.916666666666636"
"""placenta""","true","2","1","124","19.916666666666636"

"""embryo""",,,,"""placenta"""
"x","y","color","pen down?","x","y","color","pen down?"
"13.958333333333467","0.23832222999357686","0","true","13.958333333333467","0.12172180483038722","124","true"
"13.958333333333467","0.23725595025168905","0","true","13.958333333333467","0.12171728314830532","124","true"
"13.958333333333467","0.23267844320966713","0","true","13.958333333333467","0.12171544774820987","124","true"
"13.958333333333467","0.2320273947174361","0","true","13.958333333333467","0.12171664819308022","124","true"
"13.958333333333467","0.230485580080181","0","true","13.958333333333467","0.12172047831532598","124","true"
"13.958333333333467","0.23147282599281124","0","true","13.958333333333467","0.12172036402485227","124","true"
"13.958333333333467","0.2358984382724502","0","true","13.958333333333467","0.12171692672769881","124","true"
"13.937500000000133","0.22503480968487102","0","true","13.937500000000133","0.12137560327017191","124","true"
"13.958333333333467","0.23775541961235583","0","true","13.958333333333467","0.12172229403773023","124","true"
"13.958333333333467","0.22781554419560418","0","true","13.958333333333467","0.12171356574591813","124","true"
"13.958333333333467","0.23873297124201218","0","true","13.958333333333467","0.12171549297963331","124","true"
"13.958333333333467","0.23173887979115948","0","true","13.958333333333467","0.12171726715204843","124","true"
"13.958333333333467","0.23510877142253056","0","true","13.958333333333467","0.12171999534835046","124","true"
"13.958333333333467","0.23390764599108227","0","true","13.958333333333467","0.12171621825695787","124","true"
"13.958333333333467","0.23885956460761543","0","true","13.958333333333467","0.12172056710386973","124","true"
"13.958333333333467","0.23624141731373607","0","true","13.958333333333467","0.12171712981317069","124","true"
"13.958333333333467","0.22791708087248824","0","true","13.958333333333467","0.12171449741343794","124","true"
"13.958333333333467","0.24216928968290002","0","true","13.958333333333467","0.12171682755782105","124","true"
"13.958333333333467","0.24147435478922735","0","true","13.958333333333467","0.12171601741015571","124","true"
"13.958333333333467","0.23966908887401533","0","true","13.958333333333467","0.1217185698755494","124","true"
"13.958333333333467","0.236985910930728","0","true","13.958333333333467","0.1217161325643019","124","true"
"13.958333333333467","0.23655199470228294","0","true","13.958333333333467","0.1217201359891296","124","true"
"13.937500000000133","0.2414126603764719","0","true","13.937500000000133","0.12137608258806563","124","true"
"13.958333333333467","0.23165407159098225","0","true","13.958333333333467","0.12172154843071288","124","true"
"13.958333333333467","0.23964454142098152","0","true","13.958333333333467","0.12171891213500141","124","true"
"13.958333333333467","0.23191615365946294","0","true","13.958333333333467","0.12171923905602065","124","true"
"13.937500000000133","0.23401474706513875","0","true","13.937500000000133","0.12137717714367735","124","true"
"13.958333333333467","0.24025555911456736","0","true","13.958333333333467","0.12172309585919332","124","true"
"13.958333333333467","0.23872369456047046","0","true","13.958333333333467","0.12171886622008299","124","true"
"13.958333333333467","0.23569577207552514","0","true","13.958333333333467","0.12171914484632311","124","true"
"13.937500000000133","0.23366840473494854","0","true","13.937500000000133","0.12137883125155641","124","true"
"13.958333333333467","0.23666156729276414","0","true","13.958333333333467","0.1217209120442683","124","true"
"13.958333333333467","0.22844729618111484","0","true","13.958333333333467","0.12171338059363838","124","true"
"13.958333333333467","0.2365480900083148","0","true","13.958333333333467","0.12172053015080393","124","true"
"13.958333333333467","0.22763806199318362","0","true","13.958333333333467","0.12171702457298811","124","true"
"13.958333333333467","0.23356499292686922","0","true","13.958333333333467","0.12171466210040834","124","true"
"13.958333333333467","0.23207276266540772","0","true","13.958333333333467","0.12171730845129378","124","true"
"13.937500000000133","0.2265992163390971","0","true","13.937500000000133","0.121378048809283","124","true"
"13.958333333333467","0.23506198704275022","0","true","13.958333333333467","0.12171764369536851","124","true"
"13.958333333333467","0.22962131246168704","0","true","13.958333333333467","0.12171696855593263","124","true"
"13.958333333333467","0.23275727869244167","0","true","13.958333333333467","0.12171787169130242","124","true"
"13.958333333333467","0.23116147763377287","0","true","13.958333333333467","0.12171459194095662","124","true"
"13.958333333333467","0.23375292832186817","0","true","13.958333333333467","0.12171789678272105","124","true"
"13.958333333333467","0.2335387332862078","0","true","13.958333333333467","0.121719649701607","124","true"
"13.937500000000133","0.22927577103966268","0","true","13.937500000000133","0.12137498117681364","124","true"
"13.958333333333467","0.23908304307310568","0","true","13.958333333333467","0.12172293998859798","124","true"
"13.958333333333467","0.2303952762443601","0","true","13.958333333333467","0.12171874131392495","124","true"
"13.937500000000133","0.2265418080329024","0","true","13.937500000000133","0.1213744568643719","124","true"
"13.958333333333467","0.23232581003919886","0","true","13.958333333333467","0.1217171211596547","124","true"
"13.958333333333467","0.23661303972668696","0","true","13.958333333333467","0.12172098590662227","124","true"
"13.958333333333467","0.2348596414969586","0","true","13.958333333333467","0.12171873451456927","124","true"
"13.958333333333467","0.2314708583939524","0","true","13.958333333333467","0.12171550944514743","124","true"
"13.937500000000133","0.2350613754136449","0","true","13.937500000000133","0.12137978778241275","124","true"
"13.958333333333467","0.23140788467279677","0","true","13.958333333333467","0.12171905683736575","124","true"
"13.958333333333467","0.23539291203245513","0","true","13.958333333333467","0.12171361139647294","124","true"
"13.958333333333467","0.23596063432249878","0","true","13.958333333333467","0.12171968741927447","124","true"
"13.958333333333467","0.23467811262595512","0","true","13.958333333333467","0.12172160758949634","124","true"
"13.958333333333467","0.23653067739763495","0","true","13.958333333333467","0.1217210344615217","124","true"
"13.958333333333467","0.2391770003958385","0","true","13.958333333333467","0.12171904266987973","124","true"
"13.958333333333467","0.22993471114881733","0","true","13.958333333333467","0.12171572795505506","124","true"
"13.958333333333467","0.23243120274811338","0","true","13.958333333333467","0.12171580184569654","124","true"
"13.958333333333467","0.22744683611924327","0","true","13.958333333333467","0.12171815903788985","124","true"
"13.958333333333467","0.23319320866764706","0","true","13.958333333333467","0.12172074277410108","124","true"
"13.958333333333467","0.2381475138062015","0","true","13.958333333333467","0.12171993202830557","124","true"
"13.958333333333467","0.23646177641193925","0","true","13.958333333333467","0.12172083216219114","124","true"
"13.958333333333467","0.22951463802424993","0","true","13.958333333333467","0.12171417793748349","124","true"
"13.937500000000133","0.2269376169728093","0","true","13.937500000000133","0.12137122946762416","124","true"
"13.937500000000133","0.23681992945459124","0","true","13.937500000000133","0.12138150798145728","124","true"
"13.958333333333467","0.2302907662100147","0","true","13.958333333333467","0.12171588659960934","124","true"
"13.958333333333467","0.2342691136135217","0","true","13.958333333333467","0.12172015088916162","124","true"
"13.958333333333467","0.23594675538958904","0","true","13.958333333333467","0.12171925933302512","124","true"
"13.958333333333467","0.235114350350018","0","true","13.958333333333467","0.12171879474085989","124","true"
"13.958333333333467","0.23311569768253654","0","true","13.958333333333467","0.12171845366450121","124","true"
"13.958333333333467","0.23725840303114282","0","true","13.958333333333467","0.12171923860156862","124","true"
"13.937500000000133","0.23233112440116355","0","true","13.937500000000133","0.12137622964468904","124","true"
"13.958333333333467","0.23756247954196194","0","true","13.958333333333467","0.12171772742172325","124","true"
"13.958333333333467","0.24093369149315746","0","true","13.958333333333467","0.12172342707526987","124","true"
"13.958333333333467","0.23198141039366038","0","true","13.958333333333467","0.12171763911469484","124","true"
"13.958333333333467","0.23906109464504086","0","true","13.958333333333467","0.12171996368035364","124","true"
"13.958333333333467","0.23067530970890152","0","true","13.958333333333467","0.12171801318431977","124","true"
"13.958333333333467","0.23081291421804248","0","true","13.958333333333467","0.12171480345577182","124","true"
"13.958333333333467","0.2396689159518483","0","true","13.958333333333467","0.12171682054180025","124","true"
"13.958333333333467","0.23454131210413545","0","true","13.958333333333467","0.12172035523854738","124","true"
"13.958333333333467","0.23673312160773632","0","true","13.958333333333467","0.12172200449715678","124","true"
"13.958333333333467","0.23378727401090554","0","true","13.958333333333467","0.12171742523388836","124","true"
"13.958333333333467","0.23656843013947454","0","true","13.958333333333467","0.12171959860892867","124","true"
"13.937500000000133","0.23452268251479014","0","true","13.937500000000133","0.12137046241027166","124","true"
"13.937500000000133","0.22955744856126278","0","true","13.937500000000133","0.12137723401820712","124","true"
"13.958333333333467","0.2369969754945871","0","true","13.958333333333467","0.12172053825548755","124","true"
"13.958333333333467","0.232707658208209","0","true","13.958333333333467","0.12171732643588638","124","true"
"13.958333333333467","0.2386119663417319","0","true","13.958333333333467","0.1217186014311024","124","true"
"13.958333333333467","0.2285408664748169","0","true","13.958333333333467","0.12171709338404678","124","true"
"13.958333333333467","0.23435762104503816","0","true","13.958333333333467","0.12171565900680423","124","true"
"13.958333333333467","0.22935106925452767","0","true","13.958333333333467","0.1217164181507915","124","true"
"13.958333333333467","0.23311162382547995","0","true","13.958333333333467","0.12171885938406031","124","true"
"13.958333333333467","0.23252059823148433","0","true","13.958333333333467","0.12171807255395724","124","true"
"13.958333333333467","0.24374573008190104","0","true","13.958333333333467","0.1217184604149063","124","true"
"13.937500000000133","0.2332621746835782","0","true","13.937500000000133","0.12137905259626594","124","true"
"13.937500000000133","0.23799445128059168","0","true","13.937500000000133","0.12137814440253634","124","true"
"13.958333333333467","0.23786419094354558","0","true","13.958333333333467","0.1217193208831829","124","true"
"13.937500000000133","0.2297443010248602","0","true","13.937500000000133","0.12137380285262268","124","true"
"13.958333333333467","0.23270076077922136","0","true","13.958333333333467","0.1217188660610352","124","true"
"13.958333333333467","0.22803415383328268","0","true","13.958333333333467","0.12172055952567513","124","true"
"13.958333333333467","0.22796478848180282","0","true","13.958333333333467","0.12171951061055532","124","true"
"13.958333333333467","0.23265798637400176","0","true","13.958333333333467","0.12171890765467969","124","true"
"13.958333333333467","0.23384077101870981","0","true","13.958333333333467","0.12171492201700702","124","true"
"13.958333333333467","0.23452626317309028","0","true","13.958333333333467","0.12171727429646553","124","true"
"13.958333333333467","0.23625259787389896","0","true","13.958333333333467","0.12171911395453565","124","true"
"13.958333333333467","0.23413895470819848","0","true","13.958333333333467","0.12171693773189853","124","true"
"13.958333333333467","0.23190610520196817","0","true","13.958333333333467","0.12171783854957616","124","true"
"13.958333333333467","0.22945136528849933","0","true","13.958333333333467","0.12171231208521459","124","true"
"13.958333333333467","0.23284205232659552","0","true","13.958333333333467","0.12171561168909158","124","true"
"13.958333333333467","0.23191314704221064","0","true","13.958333333333467","0.12171732797638324","124","true"
"13.958333333333467","0.23077159679245932","0","true","13.958333333333467","0.12171558949392629","124","true"
"13.958333333333467","0.23148955734170223","0","true","13.958333333333467","0.12171804361182428","124","true"
"13.958333333333467","0.23154564123889051","0","true","13.958333333333467","0.12171370496033322","124","true"
"13.958333333333467","0.23637763896650513","0","true","13.958333333333467","0.12171896160044733","124","true"
"13.937500000000133","0.22799334181456518","0","true","13.937500000000133","0.12137708267967388","124","true"
"13.937500000000133","0.23319302631787917","0","true","13.937500000000133","0.12137823753216491","124","true"
"13.958333333333467","0.24216211260380222","0","true","13.958333333333467","0.12171480685969072","124","true"
"13.958333333333467","0.23932483306930954","0","true","13.958333333333467","0.12171911470805172","124","true"
"13.958333333333467","0.22958307758273433","0","true","13.958333333333467","0.12171547974453233","124","true"
"13.958333333333467","0.22996017816372083","0","true","13.958333333333467","0.1217148925883115","124","true"
"13.958333333333467","0.23155502335288766","0","true","13.958333333333467","0.12171612263401825","124","true"
"13.958333333333467","0.23602717183005587","0","true","13.958333333333467","0.12172142863058077","124","true"
"13.958333333333467","0.23739892990510178","0","true","13.958333333333467","0.12171821238765045","124","true"
"13.958333333333467","0.23035615219026576","0","true","13.958333333333467","0.12171863600468509","124","true"
"13.958333333333467","0.2346187681087882","0","true","13.958333333333467","0.12171998768583261","124","true"
"13.958333333333467","0.2310928642379606","0","true","13.958333333333467","0.12171518678792996","124","true"
"13.958333333333467","0.23012318317872335","0","true","13.958333333333467","0.12171947409722196","124","true"
"13.958333333333467","0.23281731347709358","0","true","13.958333333333467","0.12171838186223681","124","true"
"13.958333333333467","0.23452759977204532","0","true","13.958333333333467","0.12172215114656358","124","true"
"13.958333333333467","0.227948549606502","0","true","13.958333333333467","0.12171638312669057","124","true"
"13.958333333333467","0.2353337448196688","0","true","13.958333333333467","0.12172105596455937","124","true"
"13.958333333333467","0.24237191448646203","0","true","13.958333333333467","0.12172196121498192","124","true"
"13.958333333333467","0.23977625000673428","0","true","13.958333333333467","0.12171537873450068","124","true"
"13.958333333333467","0.23306344334337073","0","true","13.958333333333467","0.12171665021167302","124","true"
"13.958333333333467","0.23389393916197737","0","true","13.958333333333467","0.12171749453661675","124","true"
"13.958333333333467","0.2263915898321857","0","true","13.958333333333467","0.1217181105187621","124","true"
"13.958333333333467","0.2291949737976929","0","true","13.958333333333467","0.12171700168842857","124","true"
"13.958333333333467","0.23100497886096036","0","true","13.958333333333467","0.12171793343888854","124","true"
"13.958333333333467","0.23856030627056835","0","true","13.958333333333467","0.1217210765008545","124","true"
"13.958333333333467","0.2356098976272846","0","true","13.958333333333467","0.12171745509606713","124","true"
"13.958333333333467","0.23354866108786862","0","true","13.958333333333467","0.12171974754300789","124","true"
"13.958333333333467","0.23688958220361553","0","true","13.958333333333467","0.12171808505449142","124","true"
"13.958333333333467","0.23219146028267748","0","true","13.958333333333467","0.12171329479649295","124","true"
"13.937500000000133","0.22629860489869003","0","true","13.937500000000133","0.12137417825463404","124","true"
"13.958333333333467","0.2328340428996772","0","true","13.958333333333467","0.12171563618228647","124","true"
"13.958333333333467","0.23382322389857885","0","true","13.958333333333467","0.12171999220669164","124","true"
"13.958333333333467","0.2293752774795895","0","true","13.958333333333467","0.12172034935689059","124","true"
"13.958333333333467","0.22855648696252567","0","true","13.958333333333467","0.12171674387631284","124","true"
"13.958333333333467","0.23816959468343554","0","true","13.958333333333467","0.12171710965991024","124","true"
"13.958333333333467","0.23801239749074785","0","true","13.958333333333467","0.12172107784151005","124","true"
"13.958333333333467","0.24216362403572553","0","true","13.958333333333467","0.12171601734521875","124","true"
"13.958333333333467","0.22857807724992105","0","true","13.958333333333467","0.12171392881809896","124","true"
"13.958333333333467","0.24114834627622353","0","true","13.958333333333467","0.12171841131795992","124","true"
"13.958333333333467","0.23250794252527454","0","true","13.958333333333467","0.12172130274974068","124","true"
"13.958333333333467","0.2399320841077694","0","true","13.958333333333467","0.12171841754874843","124","true"
"13.937500000000133","0.23731560308697688","0","true","13.937500000000133","0.12138146648460511","124","true"
"13.937500000000133","0.2373603037324434","0","true","13.937500000000133","0.12137724471288767","124","true"
"13.958333333333467","0.2411026269538024","0","true","13.958333333333467","0.12171951950034858","124","true"
"13.937500000000133","0.23202319775619373","0","true","13.937500000000133","0.1213759281995344","124","true"
"13.958333333333467","0.2291219708641056","0","true","13.958333333333467","0.12171394824719664","124","true"
"13.958333333333467","0.23842007206243043","0","true","13.958333333333467","0.12171757763797555","124","true"
"13.958333333333467","0.23691174016528535","0","true","13.958333333333467","0.12171691242165177","124","true"
"13.958333333333467","0.23749413727158858","0","true","13.958333333333467","0.1217205441594977","124","true"
"13.958333333333467","0.23654736700156595","0","true","13.958333333333467","0.12171343695657631","124","true"
"13.937500000000133","0.23058851368654454","0","true","13.937500000000133","0.1213771270258992","124","true"
"13.958333333333467","0.24014085728791137","0","true","13.958333333333467","0.1217157657700227","124","true"
"13.958333333333467","0.23546591218885368","0","true","13.958333333333467","0.12172061872843491","124","true"
"13.937500000000133","0.2355210584604677","0","true","13.937500000000133","0.12137878322745715","124","true"
"13.958333333333467","0.23878119318405802","0","true","13.958333333333467","0.12171273142168586","124","true"
"13.958333333333467","0.23574545261769117","0","true","13.958333333333467","0.12171695921946245","124","true"
"13.958333333333467","0.2362666286495676","0","true","13.958333333333467","0.12171874622326641","124","true"
"13.958333333333467","0.23264868829154248","0","true","13.958333333333467","0.12171450863393542","124","true"
"13.958333333333467","0.2351907426740774","0","true","13.958333333333467","0.12171733350894205","124","true"
"13.958333333333467","0.23328375622124126","0","true","13.958333333333467","0.12171686263667011","124","true"
"13.958333333333467","0.22759914248419794","0","true","13.958333333333467","0.12171949718019585","124","true"
"13.958333333333467","0.24059419258575235","0","true","13.958333333333467","0.121717166158712","124","true"
"13.937500000000133","0.2307912437711599","0","true","13.937500000000133","0.12137462687463661","124","true"
"13.958333333333467","0.24140571602714936","0","true","13.958333333333467","0.12172185569557399","124","true"
"13.958333333333467","0.23170460254466282","0","true","13.958333333333467","0.12171776881315181","124","true"
"13.958333333333467","0.23429064166544067","0","true","13.958333333333467","0.12171898005923429","124","true"
"13.958333333333467","0.22741150780665206","0","true","13.958333333333467","0.12171618930815865","124","true"
"13.958333333333467","0.23693146396853057","0","true","13.958333333333467","0.12171942078363047","124","true"
"13.958333333333467","0.23721953387490524","0","true","13.958333333333467","0.12171596986867718","124","true"
"13.958333333333467","0.2345106877810818","0","true","13.958333333333467","0.12171618451195235","124","true"
"13.958333333333467","0.22818787033182736","0","true","13.958333333333467","0.12171639043857568","124","true"
"13.958333333333467","0.23582440690444803","0","true","13.958333333333467","0.12172129992603353","124","true"
"13.958333333333467","0.23537516499977693","0","true","13.958333333333467","0.12171406109813322","124","true"
"13.958333333333467","0.2358667049551869","0","true","13.958333333333467","0.12171868907611252","124","true"
"13.958333333333467","0.234107350527597","0","true","13.958333333333467","0.1217205194315788","124","true"
"13.958333333333467","0.2396241924404558","0","true","13.958333333333467","0.12172056903499824","124","true"
"13.937500000000133","0.23396968645572963","0","true","13.937500000000133","0.12137577116334786","124","true"
"13.958333333333467","0.23416599994118503","0","true","13.958333333333467","0.12172030334465005","124","true"
"13.958333333333467","0.23380281821355403","0","true","13.958333333333467","0.12171822178681489","124","true"
"13.958333333333467","0.2332736418851684","0","true","13.958333333333467","0.12172023902331792","124","true"
"13.958333333333467","0.23673391411419553","0","true","13.958333333333467","0.12171739496449897","124","true"
"13.958333333333467","0.23934402864691046","0","true","13.958333333333467","0.12172002039202383","124","true"
"13.958333333333467","0.23954775841624473","0","true","13.958333333333467","0.12172199611866498","124","true"
"13.958333333333467","0.23165171190972292","0","true","13.958333333333467","0.12171569737899873","124","true"
"13.958333333333467","0.2308147508842578","0","true","13.958333333333467","0.12171348648996407","124","true"
"13.958333333333467","0.2384992452902802","0","true","13.958333333333467","0.12171758578858169","124","true"
"13.958333333333467","0.22702474970578967","0","true","13.958333333333467","0.12171812783672024","124","true"
"13.958333333333467","0.24089979313398144","0","true","13.958333333333467","0.12172410278181636","124","true"
"13.958333333333467","0.23665143160229296","0","true","13.958333333333467","0.12172024535112266","124","true"
"13.958333333333467","0.2352348536480233","0","true","13.958333333333467","0.12171849340287279","124","true"
"13.958333333333467","0.22774097372706945","0","true","13.958333333333467","0.12171780031508184","124","true"
"13.958333333333467","0.23296489038873405","0","true","13.958333333333467","0.12171789878423243","124","true"
"13.958333333333467","0.2360305107697165","0","true","13.958333333333467","0.12171668026202902","124","true"
"13.958333333333467","0.23386087806238764","0","true","13.958333333333467","0.12171928201824382","124","true"
"13.958333333333467","0.22959402141225724","0","true","13.958333333333467","0.12171391560729986","124","true"
"13.958333333333467","0.23630990350637365","0","true","13.958333333333467","0.12171647512206651","124","true"
"13.958333333333467","0.23678804813515072","0","true","13.958333333333467","0.12171983104871212","124","true"
"13.958333333333467","0.2342712416800836","0","true","13.958333333333467","0.12171597907230068","124","true"
"13.958333333333467","0.23453784100120992","0","true","13.958333333333467","0.12171973189701471","124","true"
"13.958333333333467","0.23784098379653204","0","true","13.958333333333467","0.12172079403933815","124","true"
"13.958333333333467","0.22751281402039317","0","true","13.958333333333467","0.12171815148469523","124","true"
"13.958333333333467","0.22906075742613047","0","true","13.958333333333467","0.12171698701240592","124","true"
"13.958333333333467","0.24064993321590844","0","true","13.958333333333467","0.12172208870888125","124","true"
"13.958333333333467","0.23674963277982505","0","true","13.958333333333467","0.121718276877363","124","true"
"13.958333333333467","0.23337902538766384","0","true","13.958333333333467","0.12171843698316684","124","true"
"13.958333333333467","0.23148178046363027","0","true","13.958333333333467","0.12171976959360964","124","true"
"13.958333333333467","0.2321381172941377","0","true","13.958333333333467","0.12171816796020714","124","true"
"13.958333333333467","0.23208236535507076","0","true","13.958333333333467","0.12171932760637258","124","true"
"13.937500000000133","0.23507766138870106","0","true","13.937500000000133","0.12137639213488885","124","true"
"13.958333333333467","0.2339409001648052","0","true","13.958333333333467","0.12171619746137799","124","true"
"13.958333333333467","0.2318837790807651","0","true","13.958333333333467","0.12171628545165679","124","true"
"13.958333333333467","0.2308326636828559","0","true","13.958333333333467","0.12171899194352308","124","true"
"13.958333333333467","0.23229596638661484","0","true","13.958333333333467","0.12171629067426362","124","true"
"14.958333333333496","0.3710628621513667","0","true","14.958333333333496","0.1358282382548063","124","true"
"14.958333333333496","0.3777080703610883","0","true","14.958333333333496","0.13583068122145867","124","true"
"14.958333333333496","0.37375100535078193","0","true","14.958333333333496","0.13583116738962583","124","true"
"14.958333333333496","0.3565315728788882","0","true","14.958333333333496","0.1358269637097697","124","true"
"14.958333333333496","0.36613613839875747","0","true","14.958333333333496","0.13582801178658538","124","true"
"14.958333333333496","0.35784988992225536","0","true","14.958333333333496","0.1358238101366914","124","true"
"14.958333333333496","0.36874983522209664","0","true","14.958333333333496","0.1358291966632323","124","true"
"14.958333333333496","0.3664921437913536","0","true","14.958333333333496","0.1358284473935073","124","true"
"14.937500000000162","0.35362482184785093","0","true","14.937500000000162","0.13557367023690092","124","true"
"14.937500000000162","0.35533899747891573","0","true","14.937500000000162","0.1355775718320133","124","true"
"14.958333333333496","0.3686296188779648","0","true","14.958333333333496","0.13582628177450715","124","true"
"14.958333333333496","0.3697941089842911","0","true","14.958333333333496","0.1358270861120115","124","true"
"14.958333333333496","0.3570142072087931","0","true","14.958333333333496","0.13582840043807184","124","true"
"14.958333333333496","0.3597724782461566","0","true","14.958333333333496","0.13582623662012877","124","true"
"14.958333333333496","0.36746409824545523","0","true","14.958333333333496","0.13582617976837522","124","true"
"14.958333333333496","0.36672386778775057","0","true","14.958333333333496","0.13582843751493434","124","true"
"14.958333333333496","0.36973592453421555","0","true","14.958333333333496","0.13583131417451555","124","true"
"14.958333333333496","0.36140672286040915","0","true","14.958333333333496","0.13582863579896964","124","true"
"14.958333333333496","0.3622537689918206","0","true","14.958333333333496","0.13582873497794645","124","true"
"14.958333333333496","0.35956241895642754","0","true","14.958333333333496","0.13582608632595441","124","true"
"14.958333333333496","0.3592169537710052","0","true","14.958333333333496","0.1358282485280878","124","true"
"14.958333333333496","0.37827073755740886","0","true","14.958333333333496","0.13582924969273866","124","true"
"14.958333333333496","0.3623439355897882","0","true","14.958333333333496","0.1358266833240526","124","true"
"14.937500000000162","0.35956308836789214","0","true","14.937500000000162","0.13557659498613409","124","true"
"14.958333333333496","0.3784201227153603","0","true","14.958333333333496","0.1358305504108656","124","true"
"14.958333333333496","0.36135491886125026","0","true","14.958333333333496","0.1358268655170823","124","true"
"14.958333333333496","0.36661059813743757","0","true","14.958333333333496","0.13582731048437527","124","true"
"14.958333333333496","0.3702192839127747","0","true","14.958333333333496","0.13582777621454506","124","true"
"14.958333333333496","0.36907021336380996","0","true","14.958333333333496","0.13582722990346602","124","true"
"14.958333333333496","0.37162391552045687","0","true","14.958333333333496","0.13582826122343758","124","true"
"14.958333333333496","0.37921949451560527","0","true","14.958333333333496","0.13582355584422237","124","true"
"14.958333333333496","0.3652942725236132","0","true","14.958333333333496","0.13582607174876168","124","true"
"14.958333333333496","0.3719177688256385","0","true","14.958333333333496","0.13582757573543927","124","true"
"14.958333333333496","0.363647763098172","0","true","14.958333333333496","0.13582525448155305","124","true"
"14.958333333333496","0.36657603246353704","0","true","14.958333333333496","0.13583014008158348","124","true"
"14.958333333333496","0.37354728665595904","0","true","14.958333333333496","0.13582638734215408","124","true"
"14.958333333333496","0.3741627013862847","0","true","14.958333333333496","0.13582863573268325","124","true"
"14.958333333333496","0.3640072400374802","0","true","14.958333333333496","0.13582818673887195","124","true"
"14.958333333333496","0.36637889324980927","0","true","14.958333333333496","0.13582565825857595","124","true"
"14.958333333333496","0.36472523156871967","0","true","14.958333333333496","0.13582811672441433","124","true"
"14.958333333333496","0.35797782506607906","0","true","14.958333333333496","0.13582649702151103","124","true"
"14.958333333333496","0.36358058658769005","0","true","14.958333333333496","0.13582531155778144","124","true"
"14.958333333333496","0.3692284829383544","0","true","14.958333333333496","0.13582894701057685","124","true"
"14.958333333333496","0.37126646960231513","0","true","14.958333333333496","0.13582807458613336","124","true"
"14.958333333333496","0.35816456221001797","0","true","14.958333333333496","0.13582498633762677","124","true"
"14.958333333333496","0.3561547593671045","0","true","14.958333333333496","0.13582358962619168","124","true"
"14.958333333333496","0.36876345432070834","0","true","14.958333333333496","0.13582798471770774","124","true"
"14.937500000000162","0.3655692749731322","0","true","14.937500000000162","0.13557783428694167","124","true"
"14.958333333333496","0.36669048823478856","0","true","14.958333333333496","0.13582687545497824","124","true"
"14.958333333333496","0.36191740546721773","0","true","14.958333333333496","0.13582767552251798","124","true"
"14.958333333333496","0.3765738898513575","0","true","14.958333333333496","0.135829530286291","124","true"
"14.958333333333496","0.3592915608444418","0","true","14.958333333333496","0.13582631532366032","124","true"
"14.958333333333496","0.3609745759577991","0","true","14.958333333333496","0.13582508850148958","124","true"
"14.958333333333496","0.3687363676068967","0","true","14.958333333333496","0.13582864497846328","124","true"
"14.958333333333496","0.36183056896218074","0","true","14.958333333333496","0.13582686892102916","124","true"
"14.958333333333496","0.37404618047597044","0","true","14.958333333333496","0.13582982142053546","124","true"
"14.958333333333496","0.36545865258750376","0","true","14.958333333333496","0.1358252031865599","124","true"
"14.958333333333496","0.37117641892580067","0","true","14.958333333333496","0.13582646127751294","124","true"
"14.958333333333496","0.36940815177019326","0","true","14.958333333333496","0.1358272501566837","124","true"
"14.958333333333496","0.36593834107622236","0","true","14.958333333333496","0.13582811772180564","124","true"
"14.958333333333496","0.3716065677909089","0","true","14.958333333333496","0.13582917095870853","124","true"
"14.958333333333496","0.3718247720886241","0","true","14.958333333333496","0.13582769272727993","124","true"
"14.958333333333496","0.36840981291395264","0","true","14.958333333333496","0.13582910635714082","124","true"
"14.958333333333496","0.36316845524485625","0","true","14.958333333333496","0.13582656531749113","124","true"
"14.958333333333496","0.37043222690957517","0","true","14.958333333333496","0.13582626283833596","124","true"
"14.958333333333496","0.3768427705875368","0","true","14.958333333333496","0.13582755422724296","124","true"
"14.958333333333496","0.3654194716114428","0","true","14.958333333333496","0.13582966699043914","124","true"
"14.958333333333496","0.36141506849858834","0","true","14.958333333333496","0.13582761576366345","124","true"
"14.958333333333496","0.3655765069133748","0","true","14.958333333333496","0.13582610244331633","124","true"
"14.958333333333496","0.365069957401933","0","true","14.958333333333496","0.1358240481239038","124","true"
"14.958333333333496","0.36327344107833237","0","true","14.958333333333496","0.1358245729879581","124","true"
"14.958333333333496","0.3594608524114378","0","true","14.958333333333496","0.1358272550858365","124","true"
"14.958333333333496","0.36320414530236866","0","true","14.958333333333496","0.13582623390307638","124","true"
"14.937500000000162","0.3594152295616076","0","true","14.937500000000162","0.13557894838468734","124","true"
"14.958333333333496","0.35983575981421223","0","true","14.958333333333496","0.13582761558385922","124","true"
"14.958333333333496","0.357205261101734","0","true","14.958333333333496","0.13582661322589668","124","true"
"14.958333333333496","0.36828653061574834","0","true","14.958333333333496","0.1358271084206119","124","true"
"14.958333333333496","0.37116701804764046","0","true","14.958333333333496","0.1358285959281107","124","true"
