"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:40:01:769 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Peak food consumption by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","69.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"6","25.543125516303313","0","true"
"3","17.931594052380966","0","true"
"9","55.90249796761469","0","true"
"7","32.37862232383831","0","true"
"2","12.098134944070043","0","true"
"8","19.501166122054762","0","true"
"9","34.37996887633399","0","true"
"7","21.63697814677085","0","true"
"7","29.492884181896752","0","true"
"4","21.04698798318387","0","true"
"6","16.84452373560574","0","true"
"2","17.76938378514229","0","true"
"9","29.91117384958812","0","true"
"7","35.60345150856386","0","true"
"8","24.28061355254972","0","true"
"6","28.67529422975725","0","true"
"8","28.40523290928024","0","true"
"9","34.14835657546991","0","true"
"4","15.526079834402049","0","true"
"7","30.119059328612266","0","true"
"4","20.40676741447234","0","true"
"4","25.674347951743243","0","true"
"5","5.824221424711704","0","true"
"3","22.388763111354304","0","true"
"7","23.652375998345224","0","true"
"8","5.605613398369318","0","true"
"6","19.146393612093597","0","true"
"4","19.891854827346588","0","true"
"2","3.21843399935851","0","true"
"9","30.390768251701697","0","true"
"5","17.079624775833626","0","true"
"6","37.982363722136036","0","true"
"2","4.662466231592182","0","true"
"3","14.960927605986207","0","true"
"5","18.37617062251914","0","true"
"3","11.969326603198889","0","true"
"7","19.666655468297684","0","true"
"4","16.897242826956397","0","true"
"5","7.4761714367891035","0","true"
"6","39.286233201922656","0","true"
"7","11.096038741950483","0","true"
"9","10.580000000000004","0","true"
"4","19.164952117159046","0","true"
"3","17.041962946950704","0","true"
"7","22.737609119700647","0","true"
"5","15.151219369503137","0","true"
"6","17.905924246585567","0","true"
"5","10.713772790484859","0","true"
"7","31.679166136339834","0","true"
"4","36.815794536268456","0","true"
"5","23.49088925739468","0","true"
"9","28.498351860225533","0","true"
"5","24.66100682372597","0","true"
"3","17.603566310388196","0","true"
"8","59.2130605889299","0","true"
"3","21.995379250302936","0","true"
"4","18.87079552137148","0","true"
"2","11.153298833113237","0","true"
"3","11.355361616390704","0","true"
"4","19.12729701800145","0","true"
"2","10.192485860572303","0","true"
"3","25.695811777181703","0","true"
"9","36.103526652259916","0","true"
"5","26.10093470019209","0","true"
"1","11.63078071482062","0","true"
"7","8.223968638841718","0","true"
"5","10.879999999999987","0","true"
"9","38.004493407565725","0","true"
"8","30.36240177467765","0","true"
"4","19.937309459687192","0","true"
"7","33.82816257718712","0","true"
"3","10.423443377797293","0","true"
"7","25.895238337635845","0","true"
"3","11.86232685394372","0","true"
"4","21.30941427394973","0","true"
"4","2.8535455411029","0","true"
"2","10.580818222103806","0","true"
"5","21.750602137095505","0","true"
"9","38.38613183107455","0","true"
"2","17.742028029888115","0","true"
"7","48.69247436179836","0","true"
"2","7.711596075526035","0","true"
"4","20.286729792453986","0","true"
"8","12.638790908054096","0","true"
"6","27.168093702217956","0","true"
"3","16.896498981366147","0","true"
"3","21.878718472389515","0","true"
"2","11.01440835999","0","true"
"2","15.052933089129962","0","true"
"2","12.89318437140127","0","true"
"2","15.987901244479307","0","true"
"4","6.8751227080675195","0","true"
"5","25.303566658416855","0","true"
"2","14.598949595472616","0","true"
"2","27.647277530418926","0","true"
"5","15.448642955160553","0","true"
"5","22.788790669066486","0","true"
"6","15.086333057584616","0","true"
"3","21.587966686431027","0","true"
"4","13.22621064469738","0","true"
"5","5.857728841622802","0","true"
"7","33.82958619939557","0","true"
"6","21.902875058867345","0","true"
"3","10.633156251252025","0","true"
"2","10.622298866457921","0","true"
"8","30.703471050157447","0","true"
"8","32.229957028875226","0","true"
"4","40.46154593410062","0","true"
"4","13.14169540972121","0","true"
"4","17.119302715406608","0","true"
"5","20.04543966000486","0","true"
"2","11.244584887575797","0","true"
"5","9.092800581376821","0","true"
"5","14.730236071351811","0","true"
