"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:18:842 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Mom to litter mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.046","0","0.128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.02147429542383205"

"""default"""
"x","y","color","pen down?"
"0.03121465766665398","0.02360431714234986","0","true"
"0.02565650595903863","0.03719631501916537","0","true"
"0.027549881021910166","0.017271920269512086","0","true"
"0.028232667663309317","0.013293130294744392","0","true"
"0.028468677640326796","0.01341402099478041","0","true"
"0.027320373949967714","0.012590151195948661","0","true"
"0.02755090707348475","0.021896447195971988","0","true"
"0.02717822062226325","0.03582762196619068","0","true"
"0.028149135118719415","0.008630572643447345","0","true"
"0.025892494951704276","0.03733450634771337","0","true"
"0.028449319135798196","0.018107880058918197","0","true"
"0.026689138517282187","0.02967581727035508","0","true"
"0.02668875759858921","0.026805470478256852","0","true"
"0.029001766097621458","0.009091071506793764","0","true"
"0.026767973249201587","0.016436175991109945","0","true"
"0.028689111537108344","0.007891176535035892","0","true"
"0.026989938460455498","0.021293650880034314","0","true"
"0.026820299208597336","0.020859860293978228","0","true"
"0.02560081490968343","0.021550045508996887","0","true"
"0.029328419945520438","0.02024507453538711","0","true"
"0.027810175622086736","0.009515955734883516","0","true"
"0.027943755320626148","0.014678508427637725","0","true"
"0.024858482754548775","0.032066956370832095","0","true"
"0.02685905237717514","0.02307911830976459","0","true"
"0.027163437820588446","0.018122535208610686","0","true"
"0.027950105037540626","0.046055456549894465","0","true"
"0.027821718967825072","0.02958424064789717","0","true"
"0.024831882572515715","0.041056778007139166","0","true"
"0.026764272686943175","0.01902298273615598","0","true"
"0.026955502792302737","0.013899143516264412","0","true"
"0.025670144767715296","0.03668716615986103","0","true"
"0.02654242589677692","0.039433232576170034","0","true"
"0.028722628646471807","0.020005535926372442","0","true"
"0.02782881731559262","0.009183793864701244","0","true"
"0.029120646154914727","0.02051260172626305","0","true"
"0.028573200936843766","0.009699228266782356","0","true"
"0.028282767242727467","0.009556012976423538","0","true"
"0.025360117195709863","0.041682997672447764","0","true"
"0.02611512749663093","0.017908981587129877","0","true"
"0.02775639286685563","0.014194184557509714","0","true"
"0.025297434830200593","0.04086744830046216","0","true"
"0.025513997252725414","0.03230247343629085","0","true"
"0.025723380819319564","0.037001576751406785","0","true"
"0.02809284322019428","0.009528468577536822","0","true"
"0.02598671506019679","0.04082907564270265","0","true"
"0.026348281642802972","0.022963203743479998","0","true"
"0.02510287604354722","0.04036775598958064","0","true"
"0.028530672884083196","0.014810840636905015","0","true"
"0.029938189425153073","0.041501333935252634","0","true"
"0.02641328376974733","0.023474962991496994","0","true"
"0.02539241504131923","0.03605876089957328","0","true"
"0.024687375414060752","0.03691137746103976","0","true"
"0.025477806124115553","0.03495567173574041","0","true"
"0.024741092102746293","0.03603179303043363","0","true"
"0.02695420053615242","0.023040864895687282","0","true"
"0.026659935796992062","0.028762812273167446","0","true"
"0.027778114253951998","0.024201600583124594","0","true"
"0.02727821090885867","0.0298916311087989","0","true"
"0.03115471941672695","0.02609995373333858","0","true"
"0.02446130218928338","0.035480756635713505","0","true"
"0.027082906043733795","0.013576029836610392","0","true"
"0.02668555897291094","0.03406809184673108","0","true"
"0.026365113554876293","0.03271063074921611","0","true"
"0.026161557652442435","0.023187659807071312","0","true"
"0.026919732504226763","0.033519738798544786","0","true"
"0.02898643934832067","0.01004511886658544","0","true"
"0.02391565222804852","0.040489613060362944","0","true"
"0.026463425525565066","0.03830011992517724","0","true"
"0.030067060538186526","0.03649044630839832","0","true"
"0.028964216715728474","0.008823798401837526","0","true"
"0.028502495396526543","0.03430927205399344","0","true"
"0.026060685811173066","0.01945128534054469","0","true"
"0.02481227060394334","0.04554522684399232","0","true"
"0.02837802265110987","0.016243636112067635","0","true"
"0.027272771013727257","0.0212086944688454","0","true"
"0.025825387669315615","0.036698054457741734","0","true"
"0.028572347698944303","0.016067723646844414","0","true"
"0.029207145208280758","0.022529037781555253","0","true"
"0.02836674447749421","0.021957569399195364","0","true"
"0.02611512786751627","0.04324093791374578","0","true"
"0.028426737301345074","0.010486891647556078","0","true"
"0.027478224455953413","0.03276991861802717","0","true"
"0.02604042985073133","0.03731350449176036","0","true"
"0.02573256311820296","0.035393578308351076","0","true"
"0.02468331033822654","0.04477020076418588","0","true"
"0.030937491032417733","0.028680286409860922","0","true"
"0.024783347388530903","0.04472704869829827","0","true"
"0.028930946663629224","0.011030575980703328","0","true"
"0.025727079428414203","0.03947605096421126","0","true"
"0.025444732304360364","0.04044825283743727","0","true"
"0.02476526676749996","0.0197032175025023","0","true"
"0.026191295251045636","0.025059134458726606","0","true"
"0.0294777965606724","0.0400951478186155","0","true"
"0.028155530464053013","0.01009805738089225","0","true"
"0.025564519843843475","0.025252877223997956","0","true"
"0.025022549371916638","0.038926344033257225","0","true"
"0.026230413159960133","0.05057620496788295","0","true"
"0.02650227627502295","0.031491069771761054","0","true"
"0.027998494083111055","0.010441353314185529","0","true"
"0.024760444649447714","0.04052312988141698","0","true"
"0.02747460504465341","0.03245388152398345","0","true"
"0.02662564249924478","0.025296415238599684","0","true"
"0.02494970189491803","0.03844902470297192","0","true"
"0.028672815091962938","0.04560222056401197","0","true"
"0.02662437736602942","0.01508964760780112","0","true"
"0.026984210524035015","0.015564524608763113","0","true"
"0.024891951584599375","0.04423156417574674","0","true"
"0.028705342742898547","0.00979620510721715","0","true"
"0.028358530915516936","0.010646148700551014","0","true"
"0.024634350192857115","0.04189536609515803","0","true"
"0.024669710445999197","0.042427354557880506","0","true"
"0.025996465046124132","0.019573437943000975","0","true"
"0.027064007377370886","0.01490475868568268","0","true"
"0.027994593001389907","0.03782732731408209","0","true"
"0.026298885801961172","0.02079926659433904","0","true"
"0.0251832404228501","0.025218287426376634","0","true"
"0.026011994093675238","0.03585514340604675","0","true"
"0.024059162173211395","0.04484217568384677","0","true"
"0.02726184710492806","0.026596763503012388","0","true"
"0.028177657389609135","0.022241294684529428","0","true"
"0.026797884736634","0.025733991377768186","0","true"
"0.026124524407590326","0.02350362262721125","0","true"
"0.02793638452592055","0.010455764387928765","0","true"
"0.02638034454385395","0.03879885583321266","0","true"
"0.024679242309715875","0.040044491332461137","0","true"
"0.0250531250722822","0.0350400302605189","0","true"
"0.029128346960849684","0.012045441893225347","0","true"
"0.02509419962404219","0.04245412859607612","0","true"
"0.02803469536820569","0.017720232331567","0","true"
"0.02460132155402599","0.048670905234917385","0","true"
"0.029046341016759014","0.02461660127359234","0","true"
"0.02616031622774648","0.021344946691229112","0","true"
"0.028249258967242608","0.04982994285604387","0","true"
"0.024809575692352034","0.027374672148196666","0","true"
"0.02692897692643383","0.029072533752203804","0","true"
"0.025371575298430135","0.03854079652300521","0","true"
"0.025231798333179144","0.034266569386999964","0","true"
"0.025647941522273603","0.039118394429374884","0","true"
"0.027365376183697963","0.05392678340750061","0","true"
"0.025424524145446922","0.04558708485485747","0","true"
"0.025651710107460316","0.02740963806688739","0","true"
"0.028120414319289622","0.011444742019354843","0","true"
"0.029300417485673063","0.04380984518676907","0","true"
"0.023308006204563362","0.04617209045780801","0","true"
"0.026292130959053337","0.021337164815283114","0","true"
"0.02540544471982953","0.042870305680896684","0","true"
"0.025317664462993127","0.04956518516598382","0","true"
"0.027920855343773403","0.023973279859585465","0","true"
"0.024319170049182368","0.04360240063248411","0","true"
"0.02558742770979991","0.044161393983850564","0","true"
"0.027198220653406553","0.016463281788045937","0","true"
"0.02499286911708111","0.04807375484443811","0","true"
"0.028302493708582545","0.024289206765636884","0","true"
"0.02638071221823757","0.023118390083243245","0","true"
"0.024903311805286644","0.04405707418355421","0","true"
"0.02751794173829028","0.035606832146601666","0","true"
"0.02823686516363189","0.01161572810079873","0","true"
"0.02442695944080858","0.04147273684497673","0","true"
"0.02790210562722353","0.011405018992098562","0","true"
"0.03012893581062357","0.031326585065613366","0","true"
"0.027909533574796846","0.011404366539056793","0","true"
"0.025929273126799744","0.04064048376644068","0","true"
"0.028147680447059495","0.0175400993900971","0","true"
"0.02588557109793217","0.02732731012154843","0","true"
"0.02607691852965397","0.04711476667322981","0","true"
"0.028283037339620988","0.01080428965142735","0","true"
"0.025205578330647842","0.04849548843197769","0","true"
"0.023299336649916985","0.025618185702228864","0","true"
"0.025198472362733773","0.04245110507813577","0","true"
"0.027239417906353015","0.016272654415283777","0","true"
"0.025100137507046087","0.038047466191288466","0","true"
"0.02540518352664314","0.039825987271749526","0","true"
"0.027495781745912773","0.04145833867905885","0","true"
"0.02760646259609153","0.011036650039792054","0","true"
"0.02682697071607851","0.022641296521635223","0","true"
"0.022994587368284736","0.034287424235771725","0","true"
"0.024726782456640898","0.04866388601125231","0","true"
"0.027254949458550247","0.016856097502195494","0","true"
"0.026041697786997577","0.02802935725757155","0","true"
"0.02586426020933442","0.0257918052459864","0","true"
"0.02748736354564643","0.012383458118110289","0","true"
"0.02685011635162734","0.04520602045112934","0","true"
"0.026074397939580825","0.029735659368870244","0","true"
"0.02783673659224534","0.012612224081794254","0","true"
"0.026070242629557608","0.058664327670722494","0","true"
"0.025688961343628382","0.05109319442282621","0","true"
"0.024875814133918376","0.052536225867328396","0","true"
"0.025943204523304064","0.02962399258937809","0","true"
"0.02405616269521588","0.030137936307486724","0","true"
"0.028193264065855008","0.026763281955525815","0","true"
"0.02945364698542785","0.047575680344610495","0","true"
"0.027043991789413732","0.02506611304401336","0","true"
"0.024140325488588646","0.04610673755377142","0","true"
"0.025999536089923014","0.023098029753784804","0","true"
"0.025114853747606188","0.042378980776093166","0","true"
"0.02473539366506911","0.04119430032532707","0","true"
"0.02778483586120627","0.026047734489932067","0","true"
"0.026752944732090174","0.017853089995400105","0","true"
"0.02268670397947239","0.053376476715303815","0","true"
"0.02537146423148364","0.028121392109076465","0","true"
"0.025723380970066496","0.03640417871615728","0","true"
"0.026286192371388437","0.024393525433197175","0","true"
"0.026031843255876045","0.0231738822969391","0","true"
"0.025171918933459873","0.04620196690699207","0","true"
"0.024303052609806915","0.05248849671526763","0","true"
"0.024161776155949805","0.04791377724994206","0","true"
"0.023756007557665958","0.05216364250926483","0","true"
"0.028460833152999965","0.011846605308875793","0","true"
"0.020732048334761565","0.0459604001321169","0","true"
"0.0255323618850646","0.04174943405436901","0","true"
"0.02411705221870415","0.045106777627058475","0","true"
"0.02803214412256365","0.012386442168613771","0","true"
"0.025968412135887377","0.02967761399931714","0","true"
"0.023439600733517318","0.05226932711772074","0","true"
"0.026460418972069927","0.03862084158157637","0","true"
"0.026388683699937795","0.03692687675745014","0","true"
"0.02689988223707108","0.018305567439904323","0","true"
"0.028093968033392046","0.026385366697975386","0","true"
"0.02786250266822603","0.019042744897259836","0","true"
"0.024167442746088886","0.04626278714041742","0","true"
"0.02378409254196819","0.04765588042739255","0","true"
"0.026844829575108926","0.017659732096138376","0","true"
"0.027691765533470285","0.05417391715818397","0","true"
"0.025624607481837234","0.02718309983604971","0","true"
"0.024662528017302596","0.047375092967680506","0","true"
"0.03026311172773476","0.034050519472318824","0","true"
"0.0289897229805865","0.01308312628212465","0","true"
"0.027771265095511664","0.01922430743130248","0","true"
"0.02688214048941427","0.03160983860862713","0","true"
"0.02515058368202059","0.04947332351704055","0","true"
"0.02306956847279138","0.04248828093373857","0","true"
"0.02627681585435123","0.04397884004245044","0","true"
"0.0273723273519598","0.012008243646186523","0","true"
"0.027875588862039818","0.012425016182815354","0","true"
"0.024945824503655765","0.039896808748739514","0","true"
"0.025667332155590836","0.03947791123297836","0","true"
"0.028109909900272463","0.05148320040221825","0","true"
"0.025424702510619335","0.030528407000903483","0","true"
"0.02756552247183747","0.020784995035968284","0","true"
"0.028643275166830667","0.012921031187387147","0","true"
"0.0268922054160433","0.02851880354785132","0","true"
"0.026330402429635337","0.06349942723859854","0","true"
"0.025244283790558947","0.03197996733332479","0","true"
"0.023147275347839443","0.04659646207986585","0","true"
"0.02449300872381638","0.04916213199521644","0","true"
"0.02607083733803041","0.024984505344963652","0","true"
"0.025584535279872585","0.03210477840439745","0","true"
"0.02703599237684869","0.013378599606312814","0","true"
"0.026000133013823527","0.026327456420656373","0","true"
"0.024131292566246746","0.04891973108526765","0","true"
"0.023994645492626605","0.05115664669445207","0","true"
"0.025178536265920173","0.02492281692159576","0","true"
"0.025799519609560125","0.0551395964990895","0","true"
"0.02369180652669907","0.056661780431919516","0","true"
"0.02916053277178915","0.03683911097759859","0","true"
"0.02742328652456681","0.04893094915982217","0","true"
"0.02617171488926147","0.04171519512224851","0","true"
"0.026921835039623743","0.01979329425519695","0","true"
"0.024281214577530415","0.04359388199399811","0","true"
"0.023748969074386884","0.0562803439358117","0","true"
"0.024054938216004625","0.04993833272397118","0","true"
"0.02474653941631009","0.05340403049462973","0","true"
"0.023724432067586298","0.032126841644231796","0","true"
"0.02740834926759923","0.028180960996721627","0","true"
"0.02359007515794838","0.0495736249359796","0","true"
"0.026902728037172592","0.01338204032774491","0","true"
"0.026672184901679642","0.027060364376426147","0","true"
"0.023394825260074664","0.05647483144590827","0","true"
"0.026523611194195655","0.019064165724859077","0","true"
"0.02473649336848759","0.04565697748285297","0","true"
"0.02677278763911509","0.03421057312843153","0","true"
"0.02435607362075711","0.051117118252270874","0","true"
"0.028126766713540634","0.028952377738978338","0","true"
"0.025173677623951722","0.03195380762433659","0","true"
"0.027529928575852944","0.020591076724775625","0","true"
"0.023810793120825416","0.05171464838810969","0","true"
"0.027800494189315","0.013632142140715888","0","true"
"0.02419940236747503","0.04545218416740132","0","true"
"0.027672703368291744","0.013431711546195407","0","true"
"0.024462205274003376","0.044438195197435415","0","true"
"0.024542262043334546","0.05627937899080504","0","true"
"0.02460706180488599","0.04505420446636098","0","true"
"0.028596156226217688","0.014147085573635348","0","true"
"0.027587349234125137","0.012963061094901026","0","true"
"0.022600681044545084","0.05654892177604404","0","true"
"0.02561754857889899","0.019230648864610483","0","true"
"0.021893072277802086","0.027946618052738743","0","true"
"0.025979017334396906","0.05856826476506167","0","true"
"0.02757957206938556","0.022356391245211507","0","true"
"0.027195475460428022","0.013973057506680087","0","true"
"0.023885203157639857","0.0604028856705921","0","true"
