"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:41:274 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestation costs"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","75.8","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","2","1","0","19.916666666666636"

"""total"""
"x","y","color","pen down?"
"6.9374999999999805","0.2541135860265527","0","true"
"6.9583333333333135","0.25729725219521077","0","true"
"6.9374999999999805","0.2601054826944281","0","true"
"6.9374999999999805","0.26159946278720014","0","true"
"6.9583333333333135","0.25867417991890357","0","true"
"6.9583333333333135","0.25887452420288515","0","true"
"6.9583333333333135","0.2618459756872756","0","true"
"6.9583333333333135","0.2642069023297573","0","true"
"6.9583333333333135","0.2608476065702671","0","true"
"6.9583333333333135","0.26095008532069575","0","true"
"6.9583333333333135","0.2605774369806349","0","true"
"6.9583333333333135","0.26770367576852167","0","true"
"6.9583333333333135","0.25897512524918426","0","true"
"6.9583333333333135","0.25956662220060844","0","true"
"6.9374999999999805","0.2533532603237828","0","true"
"6.9583333333333135","0.25486310482533897","0","true"
"6.9583333333333135","0.26535055422412906","0","true"
"6.9583333333333135","0.2622097316282216","0","true"
"6.9583333333333135","0.25785403416065233","0","true"
"6.9583333333333135","0.2561104566135897","0","true"
"6.9583333333333135","0.26753624605044085","0","true"
"6.9583333333333135","0.25465983293303324","0","true"
"6.9583333333333135","0.2514932271931986","0","true"
"6.9374999999999805","0.2603150086827308","0","true"
"6.9583333333333135","0.2636905105547269","0","true"
"6.9583333333333135","0.26110914330757373","0","true"
"6.9583333333333135","0.2609151938368007","0","true"
"6.9583333333333135","0.25524888594016165","0","true"
"6.9583333333333135","0.2596346234712433","0","true"
"6.9583333333333135","0.25863721254229965","0","true"
"6.9583333333333135","0.2605575837292779","0","true"
"6.9583333333333135","0.25767206912338614","0","true"
"6.9583333333333135","0.26288834550985724","0","true"
"6.9583333333333135","0.2613001661863007","0","true"
"6.9583333333333135","0.2647590221955276","0","true"
"6.9583333333333135","0.2614588333349607","0","true"
"6.9583333333333135","0.2696193418164773","0","true"
"6.9583333333333135","0.26257779451139485","0","true"
"6.9583333333333135","0.26014719004063186","0","true"
"6.9583333333333135","0.2620565746135616","0","true"
"6.9583333333333135","0.2560493136404008","0","true"
"6.9583333333333135","0.261268898548875","0","true"
"6.9583333333333135","0.2579985639820708","0","true"
"6.9374999999999805","0.2636345990336976","0","true"
"6.9583333333333135","0.2574390003141118","0","true"
"6.9583333333333135","0.2657446628076917","0","true"
"6.9583333333333135","0.25461967886086495","0","true"
"6.9583333333333135","0.25956636415787326","0","true"
"6.9583333333333135","0.2611155436524566","0","true"
"6.9374999999999805","0.2590426735811263","0","true"
"6.9583333333333135","0.25978800537026714","0","true"
"6.9583333333333135","0.2635542488113853","0","true"
"6.9374999999999805","0.2583616618818599","0","true"
"6.9583333333333135","0.26880631383779086","0","true"
"6.9583333333333135","0.2582233695310451","0","true"
"6.9583333333333135","0.26248819251353345","0","true"
"6.9583333333333135","0.26466240473965913","0","true"
"6.9583333333333135","0.25598579089820994","0","true"
"6.9583333333333135","0.2608848758512714","0","true"
"6.9583333333333135","0.2647356651041502","0","true"
"6.9583333333333135","0.26378261898709604","0","true"
"6.9583333333333135","0.2643149227812352","0","true"
"6.9374999999999805","0.25883163457674646","0","true"
"6.9374999999999805","0.254813835367675","0","true"
"6.9583333333333135","0.25833442148806","0","true"
"6.9583333333333135","0.2637435325484338","0","true"
"6.9583333333333135","0.2594564304571654","0","true"
"6.9583333333333135","0.262576772161215","0","true"
"6.9583333333333135","0.2580970975338002","0","true"
"6.9583333333333135","0.2606854858591865","0","true"
"6.9583333333333135","0.2609679997459278","0","true"
"6.9583333333333135","0.26205229990856194","0","true"
"6.9583333333333135","0.26078340676493234","0","true"
"6.9583333333333135","0.2644715318513388","0","true"
"6.9583333333333135","0.2553140685173146","0","true"
"6.9583333333333135","0.2611733155033567","0","true"
"6.9583333333333135","0.2611346519755287","0","true"
"7.958333333333299","0.5960619293353686","0","true"
"7.958333333333299","0.6111941395546381","0","true"
"7.958333333333299","0.5996281064248163","0","true"
"7.958333333333299","0.6058465385822933","0","true"
"7.958333333333299","0.6028006775122365","0","true"
"7.958333333333299","0.5964857531525803","0","true"
"7.958333333333299","0.6040813690450246","0","true"
"7.958333333333299","0.5995994221553163","0","true"
"7.958333333333299","0.602504103313749","0","true"
"7.958333333333299","0.6028812129778426","0","true"
"7.937499999999966","0.583174512814497","0","true"
"7.958333333333299","0.6179111299999879","0","true"
"7.937499999999966","0.5814672362173022","0","true"
"7.958333333333299","0.6137269236552889","0","true"
"7.958333333333299","0.596220072315449","0","true"
"7.958333333333299","0.6110774626355232","0","true"
"7.958333333333299","0.5960016455369336","0","true"
"7.958333333333299","0.6019129256983882","0","true"
"7.937499999999966","0.5902730276648117","0","true"
"7.958333333333299","0.6136576729787938","0","true"
"7.958333333333299","0.6024127553580266","0","true"
"7.958333333333299","0.610724718362231","0","true"
"7.937499999999966","0.6018655862773862","0","true"
"7.958333333333299","0.5965801526806044","0","true"
"7.937499999999966","0.6169173624115214","0","true"
"7.958333333333299","0.5939546478592802","0","true"
"7.937499999999966","0.596314628605711","0","true"
"7.958333333333299","0.6219431342807876","0","true"
"7.958333333333299","0.5908011382955982","0","true"
"7.958333333333299","0.6080441964737313","0","true"
"7.958333333333299","0.6099175471374497","0","true"
"7.958333333333299","0.60989670650463","0","true"
"7.958333333333299","0.5992308330552588","0","true"
"7.958333333333299","0.6124835421380449","0","true"
"7.958333333333299","0.6080707637866894","0","true"
"7.958333333333299","0.6089786159941825","0","true"
"7.958333333333299","0.6102477149513551","0","true"
"7.937499999999966","0.5920189465323022","0","true"
"7.937499999999966","0.5933874586106328","0","true"
"7.958333333333299","0.6153285537930311","0","true"
"7.958333333333299","0.5900745269093867","0","true"
"7.958333333333299","0.6223943491919168","0","true"
"7.958333333333299","0.5901183868306448","0","true"
"7.958333333333299","0.6181289940381006","0","true"
"7.958333333333299","0.6139996919649973","0","true"
"7.937499999999966","0.6006195426223662","0","true"
"7.958333333333299","0.5991514867214827","0","true"
"7.958333333333299","0.6056136766515848","0","true"
"7.958333333333299","0.6008002513064334","0","true"
"7.958333333333299","0.5922421493384605","0","true"
"7.958333333333299","0.5945947595034323","0","true"
"7.958333333333299","0.6028621188316458","0","true"
"7.958333333333299","0.6025488197637308","0","true"
"7.958333333333299","0.5939163071196562","0","true"
"7.958333333333299","0.599880622945822","0","true"
"7.958333333333299","0.5938985563182486","0","true"
"7.958333333333299","0.5966183828531483","0","true"
"7.958333333333299","0.5880085874044888","0","true"
"7.958333333333299","0.5979633986800452","0","true"
"7.958333333333299","0.6063838567136752","0","true"
"7.958333333333299","0.6029229277172071","0","true"
"7.958333333333299","0.6160541611558735","0","true"
"7.958333333333299","0.6123005487713172","0","true"
"7.958333333333299","0.6213348071991669","0","true"
"7.958333333333299","0.601057229478422","0","true"
"7.958333333333299","0.5976935526400705","0","true"
"7.958333333333299","0.5936735656868969","0","true"
"7.958333333333299","0.5899039932835654","0","true"
"7.958333333333299","0.606907581143124","0","true"
"7.958333333333299","0.6018623914511584","0","true"
"7.958333333333299","0.596794860364876","0","true"
"7.958333333333299","0.5942181082970912","0","true"
"7.958333333333299","0.6053786285458975","0","true"
"7.958333333333299","0.6131566264898266","0","true"
"7.958333333333299","0.5999970702909359","0","true"
"7.937499999999966","0.6070360734501707","0","true"
"7.958333333333299","0.5982200533446389","0","true"
"7.958333333333299","0.6081885493940644","0","true"
"7.958333333333299","0.58550661757696","0","true"
"7.958333333333299","0.5952146160926551","0","true"
"7.958333333333299","0.590546631908498","0","true"
"7.958333333333299","0.5921887756319917","0","true"
"7.958333333333299","0.595700999953545","0","true"
"7.958333333333299","0.5983710244862797","0","true"
"7.958333333333299","0.6287953393623457","0","true"
"7.958333333333299","0.5938824837378315","0","true"
"7.958333333333299","0.5907145429243665","0","true"
"7.958333333333299","0.6004122763629872","0","true"
"7.958333333333299","0.6118786770910997","0","true"
"7.958333333333299","0.6007892276298639","0","true"
"7.958333333333299","0.6013822233948908","0","true"
"7.958333333333299","0.6065362426654226","0","true"
"7.958333333333299","0.623843077270792","0","true"
"7.958333333333299","0.5849873119961906","0","true"
"7.958333333333299","0.612663959718599","0","true"
"7.958333333333299","0.6117587587628415","0","true"
"7.958333333333299","0.6063608735711484","0","true"
"7.958333333333299","0.604271676928882","0","true"
"7.958333333333299","0.5952494229818892","0","true"
"7.958333333333299","0.6003550971106977","0","true"
"7.958333333333299","0.612118084795657","0","true"
"7.958333333333299","0.6220005198197012","0","true"
"7.958333333333299","0.6002789830612185","0","true"
"7.958333333333299","0.6067202811537937","0","true"
"7.958333333333299","0.5851277239524358","0","true"
"7.958333333333299","0.6100855370866249","0","true"
"7.958333333333299","0.591832770710812","0","true"
"7.937499999999966","0.5837977835182327","0","true"
"7.958333333333299","0.6215310250185107","0","true"
"7.958333333333299","0.6172012181181838","0","true"
"7.958333333333299","0.5956274686979081","0","true"
"7.958333333333299","0.589904759958881","0","true"
"7.958333333333299","0.6053467659435088","0","true"
"7.958333333333299","0.605513582597459","0","true"
"7.958333333333299","0.6152155274850504","0","true"
"7.958333333333299","0.602366385999733","0","true"
"7.958333333333299","0.5941752720432912","0","true"
"7.958333333333299","0.6028933084177585","0","true"
"7.958333333333299","0.6211975624092958","0","true"
"7.958333333333299","0.610605413935956","0","true"
"7.958333333333299","0.6076970557678782","0","true"
"7.958333333333299","0.5904527221496572","0","true"
"7.958333333333299","0.5828946031291572","0","true"
"7.958333333333299","0.6053500763098142","0","true"
"7.958333333333299","0.5902398942608001","0","true"
"7.958333333333299","0.6018607738725981","0","true"
"7.958333333333299","0.6049294557125041","0","true"
"7.958333333333299","0.614736991922808","0","true"
"7.937499999999966","0.6012123777415954","0","true"
"7.958333333333299","0.6092659605726601","0","true"
"7.958333333333299","0.6151691872190975","0","true"
"7.937499999999966","0.586244695786477","0","true"
"7.937499999999966","0.5921558025890736","0","true"
"7.958333333333299","0.5972469793615276","0","true"
"7.958333333333299","0.5975587756048778","0","true"
"7.958333333333299","0.5989033123363587","0","true"
"7.958333333333299","0.5987576827088725","0","true"
"7.958333333333299","0.5902389174657003","0","true"
"7.937499999999966","0.6003742990644261","0","true"
"7.958333333333299","0.5994355844651512","0","true"
"7.958333333333299","0.6095201462249333","0","true"
"7.958333333333299","0.6114120093207552","0","true"
"7.958333333333299","0.6052834111835078","0","true"
"7.937499999999966","0.5867477971994516","0","true"
"7.958333333333299","0.5940958530825603","0","true"
"7.958333333333299","0.605014102419801","0","true"
"7.958333333333299","0.5953737200676905","0","true"
"7.958333333333299","0.5911728653498562","0","true"
"7.958333333333299","0.5931370265651824","0","true"
"7.958333333333299","0.6049601595741408","0","true"
"7.958333333333299","0.6125020128280045","0","true"
"7.958333333333299","0.6087132916140627","0","true"
"7.937499999999966","0.5766072407430511","0","true"
"7.937499999999966","0.5760833397960063","0","true"
"7.958333333333299","0.6127050229782196","0","true"
"7.958333333333299","0.6007942706794654","0","true"
"7.958333333333299","0.595204807755117","0","true"
"7.958333333333299","0.6009957583599222","0","true"
"7.958333333333299","0.5984474143748553","0","true"
"7.958333333333299","0.6150432113027963","0","true"
"7.958333333333299","0.5888414420185478","0","true"
"7.958333333333299","0.598015929182221","0","true"
"7.937499999999966","0.5878958506548367","0","true"
"7.958333333333299","0.5983533343512373","0","true"
"7.958333333333299","0.5982685925055434","0","true"
"7.958333333333299","0.5911428640132678","0","true"
"7.958333333333299","0.5965186412679125","0","true"
"7.958333333333299","0.6049170310311381","0","true"
"7.958333333333299","0.5999830649258432","0","true"
"7.958333333333299","0.5788085408213073","0","true"
"7.958333333333299","0.6161279213874816","0","true"
"7.958333333333299","0.59890029107095","0","true"
"7.958333333333299","0.58211277461183","0","true"
"7.958333333333299","0.5904578276349141","0","true"
"7.958333333333299","0.6070062250954292","0","true"
"7.958333333333299","0.6212274299985141","0","true"
"7.958333333333299","0.6024905227275453","0","true"
"7.958333333333299","0.6089853891956318","0","true"
"7.958333333333299","0.6190798458971081","0","true"
"7.958333333333299","0.6041636559460012","0","true"
"7.958333333333299","0.6026114960062458","0","true"
"7.958333333333299","0.6120769700581093","0","true"
"7.937499999999966","0.5980279026994477","0","true"
"7.958333333333299","0.6031556784959041","0","true"
"7.958333333333299","0.6155650313026009","0","true"
"7.958333333333299","0.6006371638760089","0","true"
"7.958333333333299","0.6022600548097223","0","true"
"7.958333333333299","0.6011286142319819","0","true"
"7.937499999999966","0.5787708573018622","0","true"
"7.958333333333299","0.590312700788325","0","true"
"7.958333333333299","0.6079332809191513","0","true"
"7.958333333333299","0.5983361398918647","0","true"
"7.958333333333299","0.5959805763118873","0","true"
"7.958333333333299","0.5915289030989078","0","true"
"7.958333333333299","0.5892593208420257","0","true"
"7.958333333333299","0.5950805210993406","0","true"
"7.958333333333299","0.58855971142027","0","true"
"7.958333333333299","0.5806491587469921","0","true"
"7.958333333333299","0.5958551302611158","0","true"
"7.958333333333299","0.6139616520009471","0","true"
"7.937499999999966","0.5939953080302546","0","true"
"7.937499999999966","0.5762504395781696","0","true"
"7.958333333333299","0.5885090713298576","0","true"
"7.958333333333299","0.5956593638199849","0","true"
"7.937499999999966","0.6029975596247924","0","true"
"7.958333333333299","0.612762363958692","0","true"
"7.958333333333299","0.5955721829921713","0","true"
"7.958333333333299","0.6060697182307283","0","true"
"7.958333333333299","0.6128643074553362","0","true"
"7.958333333333299","0.6081920078413593","0","true"
"7.958333333333299","0.6073289296234734","0","true"
"7.958333333333299","0.5898451041771814","0","true"
"7.958333333333299","0.6216478197343128","0","true"
"7.958333333333299","0.6066971592299393","0","true"
"7.958333333333299","0.6019235145883022","0","true"
"7.958333333333299","0.5875515686083777","0","true"
"7.958333333333299","0.5943847055642523","0","true"
"7.958333333333299","0.6092091024666543","0","true"
"7.958333333333299","0.6109645958140616","0","true"
"7.958333333333299","0.5950832582814226","0","true"
"7.958333333333299","0.5941674315181744","0","true"
"7.958333333333299","0.5967913144116777","0","true"
"7.958333333333299","0.6059125392815857","0","true"
"7.958333333333299","0.6053972179287536","0","true"
"7.958333333333299","0.6064546815604627","0","true"
"7.958333333333299","0.6052630226199748","0","true"
"7.958333333333299","0.5903751740612648","0","true"
"7.958333333333299","0.6016707520121122","0","true"
"7.958333333333299","0.5987210195149559","0","true"
"7.958333333333299","0.6140263216449816","0","true"
"7.937499999999966","0.6025732998270261","0","true"
"7.958333333333299","0.602390398934916","0","true"
"7.958333333333299","0.6010672033887835","0","true"
"7.958333333333299","0.6060075382851636","0","true"
"7.937499999999966","0.6061467022590893","0","true"
"7.958333333333299","0.5964218497569276","0","true"
"7.958333333333299","0.6170663807202349","0","true"
"7.958333333333299","0.617877467484482","0","true"
"7.958333333333299","0.5906883779679177","0","true"
"7.937499999999966","0.5945386159144236","0","true"
"7.958333333333299","0.6106280755981386","0","true"
"7.937499999999966","0.5955084424677357","0","true"
"7.958333333333299","0.5936640530631608","0","true"
"7.958333333333299","0.6073562807340707","0","true"
"7.958333333333299","0.6028045662353985","0","true"
"7.958333333333299","0.5849699184782511","0","true"
"7.958333333333299","0.6062104985928917","0","true"
"7.937499999999966","0.5946428509875706","0","true"
"7.958333333333299","0.5970418821283644","0","true"
"7.958333333333299","0.5978706985464752","0","true"
"8.958333333333325","1.2457951056939267","0","true"
"8.958333333333325","1.3064256937228416","0","true"
"8.958333333333325","1.309283297627636","0","true"
"8.958333333333325","1.2686475939912323","0","true"
"8.958333333333325","1.2699884649301325","0","true"
"8.958333333333325","1.2915880123809844","0","true"
"8.958333333333325","1.2671788687247723","0","true"
"8.958333333333325","1.2857072723904754","0","true"
"8.958333333333325","1.2470806012642413","0","true"
"8.958333333333325","1.2540883809999535","0","true"
"8.937499999999991","1.2817715332942423","0","true"
"8.958333333333325","1.2393913397707896","0","true"
"8.958333333333325","1.2546548510836755","0","true"
"8.958333333333325","1.2688147291345553","0","true"
"8.937499999999991","1.2642798240295106","0","true"
"8.958333333333325","1.259477256878557","0","true"
"8.958333333333325","1.2577277754645055","0","true"
"8.958333333333325","1.2861834329025468","0","true"
"8.958333333333325","1.257686749792312","0","true"
"8.958333333333325","1.2284055782181853","0","true"
"8.958333333333325","1.2608622097054454","0","true"
"8.958333333333325","1.290975574104969","0","true"
"8.958333333333325","1.2363603453100374","0","true"
"8.958333333333325","1.2636814429718413","0","true"
"8.937499999999991","1.2617714446776627","0","true"
"8.958333333333325","1.2676053984896098","0","true"
"8.958333333333325","1.2421685585246556","0","true"
"8.958333333333325","1.217714220672554","0","true"
"8.958333333333325","1.22716519554178","0","true"
"8.958333333333325","1.2700424479654817","0","true"
"8.958333333333325","1.3042424980474796","0","true"
"8.958333333333325","1.2649093507880023","0","true"
"8.958333333333325","1.2933106010374626","0","true"
"8.958333333333325","1.2432438434810213","0","true"
"8.958333333333325","1.2599977636967765","0","true"
"8.958333333333325","1.2708929282728691","0","true"
"8.958333333333325","1.265040455864267","0","true"
"8.958333333333325","1.2610913437297815","0","true"
"8.937499999999991","1.2637929745642216","0","true"
"8.958333333333325","1.2822290691334408","0","true"
"8.958333333333325","1.263320464509224","0","true"
"8.958333333333325","1.249738437030643","0","true"
"8.958333333333325","1.2414025947138525","0","true"
"8.958333333333325","1.24133684564658","0","true"
"8.958333333333325","1.2563116777164776","0","true"
"8.958333333333325","1.2470100989136053","0","true"
"8.958333333333325","1.2566972906201277","0","true"
"8.958333333333325","1.266726225156908","0","true"
"8.958333333333325","1.2548810510806006","0","true"
"8.958333333333325","1.263682088946943","0","true"
"8.937499999999991","1.2711995235081703","0","true"
"8.958333333333325","1.2511772815060025","0","true"
"8.958333333333325","1.264337940330451","0","true"
"8.958333333333325","1.2671038003904356","0","true"
"8.937499999999991","1.2228972910410179","0","true"
"8.958333333333325","1.2999268899419139","0","true"
"8.958333333333325","1.307267734264377","0","true"
"8.958333333333325","1.2849042067296146","0","true"
"8.958333333333325","1.2628131647319603","0","true"
"8.958333333333325","1.2424529105363078","0","true"
"8.958333333333325","1.248994566960278","0","true"
"8.958333333333325","1.2609934623313823","0","true"
"8.958333333333325","1.30172356814407","0","true"
"8.958333333333325","1.2211347858415735","0","true"
"8.958333333333325","1.2515382877473136","0","true"
"8.958333333333325","1.2841934267820672","0","true"
"8.958333333333325","1.2797872671626682","0","true"
"8.958333333333325","1.2325824188561443","0","true"
"8.958333333333325","1.2499730121674202","0","true"
"8.958333333333325","1.2418725512821394","0","true"
"8.958333333333325","1.2561888616806258","0","true"
"8.958333333333325","1.2434793950906278","0","true"
"8.958333333333325","1.2979281528580564","0","true"
"8.958333333333325","1.2617077262287417","0","true"
"8.958333333333325","1.2408518883804305","0","true"
"8.958333333333325","1.279142086147578","0","true"
"8.958333333333325","1.2964455199901783","0","true"
"8.958333333333325","1.2419685774134817","0","true"
"8.937499999999991","1.2516941595530051","0","true"
"8.958333333333325","1.2857305201125466","0","true"
"8.958333333333325","1.245821520124929","0","true"
"8.958333333333325","1.2483211218652905","0","true"
"8.958333333333325","1.274468187467582","0","true"
"8.958333333333325","1.2364574567556663","0","true"
"8.958333333333325","1.248071668845013","0","true"
"8.958333333333325","1.2775865987910273","0","true"
"8.958333333333325","1.2617324027749641","0","true"
"8.958333333333325","1.273261452494305","0","true"
"8.958333333333325","1.2547899320304405","0","true"
"8.958333333333325","1.3016983985947868","0","true"
"8.958333333333325","1.253393555098941","0","true"
"8.958333333333325","1.2689305067704342","0","true"
"8.937499999999991","1.2144557597652559","0","true"
"8.958333333333325","1.2650950543401098","0","true"
"8.958333333333325","1.2346720566212803","0","true"
"8.958333333333325","1.2870339347813722","0","true"
"8.958333333333325","1.303132994258203","0","true"
"8.958333333333325","1.245197749489224","0","true"
"8.958333333333325","1.2428134517933247","0","true"
"8.937499999999991","1.2092134433941972","0","true"
"8.937499999999991","1.2268249253234491","0","true"
"8.958333333333325","1.240543100169219","0","true"
"8.958333333333325","1.2478184179041043","0","true"
"8.958333333333325","1.2508012135379645","0","true"
"8.958333333333325","1.2636913843124975","0","true"
"8.937499999999991","1.245683229819187","0","true"
"8.958333333333325","1.268834874496706","0","true"
"8.958333333333325","1.2457562191899858","0","true"
"8.958333333333325","1.2356028044094343","0","true"
"8.958333333333325","1.2476037413403132","0","true"
"8.958333333333325","1.2776130991188566","0","true"
"8.937499999999991","1.2861647555342077","0","true"
"8.958333333333325","1.213356375155744","0","true"
"8.937499999999991","1.2505922261394167","0","true"
"8.958333333333325","1.2716193521263297","0","true"
"8.937499999999991","1.2790455338905988","0","true"
"8.958333333333325","1.288175190325431","0","true"
"8.958333333333325","1.2672925671259025","0","true"
"8.958333333333325","1.2341911898701514","0","true"
"8.958333333333325","1.2542073935789388","0","true"
"8.958333333333325","1.2842632761327248","0","true"
"8.937499999999991","1.2293475909727387","0","true"
"8.958333333333325","1.2329633490796026","0","true"
"8.958333333333325","1.2839648616518597","0","true"
"8.958333333333325","1.273832934395064","0","true"
"8.958333333333325","1.2699725511077566","0","true"
"8.958333333333325","1.2504812133292547","0","true"
"8.958333333333325","1.2550127790780168","0","true"
"8.958333333333325","1.278388406042635","0","true"
"8.937499999999991","1.2247285262633867","0","true"
"8.958333333333325","1.2960768322116218","0","true"
"8.937499999999991","1.2329275169802418","0","true"
"8.958333333333325","1.2394086264924056","0","true"
"8.958333333333325","1.249096947102523","0","true"
"8.958333333333325","1.249020251347693","0","true"
"8.958333333333325","1.2440138712630013","0","true"
"8.958333333333325","1.2646853215991294","0","true"
"8.958333333333325","1.244647381001277","0","true"
"8.958333333333325","1.2519087933898323","0","true"
"8.958333333333325","1.277304767850189","0","true"
"8.958333333333325","1.259942138976686","0","true"
"8.937499999999991","1.2649301995475553","0","true"
"8.958333333333325","1.29627887941111","0","true"
"8.958333333333325","1.2638284512582412","0","true"
"8.958333333333325","1.2654212373020637","0","true"
"8.937499999999991","1.250942931806806","0","true"
"8.958333333333325","1.2787032478844589","0","true"
"8.958333333333325","1.2843769400922922","0","true"
"8.958333333333325","1.2924914640172462","0","true"
"8.958333333333325","1.2979122238053922","0","true"
"8.958333333333325","1.2526509249004298","0","true"
"8.958333333333325","1.252061629252545","0","true"
"8.958333333333325","1.2517929880245808","0","true"
"8.958333333333325","1.2750222896835528","0","true"
"8.958333333333325","1.2677137584468645","0","true"
"8.958333333333325","1.2756786560591453","0","true"
"8.958333333333325","1.2668248244409435","0","true"
"8.958333333333325","1.282787328131817","0","true"
"8.958333333333325","1.2454800782321775","0","true"
"8.958333333333325","1.2457408986999028","0","true"
"8.958333333333325","1.2446874468993452","0","true"
"8.958333333333325","1.235834832962567","0","true"
"8.958333333333325","1.2470293021429477","0","true"
"8.958333333333325","1.2890533951374643","0","true"
"8.958333333333325","1.2452605258763112","0","true"
"8.937499999999991","1.2378022284711212","0","true"
"8.958333333333325","1.2812179549982314","0","true"
"8.958333333333325","1.2643006838834114","0","true"
"8.958333333333325","1.258304905214931","0","true"
"8.937499999999991","1.2555498655442963","0","true"
"8.958333333333325","1.287163170174328","0","true"
"8.958333333333325","1.2471488963645976","0","true"
"8.958333333333325","1.272818708723691","0","true"
"8.958333333333325","1.265746096305138","0","true"
"8.958333333333325","1.2867552359416232","0","true"
"8.958333333333325","1.2514661162269787","0","true"
"8.937499999999991","1.2817491354044275","0","true"
"8.958333333333325","1.2734306573154124","0","true"
"8.958333333333325","1.2484137806005713","0","true"
"8.958333333333325","1.247884453604457","0","true"
"8.958333333333325","1.2764909931034651","0","true"
"8.958333333333325","1.2412071313762219","0","true"
"8.958333333333325","1.244465326246941","0","true"
"8.958333333333325","1.2878374736728306","0","true"
"8.958333333333325","1.2693178187594516","0","true"
"8.958333333333325","1.2559531674497364","0","true"
"8.937499999999991","1.2397471254254806","0","true"
"8.958333333333325","1.2594249627489809","0","true"
"8.958333333333325","1.2742400760180703","0","true"
"8.958333333333325","1.2749399090152655","0","true"
"8.958333333333325","1.248944657375333","0","true"
"8.937499999999991","1.2527205670805241","0","true"
"8.958333333333325","1.2460872377263283","0","true"
"8.958333333333325","1.2786369856441742","0","true"
"8.958333333333325","1.2675135100887607","0","true"
"8.958333333333325","1.269984975053522","0","true"
"8.937499999999991","1.218468337332876","0","true"
"8.958333333333325","1.2457751980803777","0","true"
"8.958333333333325","1.2666150838426289","0","true"
"8.937499999999991","1.234355377941818","0","true"
"8.958333333333325","1.2438939354527634","0","true"
"8.958333333333325","1.3020121893657042","0","true"
"8.958333333333325","1.2519979397902605","0","true"
"8.937499999999991","1.250866681279888","0","true"
"8.958333333333325","1.2660183797065028","0","true"
"8.958333333333325","1.2894418810239785","0","true"
"8.958333333333325","1.2327419493759295","0","true"
"8.958333333333325","1.3004199168810173","0","true"
"8.958333333333325","1.2866822186847746","0","true"
"8.958333333333325","1.2716561487005082","0","true"
"8.958333333333325","1.2602111683980397","0","true"
"8.958333333333325","1.2539674307805873","0","true"
"8.958333333333325","1.2290396233090197","0","true"
"8.958333333333325","1.2732929583171733","0","true"
"8.958333333333325","1.3022308050996565","0","true"
"8.958333333333325","1.2421753066862309","0","true"
"8.958333333333325","1.2952985409724291","0","true"
"8.958333333333325","1.2780216524862418","0","true"
"8.958333333333325","1.2762840600088887","0","true"
"8.958333333333325","1.2612774385675458","0","true"
"8.958333333333325","1.2391910687606416","0","true"
"8.958333333333325","1.2789534877390818","0","true"
"8.958333333333325","1.2830295682207513","0","true"
"8.937499999999991","1.2092959382600472","0","true"
"8.958333333333325","1.250432095142203","0","true"
"8.958333333333325","1.2979010529431647","0","true"
"8.958333333333325","1.3158880923472833","0","true"
"8.958333333333325","1.229983843108757","0","true"
"8.958333333333325","1.269845339902453","0","true"
"8.958333333333325","1.2850042583190517","0","true"
"8.958333333333325","1.2508837102749921","0","true"
"8.958333333333325","1.302988230506296","0","true"
"8.958333333333325","1.2540079692492248","0","true"
"8.958333333333325","1.2606844945166356","0","true"
"8.958333333333325","1.2373011352278216","0","true"
"8.958333333333325","1.2655847591474232","0","true"
"8.958333333333325","1.2422148812471403","0","true"
"8.958333333333325","1.2933888423726712","0","true"
"8.958333333333325","1.2505299716840315","0","true"
"8.958333333333325","1.2430777181141384","0","true"
"8.958333333333325","1.2854664071277138","0","true"
"8.958333333333325","1.2771818550577496","0","true"
"8.958333333333325","1.263705194496136","0","true"
"8.958333333333325","1.2900336440704894","0","true"
"8.958333333333325","1.224750659240041","0","true"
"8.937499999999991","1.246099074602616","0","true"
"8.958333333333325","1.2918911226355998","0","true"
"8.958333333333325","1.282482861704884","0","true"
"8.958333333333325","1.2692256175494754","0","true"
"8.958333333333325","1.2738598531750285","0","true"
"9.958333333333353","7.1169734153399045","0","true"
"9.958333333333353","7.070422763840706","0","true"
"9.958333333333353","7.101616929493191","0","true"
"9.958333333333353","7.0277580732720875","0","true"
"9.958333333333353","7.055796517413209","0","true"
"9.958333333333353","7.079541213360179","0","true"
"9.958333333333353","7.000041415468019","0","true"
"9.958333333333353","7.011604797487716","0","true"
"9.958333333333353","7.077692219850327","0","true"
"9.958333333333353","6.9831830541406426","0","true"
"9.958333333333353","7.093717620690828","0","true"
"9.958333333333353","7.0860691402636125","0","true"
"9.958333333333353","7.084912975878692","0","true"
"9.958333333333353","7.054154175339152","0","true"
"9.958333333333353","6.98576274031766","0","true"
"9.93750000000002","7.056249834886333","0","true"
