"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:44:26:011 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.6","140","false","0.07","false","0.04","1.32","0","false","0.04","0.011","true","5","100","31.76","""Eval""","11.33","0.03","0.75","0","49.38","0","true","115.37","0.9"

"""plot 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","14.3","true","""tot-mass""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""tot-mass""","true","2","1","0","20.979166666666565"
"""lean-mass""","true","2","1","5","20.979166666666565"

"""tot-mass""",,,,"""lean-mass"""
"x","y","color","pen down?","x","y","color","pen down?"
"17.979166666666735","12.302896543346462","0","true","20.979166666666565","9.718894059443064","5","true"
"20.979166666666565","13.968180376053628","0","true","14.979166666666819","7.5443564498461395","5","true"
"14.979166666666819","10.27065922485405","0","true","11.979166666666734","6.447949227921426","5","true"
"20.979166666666565","14.038203229318682","0","true","18.97916666666668","9.038827230612453","5","true"
"8.979166666666648","6.809053765922894","0","true","16.979166666666792","8.368370445138595","5","true"
"19.97916666666662","12.050683030115298","0","true","15.979166666666847","7.921344870735852","5","true"
"12.979166666666762","9.081285078729278","0","true","19.97916666666662","9.41210622615642","5","true"
"18.97916666666668","12.955502618599908","0","true","0.9791666666666673","2.693254319791044","5","true"
"19.97916666666662","13.470343989240297","0","true","0.9791666666666673","2.5768989514727902","5","true"
"9.979166666666677","7.372095684342827","0","true","20.979166666666565","9.816463654376324","5","true"
"12.979166666666762","9.10514822353719","0","true","19.97916666666662","8.938396279999203","5","true"
"15.979166666666847","10.896991821832659","0","true","19.97916666666662","9.288929769283518","5","true"
"20.979166666666565","14.148878493867304","0","true","18.97916666666668","9.12894789076666","5","true"
"0.9791666666666673","2.8931353002005014","0","true","12.979166666666762","6.821818130743231","5","true"
"17.979166666666735","12.284651872627377","0","true","19.97916666666662","9.420393369860756","5","true"
"19.97916666666662","13.059035367104514","0","true","12.979166666666762","6.8346210957452955","5","true"
"19.97916666666662","13.25457506881832","0","true","0.9791666666666673","2.671308197226291","5","true"
"0.9791666666666673","2.8697152198809492","0","true","17.979166666666735","8.744327745625217","5","true"
"0.9791666666666673","2.769262755325813","0","true","9.979166666666677","5.745078053998815","5","true"
"19.97916666666662","13.614276391189302","0","true","1.9791666666666639","2.972251108172462","5","true"
"1.9791666666666639","3.3122287702343027","0","true","1.9791666666666639","2.995068184260133","5","true"
"20.979166666666565","13.672181047237007","0","true","20.979166666666565","9.783245982360382","5","true"
"10.979166666666705","7.948599869901361","0","true","18.97916666666668","9.118973631992016","5","true"
"20.979166666666565","12.411073552878022","0","true","20.979166666666565","9.79148064275273","5","true"
"1.9791666666666639","3.180188058649832","0","true","20.979166666666565","9.195598041984066","5","true"
"16.979166666666792","11.52971441417245","0","true","10.979166666666705","6.113753111247359","5","true"
"20.979166666666565","13.836475834325176","0","true","1.9791666666666639","2.8740005930470884","5","true"
"13.97916666666679","9.715501034799237","0","true","13.97916666666679","7.197383741959355","5","true"
"13.97916666666679","9.690298915265998","0","true","13.97916666666679","7.210232671153673","5","true"
"1.9791666666666639","3.28717454278238","0","true","20.979166666666565","9.660824368466198","5","true"
"20.979166666666565","14.132420432938002","0","true","16.979166666666792","8.298190152821027","5","true"
"18.97916666666668","12.935976662695442","0","true","19.97916666666662","9.501751255106068","5","true"
"14.979166666666819","10.309018370048928","0","true","14.979166666666819","7.586852533679477","5","true"
"2.9791666666666705","3.612838021135642","0","true","14.979166666666819","7.573979723398007","5","true"
"20.979166666666565","14.278516142929076","0","true","2.9791666666666705","3.1826874548800843","5","true"
"0.9791666666666673","2.820982857432461","0","true","19.97916666666662","9.491830935573446","5","true"
"2.9791666666666705","3.752888542202672","0","true","11.979166666666734","6.4854955076264815","5","true"
"2.9791666666666705","3.72625496891281","0","true","2.9791666666666705","3.308074544741523","5","true"
"11.979166666666734","8.537470393562018","0","true","2.9791666666666705","3.284460075152295","5","true"
"17.979166666666735","12.17079162857751","0","true","20.979166666666565","9.872312024819156","5","true"
"19.97916666666662","13.591909561693361","0","true","17.979166666666735","8.674336285451522","5","true"
"14.979166666666819","10.33577118618582","0","true","0.9791666666666673","2.6257132913205283","5","true"
"15.979166666666847","10.93376779765776","0","true","15.979166666666847","7.963853795604275","5","true"
"0.9791666666666673","2.5205222994308913","0","true","3.9791666666666776","3.631285881449892","5","true"
"3.9791666666666776","4.214123809791358","0","true","15.979166666666847","7.95097788882961","5","true"
"0.9791666666666673","2.883239583123117","0","true","12.979166666666762","6.859566507517991","5","true"
"0.9791666666666673","2.8742970251160926","0","true","0.9791666666666673","2.682326391818468","5","true"
"18.97916666666668","12.817634516146553","0","true","0.9791666666666673","2.6953766424831347","5","true"
"0.9791666666666673","2.8954105710677016","0","true","3.9791666666666776","3.606947110868983","5","true"
"12.979166666666762","9.137799798155505","0","true","0.9791666666666673","2.3511271810148546","5","true"
"15.979166666666847","10.965034241105464","0","true","20.979166666666565","9.862456993651346","5","true"
"20.979166666666565","14.253721704476698","0","true","3.9791666666666776","3.5019700345743394","5","true"
"3.9791666666666776","4.066426028113747","0","true","0.9791666666666673","2.683949067282203","5","true"
"3.9791666666666776","4.185860120012336","0","true","18.97916666666668","9.04926384459907","5","true"
"0.9791666666666673","2.881379321083379","0","true","1.9791666666666639","2.9248204405402545","5","true"
"1.9791666666666639","3.2351043122420635","0","true","0.9791666666666673","2.6756494509875495","5","true"
"1.9791666666666639","3.3015895880348753","0","true","16.979166666666792","8.340647371401877","5","true"
"1.9791666666666639","3.314606231441156","0","true","4.979166666666663","3.9387339595400506","5","true"
"1.9791666666666639","3.2995962894738495","0","true","4.979166666666663","3.8308661584472254","5","true"
"4.979166666666663","4.665088445473081","0","true","13.97916666666679","7.235265393964988","5","true"
"2.9791666666666705","3.671044160425467","0","true","4.979166666666663","3.9637249405526696","5","true"
"19.97916666666662","13.470533006716016","0","true","2.9791666666666705","3.2353472351816595","5","true"
"0.9791666666666673","2.54069997160825","0","true","0.9791666666666673","2.3649939424002757","5","true"
"1.9791666666666639","2.9077221614867255","0","true","1.9791666666666639","2.997274302573058","5","true"
"1.9791666666666639","3.2919981920913943","0","true","1.9791666666666639","2.9837075884947626","5","true"
"4.979166666666663","4.538793412748261","0","true","16.979166666666792","8.327787869770907","5","true"
"4.979166666666663","4.6948743060536104","0","true","1.9791666666666639","2.6383816775183524","5","true"
"16.979166666666792","11.602565720489512","0","true","19.97916666666662","9.422489113600376","5","true"
"16.979166666666792","11.565297963584714","0","true","1.9791666666666639","2.98539463766753","5","true"
"13.97916666666679","9.748801070747312","0","true","1.9791666666666639","2.9767652956486232","5","true"
"0.9791666666666673","2.786727359147977","0","true","2.9791666666666705","3.2891326262124276","5","true"
"17.979166666666735","12.204358994783744","0","true","5.979166666666649","4.278858712504556","5","true"
"2.9791666666666705","3.7553910616678046","0","true","5.979166666666649","4.168408001261033","5","true"
"2.9791666666666705","3.7416504312041226","0","true","1.9791666666666639","2.652881645299538","5","true"
"17.979166666666735","12.247613023948508","0","true","0.9791666666666673","2.594171722291573","5","true"
"5.979166666666649","5.194048668534163","0","true","17.979166666666735","8.716681415183134","5","true"
"0.9791666666666673","2.8936125152602994","0","true","20.979166666666565","9.793563080229115","5","true"
"5.979166666666649","5.029356520955857","0","true","14.979166666666819","7.611929678039526","5","true"
"1.9791666666666639","2.9305914489213647","0","true","17.979166666666735","8.703856559800043","5","true"
"14.979166666666819","10.369431471776776","0","true","2.9791666666666705","3.310357357619437","5","true"
"5.979166666666649","5.162446146020963","0","true","0.9791666666666673","2.6936741803413464","5","true"
"20.979166666666565","14.124546190027052","0","true","5.979166666666649","4.304431258971651","5","true"
"3.9791666666666776","4.1276930369401335","0","true","2.9791666666666705","3.2980638647236002","5","true"
"2.9791666666666705","3.731323897145174","0","true","2.9791666666666705","3.296317880111813","5","true"
"2.9791666666666705","3.7393446126798953","0","true","3.9791666666666776","3.556304853364702","5","true"
"2.9791666666666705","3.303414353592374","0","true","2.9791666666666705","2.9380024801177633","5","true"
"3.9791666666666776","3.732685500485154","0","true","1.9791666666666639","2.891987811949138","5","true"
"3.9791666666666776","4.216721513520455","0","true","3.9791666666666776","3.633638335261975","5","true"
"3.9791666666666776","4.199598693030678","0","true","0.9791666666666673","2.515917940601543","5","true"
"0.9791666666666673","2.7026562818117243","0","true","3.9791666666666776","3.6117635445277454","5","true"
"1.9791666666666639","3.197527068383556","0","true","1.9791666666666639","2.9955046281618474","5","true"
"6.979166666666635","5.677375281170859","0","true","4.979166666666663","3.8867130657033746","5","true"
"1.9791666666666639","3.312725549861552","0","true","6.979166666666635","4.652466548412862","5","true"
"15.979166666666847","10.998792936769103","0","true","18.97916666666668","9.091440575615575","5","true"
"3.9791666666666776","4.190497466593119","0","true","3.9791666666666776","3.2490001506067023","5","true"
"18.97916666666668","12.842037718192884","0","true","6.979166666666635","4.513647904860821","5","true"
"6.979166666666635","5.710578043757841","0","true","3.9791666666666776","3.620969025320277","5","true"
"2.9791666666666705","3.3449151188183714","0","true","3.9791666666666776","3.6191695088482803","5","true"
"18.97916666666668","12.899432337522768","0","true","6.979166666666635","4.626381271962367","5","true"
"3.9791666666666776","4.202187833596135","0","true","15.979166666666847","7.988935000321603","5","true"
"4.979166666666663","4.604066528803648","0","true","18.97916666666668","9.078667375141082","5","true"
"6.979166666666635","5.537962433082654","0","true","2.9791666666666705","2.953086960443184","5","true"
"2.9791666666666705","3.6298101403880714","0","true","4.979166666666663","3.9512847178193744","5","true"
"2.9791666666666705","3.753428472195307","0","true","1.9791666666666639","2.8104543231414296","5","true"
"4.979166666666663","4.67930176476631","0","true","4.979166666666663","3.570386080121322","5","true"
"3.9791666666666776","3.7784481770976726","0","true","7.979166666666621","5.00691907925308","5","true"
"4.979166666666663","4.153556016211219","0","true","7.979166666666621","4.865663142810237","5","true"
"4.979166666666663","4.697554827947037","0","true","4.979166666666663","3.966140080309907","5","true"
"19.97916666666662","13.557426552722143","0","true","2.9791666666666705","3.2013303990379236","5","true"
"7.979166666666621","6.208612451909843","0","true","19.97916666666662","9.464445101325973","5","true"
"0.9791666666666673","2.6794841843575856","0","true","7.979166666666621","4.980387804664214","5","true"
"19.97916666666662","13.484012747326837","0","true","0.9791666666666673","2.495764959841212","5","true"
"7.979166666666621","6.061053632354723","0","true","19.97916666666662","9.451739364674303","5","true"
"16.979166666666792","11.636382385019147","0","true","2.9791666666666705","3.308526167011009","5","true"
"5.979166666666649","5.098922432677043","0","true","3.9791666666666776","3.2646202787283545","5","true"
"7.979166666666621","6.243405731568135","0","true","4.979166666666663","3.953132436753883","5","true"
"4.979166666666663","4.669307744575713","0","true","4.979166666666663","3.9436799903791617","5","true"
"4.979166666666663","4.682153982889802","0","true","5.979166666666649","4.2256070433022535","5","true"
"1.9791666666666639","3.1060013750721795","0","true","16.979166666666792","8.365694772550135","5","true"
"0.9791666666666673","2.435571724238399","0","true","17.979166666666735","8.741659601810234","5","true"
"5.979166666666649","5.1775535048632895","0","true","5.979166666666649","4.283920339040179","5","true"
"0.9791666666666673","2.9024497163436376","0","true","3.9791666666666776","3.5212101961003186","5","true"
"6.979166666666635","5.61114427948992","0","true","0.9791666666666673","2.7019674643239315","5","true"
"0.9791666666666673","2.903069320782878","0","true","6.979166666666635","4.572042990419351","5","true"
"4.979166666666663","4.223194821826954","0","true","1.9791666666666639","2.789438610867917","5","true"
"5.979166666666649","4.61428098881735","0","true","3.9791666666666776","3.631751286454893","5","true"
"8.979166666666648","6.600096054568288","0","true","20.979166666666565","9.83524982570196","5","true"
"17.979166666666735","12.281512007430766","0","true","5.979166666666649","4.291702320950676","5","true"
"3.9791666666666776","4.08246413141828","0","true","2.9791666666666705","3.116784424668427","5","true"
"5.979166666666649","5.196762057599376","0","true","4.979166666666663","3.586493253039078","5","true"
"8.979166666666648","6.7916190957272615","0","true","0.9791666666666673","2.290008510380661","5","true"
"20.979166666666565","14.220663519875762","0","true","20.979166666666565","9.752509524068543","5","true"
"2.9791666666666705","3.53161691090631","0","true","5.979166666666649","4.2935930199103245","5","true"
"5.979166666666649","5.167377431142481","0","true","8.979166666666648","5.339994312099978","5","true"
"5.979166666666649","5.180631538933566","0","true","5.979166666666649","4.306902270822974","5","true"
"3.9791666666666776","4.21470156065222","0","true","0.9791666666666673","2.7025459729112447","5","true"
"1.9791666666666639","3.0774790863508175","0","true","8.979166666666648","5.366907189758771","5","true"
"20.979166666666565","13.924883213235333","0","true","5.979166666666649","3.901180572708649","5","true"
"8.979166666666648","6.754394354082051","0","true","8.979166666666648","5.223559762319652","5","true"
"6.979166666666635","5.68130016546233","0","true","1.9791666666666639","2.574425364673821","5","true"
"18.97916666666668","12.933184357568445","0","true","9.979166666666677","5.731582032476542","5","true"
"4.979166666666663","4.554446127910377","0","true","6.979166666666635","4.6549867944869865","5","true"
"0.9791666666666673","2.8572039848442206","0","true","5.979166666666649","3.917726812168828","5","true"
"7.979166666666621","6.140100764613189","0","true","1.9791666666666639","3.0041248678044647","5","true"
"6.979166666666635","5.713353084541838","0","true","3.9791666666666776","3.4339182193189086","5","true"
"1.9791666666666639","2.817307773057331","0","true","1.9791666666666639","3.0047261405873837","5","true"
"6.979166666666635","5.692437369326856","0","true","2.9791666666666705","3.094975289090722","5","true"
"0.9791666666666673","2.1105285138828873","0","true","9.979166666666677","5.7043494299882935","5","true"
"6.979166666666635","5.696616349418034","0","true","7.979166666666621","4.925102746128795","5","true"
"9.979166666666677","7.154025038464193","0","true","9.979166666666677","5.586475620540728","5","true"
"3.9791666666666776","3.975755438686797","0","true","4.979166666666663","3.964202752151056","5","true"
"2.9791666666666705","3.4963075386663234","0","true","18.97916666666668","9.116316534528034","5","true"
"1.9791666666666639","3.322138291058481","0","true","4.979166666666663","3.850645696931993","5","true"
"4.979166666666663","4.695527420097397","0","true","6.979166666666635","4.631544849163516","5","true"
"9.979166666666677","7.315512304295829","0","true","6.979166666666635","4.64141171696717","5","true"
"1.9791666666666639","3.32281384018262","0","true","6.979166666666635","4.240419599355507","5","true"
"6.979166666666635","5.082223998456275","0","true","6.979166666666635","4.639483126570864","5","true"
"9.979166666666677","7.3541223096994095","0","true","0.9791666666666673","2.659598156662102","5","true"
"5.979166666666649","4.697477316967151","0","true","0.9791666666666673","1.9572284112571503","5","true"
"10.979166666666705","7.719447056911697","0","true","7.979166666666621","4.587160383260268","5","true"
"7.979166666666621","6.228829434665906","0","true","5.979166666666649","4.304920128924097","5","true"
"2.9791666666666705","3.7634139271985223","0","true","10.979166666666705","6.100129657370969","5","true"
"8.979166666666648","6.684643187053005","0","true","7.979166666666621","4.995675904766231","5","true"
"5.979166666666649","5.194795813611966","0","true","4.979166666666663","3.7608713638805242","5","true"
"1.9791666666666639","2.4753888068299443","0","true","8.979166666666648","5.2838974837950134","5","true"
"2.9791666666666705","3.2140560060491845","0","true","1.9791666666666639","2.224741069836552","5","true"
"7.979166666666621","6.246373969970728","0","true","7.979166666666621","4.985640102590778","5","true"
"10.979166666666705","7.929977160130396","0","true","3.9791666666666776","3.411384879137799","5","true"
"5.979166666666649","5.043211970547421","0","true","2.9791666666666705","2.8714242572653923","5","true"
"10.979166666666705","7.889435487043769","0","true","2.9791666666666705","3.3174456282959586","5","true"
"2.9791666666666705","3.764126140097324","0","true","6.979166666666635","4.2573578535659395","5","true"
"7.979166666666621","6.22380366983389","0","true","7.979166666666621","5.009482125797984","5","true"
"4.979166666666663","4.438373860179807","0","true","10.979166666666705","6.072636557510125","5","true"
"1.9791666666666639","3.2737885746782807","0","true","7.979166666666621","4.993714355942833","5","true"
"7.979166666666621","5.555200709712483","0","true","5.979166666666649","4.188670120696058","5","true"
"3.9791666666666776","3.9378303190397137","0","true","19.97916666666662","9.489188152994183","5","true"
"19.97916666666662","13.589487894743211","0","true","10.979166666666705","5.953582719510187","5","true"
"7.979166666666621","6.211403675630057","0","true","2.9791666666666705","3.3180677319228695","5","true"
"6.979166666666635","5.183985344993755","0","true","1.9791666666666639","2.9600729987766936","5","true"
"2.9791666666666705","3.711962476695081","0","true","4.979166666666663","3.7376823872438845","5","true"
"8.979166666666648","5.841812074801478","0","true","20.979166666666565","9.85983155307605","5","true"
"20.979166666666565","14.251511803520831","0","true","11.979166666666734","6.32408893252714","5","true"
"11.979166666666734","8.294755416951642","0","true","8.979166666666648","5.345322562416017","5","true"
"3.9791666666666776","4.22523635226355","0","true","8.979166666666648","5.355502929785319","5","true"
"11.979166666666734","8.47544573399555","0","true","9.979166666666677","5.647570623198833","5","true"
"8.979166666666648","6.74742225534636","0","true","11.979166666666734","6.444075405620356","5","true"
"9.979166666666677","7.2433735575745075","0","true","2.9791666666666705","3.271853244731045","5","true"
"6.979166666666635","5.711397613324803","0","true","6.979166666666635","4.652965163280529","5","true"
"6.979166666666635","5.5497401286438315","0","true","6.979166666666635","4.5343371641361685","5","true"
"8.979166666666648","6.7709515395541855","0","true","8.979166666666648","5.369506829427685","5","true"
"8.979166666666648","6.794684077026596","0","true","3.9791666666666776","3.180016791733365","5","true"
"3.9791666666666776","4.2259753280103745","0","true","7.979166666666621","4.60444477479554","5","true"
"11.979166666666734","8.51823813517182","0","true","8.979166666666648","5.353513182741067","5","true"
"4.979166666666663","4.398500473736657","0","true","3.9791666666666776","3.6415834376182312","5","true"
"2.9791666666666705","2.8639480309319203","0","true","3.9791666666666776","3.640942423178216","5","true"
"3.9791666666666776","3.6289795880922493","0","true","8.979166666666648","4.830209647319843","5","true"
"5.979166666666649","4.920034605286172","0","true","2.9791666666666705","2.5060411797258206","5","true"
"8.979166666666648","6.776028282261553","0","true","5.979166666666649","4.096672490749871","5","true"
"7.979166666666621","5.68814299214205","0","true","11.979166666666734","6.471772520265296","5","true"
"0.9791666666666673","2.7689351502428696","0","true","3.9791666666666776","3.5939506750649373","5","true"
"9.979166666666677","7.357265382247387","0","true","12.979166666666762","6.84577049524373","5","true"
"7.979166666666621","6.244386682514567","0","true","8.979166666666648","4.958071986546048","5","true"
"4.979166666666663","4.035043419797746","0","true","0.9791666666666673","2.5787795454333398","5","true"
"9.979166666666677","6.0077209111344","0","true","4.979166666666663","3.9736384055328138","5","true"
"12.979166666666762","9.117809218610697","0","true","10.979166666666705","6.015300057589629","5","true"
"9.979166666666677","7.308280484638422","0","true","9.979166666666677","5.718029505793188","5","true"
"8.979166666666648","6.1934935493148","0","true","9.979166666666677","5.720042876955763","5","true"
"5.979166666666649","4.87533326407302","0","true","9.979166666666677","5.734212301516675","5","true"
"4.979166666666663","4.706555166105391","0","true","9.979166666666677","5.7097413619148165","5","true"
"7.979166666666621","6.072619047756891","0","true","4.979166666666663","3.49921343725936","5","true"
"12.979166666666762","9.072877601588695","0","true","6.979166666666635","4.440369266657422","5","true"
"9.979166666666677","7.331262595978819","0","true","7.979166666666621","5.007426165968687","5","true"
"3.9791666666666776","4.170727272073471","0","true","9.979166666666677","4.989388567239924","5","true"
"3.9791666666666776","3.275514932473909","0","true","7.979166666666621","4.88672570799569","5","true"
"6.979166666666635","5.414401933514285","0","true","4.979166666666663","3.9742964379534422","5","true"
"12.979166666666762","8.879429047601933","0","true","12.979166666666762","6.817923043795129","5","true"
"4.979166666666663","4.70730628076296","0","true","3.9791666666666776","2.80015568754761","5","true"
"9.979166666666677","7.337125210554541","0","true","5.979166666666649","4.072895326709476","5","true"
"10.979166666666705","7.815622351396875","0","true","12.979166666666762","6.697239204419633","5","true"
"10.979166666666705","7.933188535303743","0","true","9.979166666666677","5.303569968093099","5","true"
"10.979166666666705","7.910267979504408","0","true","10.979166666666705","6.102784848387911","5","true"
"7.979166666666621","5.927954752363543","0","true","11.979166666666734","6.386299786643147","5","true"
"5.979166666666649","5.206274438181948","0","true","13.97916666666679","7.19347451561932","5","true"
"4.979166666666663","4.649083539647751","0","true","10.979166666666705","6.088480672267914","5","true"
"0.9791666666666673","2.8201844253341863","0","true","5.979166666666649","4.315246889488746","5","true"
"4.979166666666663","3.7071141095197353","0","true","13.97916666666679","7.07231629888436","5","true"
"5.979166666666649","5.207084001852695","0","true","8.979166666666648","5.3674215200390805","5","true"
"0.9791666666666673","2.6719357300278945","0","true","4.979166666666663","3.9253865130301246","5","true"
"5.979166666666649","4.346998772787278","0","true","1.9791666666666639","2.875959230893211","5","true"
"13.97916666666679","9.680755282288338","0","true","8.979166666666648","5.24494360805161","5","true"
"9.979166666666677","6.6643939082876384","0","true","0.9791666666666673","2.625132690836819","5","true"
"8.979166666666648","6.792789685887904","0","true","5.979166666666649","3.7764725089247166","5","true"
"8.979166666666648","6.608423162072117","0","true","6.979166666666635","4.416069857932133","5","true"
"10.979166666666705","7.905372998942145","0","true","5.979166666666649","4.314573693210173","5","true"
"13.97916666666679","9.478560365695701","0","true","13.97916666666679","7.221421460792641","5","true"
"11.979166666666734","8.400291736618469","0","true","0.9791666666666673","2.485791528849935","5","true"
"13.97916666666679","9.728111006449751","0","true","10.979166666666705","6.086448055091875","5","true"
"10.979166666666705","7.872959518746049","0","true","10.979166666666705","6.078080424609246","5","true"
"6.979166666666635","5.368351067211907","0","true","7.979166666666621","4.791033367791348","5","true"
"1.9791666666666639","3.177558371273974","0","true","4.979166666666663","3.106097856544251","5","true"
"6.979166666666635","5.723415885888488","0","true","9.979166666666677","5.73210242622592","5","true"
"11.979166666666734","8.521409546037694","0","true","5.979166666666649","3.4228776116724298","5","true"
"2.9791666666666705","3.6080249084467453","0","true","6.979166666666635","4.662810721495246","5","true"
"5.979166666666649","5.145542147904327","0","true","7.979166666666621","4.766275834836282","5","true"
"14.979166666666819","10.083797327734281","0","true","12.979166666666762","6.759821036160111","5","true"
"10.979166666666705","7.2120371243479795","0","true","5.979166666666649","4.265198089123244","5","true"
"11.979166666666734","8.451960275506078","0","true","11.979166666666734","6.457989920019261","5","true"
"9.979166666666677","7.1579940879208115","0","true","2.9791666666666705","3.1847177359329963","5","true"
"6.979166666666635","5.724251585875439","0","true","8.979166666666648","5.147764505803813","5","true"
"1.9791666666666639","3.23410364212944","0","true","14.979166666666819","7.448641157766409","5","true"
"8.979166666666648","6.451762192156927","0","true","6.979166666666635","4.663497275653535","5","true"
"11.979166666666734","8.496394215566667","0","true","1.9791666666666639","2.779035430705179","5","true"
"11.979166666666734","8.490924149263963","0","true","11.979166666666734","6.474447191161136","5","true"
"7.979166666666621","5.879330597482504","0","true","6.979166666666635","3.78151540886006","5","true"
"12.979166666666762","8.99694888015187","0","true","14.979166666666819","7.5980615214931095","5","true"
"6.979166666666635","4.30036176098644","0","true","9.979166666666677","5.608130687040704","5","true"
"14.979166666666819","10.348237847383016","0","true","14.979166666666819","7.5700630855887585","5","true"
"1.9791666666666639","3.0759230334483343","0","true","11.979166666666734","6.449560004648056","5","true"
"14.979166666666819","10.297061577118086","0","true","11.979166666666734","6.460037608049164","5","true"
"5.979166666666649","4.1602279356745","0","true","1.9791666666666639","2.9242162321925758","5","true"
"9.979166666666677","7.355494615058925","0","true","10.979166666666705","5.667484674612814","5","true"
"10.979166666666705","7.719053298206562","0","true","2.9791666666666705","3.0841767334860113","5","true"
"9.979166666666677","6.979864054549469","0","true","10.979166666666705","6.100654985209213","5","true"
"3.9791666666666776","4.057374561170108","0","true","11.979166666666734","6.035411962253844","5","true"
"2.9791666666666705","3.669202057545313","0","true","12.979166666666762","6.823437726721","5","true"
"2.9791666666666705","3.501721225185127","0","true","7.979166666666621","5.018136761351631","5","true"
"11.979166666666734","7.747923772619656","0","true","12.979166666666762","6.831913578789621","5","true"
"15.979166666666847","10.692270887243701","0","true","7.979166666666621","5.017438599531165","5","true"
"12.979166666666762","9.120995892364252","0","true","6.979166666666635","4.6124443477777435","5","true"
"10.979166666666705","7.931413502471027","0","true","15.979166666666847","7.975064919939386","5","true"
"12.979166666666762","9.088141931580408","0","true","15.979166666666847","7.947060172305431","5","true"
"12.979166666666762","9.04158464461433","0","true","2.9791666666666705","3.2347213813964975","5","true"
"6.979166666666635","4.625554873197351","0","true","12.979166666666762","6.833972369868651","5","true"
"15.979166666666847","10.977310595042303","0","true","8.979166666666648","5.122610893261626","5","true"
"13.97916666666679","9.603466027131056","0","true","3.9791666666666776","3.5040655801606198","5","true"
"7.979166666666621","6.256889631025567","0","true","15.979166666666847","7.825572929690335","5","true"
"7.979166666666621","6.257735293502569","0","true","6.979166666666635","3.7495102866584267","5","true"
"15.979166666666847","10.915421813376897","0","true","12.979166666666762","6.848459474859809","5","true"
"6.979166666666635","5.6594910854733085","0","true","9.979166666666677","5.509693624644427","5","true"
"12.979166666666762","9.08990260299137","0","true","13.97916666666679","7.135152936235547","5","true"
"8.979166666666648","6.395913002443815","0","true","10.979166666666705","5.975461031044139","5","true"
"10.979166666666705","7.5309801866211465","0","true","9.979166666666677","5.484203702223337","5","true"
"12.979166666666762","8.320554891286967","0","true","3.9791666666666776","3.5556593071594347","5","true"
"4.979166666666663","4.523291068442673","0","true","12.979166666666762","6.406567831952231","5","true"
"13.97916666666679","9.695239406143923","0","true","16.979166666666792","8.323875016799086","5","true"
"16.979166666666792","11.54805954832271","0","true","13.97916666666679","7.199009195787017","5","true"
"14.979166666666819","10.219815909302369","0","true","7.979166666666621","4.0850239621502595","5","true"
"7.979166666666621","5.111107923009349","0","true","11.979166666666734","6.472301705298113","5","true"
"11.979166666666734","8.519826342179735","0","true","4.979166666666663","3.83302066145779","5","true"
"8.979166666666648","6.806559347556021","0","true","8.979166666666648","5.378284676608455","5","true"
"3.9791666666666776","3.9470404388888216","0","true","7.979166666666621","4.966210338674015","5","true"
"3.9791666666666776","4.125355058297345","0","true","3.9791666666666776","3.4002252933651356","5","true"
"13.97916666666679","9.73123950562027","0","true","8.979166666666648","5.377576595554391","5","true"
"13.97916666666679","9.69655694836481","0","true","13.97916666666679","7.224119851727518","5","true"
"9.979166666666677","6.920065810229988","0","true","13.97916666666679","7.209581635110991","5","true"
"7.979166666666621","6.189809971457881","0","true","16.979166666666792","8.20250871877529","5","true"
"16.979166666666792","11.614053561571794","0","true","14.979166666666819","7.511622821461766","5","true"
"13.97916666666679","9.642011563135837","0","true","16.979166666666792","8.351843687165942","5","true"
"16.979166666666792","11.301229008041993","0","true","11.979166666666734","6.346144682471155","5","true"
"11.979166666666734","8.288315586815434","0","true","13.97916666666679","7.2075154991990775","5","true"
"8.979166666666648","6.805692599949295","0","true","10.979166666666705","5.875985375084744","5","true"
"9.979166666666677","7.36879256514611","0","true","8.979166666666648","4.428465564165815","5","true"
"11.979166666666734","8.09996659326503","0","true","17.979166666666735","8.578883098188964","5","true"
"14.979166666666819","10.308410867683946","0","true","4.979166666666663","3.8860497559276843","5","true"
"17.979166666666735","12.258484669620604","0","true","13.97916666666679","6.780205558424436","5","true"
"8.979166666666648","5.611524357105995","0","true","12.979166666666762","6.846302514180894","5","true"
"4.979166666666663","4.4126155841185986","0","true","10.979166666666705","5.850216485779292","5","true"
"10.979166666666705","7.455676786644609","0","true","17.979166666666735","8.727847074145851","5","true"
"12.979166666666762","8.873489560096978","0","true","12.979166666666762","6.719428811519288","5","true"
"13.97916666666679","8.89949473898969","0","true","11.979166666666734","6.245839962037765","5","true"
"15.979166666666847","10.845723805641823","0","true","9.979166666666677","5.742376862400604","5","true"
"14.979166666666819","10.311567610601603","0","true","14.979166666666819","7.584130372773851","5","true"
"12.979166666666762","9.119659852926938","0","true","15.979166666666847","7.888596209408094","5","true"
