"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:40:08:095 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Peak milk energy output by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","-112","466","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"3","72.06091585566294","0","true"
"3","123.65465764464673","0","true"
"2","45.84994297610304","0","true"
"2","73.93240767609268","0","true"
"2","61.82130408544967","0","true"
"2","55.64927383196253","0","true"
"4","-16.143179405413377","0","true"
"5","146.71536416355997","0","true"
"2","73.10876047229341","0","true"
"2","177.701861126009","0","true"
"5","40.325633196445196","0","true"
"5","134.04437401194176","0","true"
"6","48.26107354430705","0","true"
"3","125.08565073303104","0","true"
"4","53.632709922751545","0","true"
"5","-30.38806935608131","0","true"
"7","189.99329138540776","0","true"
"6","113.87712464770944","0","true"
"3","-2.8934916723905104","0","true"
"2","44.586204838168086","0","true"
"8","164.742189074105","0","true"
"8","178.189617783573","0","true"
"4","242.53268061661132","0","true"
"4","41.07424097125056","0","true"
"4","87.3601874811616","0","true"
"5","83.00751176207719","0","true"
"2","40.29925061066005","0","true"
"5","7.907548910453798","0","true"
"5","29.01535488836538","0","true"
