"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:54:364 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Peak energy use by litter size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","250","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","5"

"""default"""
"x","y","color","pen down?"
"8","74.82130602704666","0","true"
"5","103.8374282240174","0","true"
"9","143.03506966777888","0","true"
"4","95.87719558189576","0","true"
"3","86.94219090966335","0","true"
"4","152.56537943280588","0","true"
"6","121.26254214442325","0","true"
"4","106.54811099811036","0","true"
"9","96.30053862222118","0","true"
"3","86.92095004972359","0","true"
"5","107.8625507874082","0","true"
"6","102.74009023049747","0","true"
"5","97.00795432258082","0","true"
"6","109.54494692695617","0","true"
"9","197.61560661317753","0","true"
"7","114.27305649306832","0","true"
"5","111.21587415476243","0","true"
"4","85.34391424074427","0","true"
"3","84.7337455721101","0","true"
"7","96.88164881019217","0","true"
"8","141.82370105201835","0","true"
"5","92.75092319641855","0","true"
"5","105.66607094745562","0","true"
"7","101.69772388441298","0","true"
"6","92.18058047403957","0","true"
"4","102.45153545207376","0","true"
"9","114.46170615067248","0","true"
"4","93.81093887332077","0","true"
"2","82.75125085764785","0","true"
"6","119.0575149612049","0","true"
"9","85.96654842517219","0","true"
"8","114.62059364189109","0","true"
"9","170.69963071408205","0","true"
"7","147.4583478561434","0","true"
"8","126.67829079049004","0","true"
"3","89.06752559515277","0","true"
"4","76.74887866136876","0","true"
"9","132.3919838850794","0","true"
"2","68.73622105417849","0","true"
"7","129.13648175119985","0","true"
"4","93.2497232614199","0","true"
"8","121.9255320481103","0","true"
"2","80.6922860952932","0","true"
"3","81.56762236371829","0","true"
"5","109.22819515773732","0","true"
"5","133.2640169683264","0","true"
"4","102.74673675494492","0","true"
"2","73.46833025624842","0","true"
"3","72.78260772219421","0","true"
"6","109.90653921011753","0","true"
"2","88.93569087351575","0","true"
"1","73.2777095838914","0","true"
"2","71.76491680676163","0","true"
"5","114.26863941439565","0","true"
"6","93.8993741844178","0","true"
"5","124.36138748101466","0","true"
"4","139.3593129357607","0","true"
"2","72.90054052858395","0","true"
"8","159.72187237383025","0","true"
"2","82.5600799053464","0","true"
"5","76.71082673782388","0","true"
"8","109.2424093083109","0","true"
"3","129.0886256202756","0","true"
"5","136.89865309688926","0","true"
"7","108.8504880604478","0","true"
"1","112.42907877146077","0","true"
"3","78.80332010260712","0","true"
"5","87.41149003234055","0","true"
"6","120.48642637813221","0","true"
"9","124.69764813772174","0","true"
"7","168.43338486608874","0","true"
"3","141.51497038576923","0","true"
"9","120.55514834475368","0","true"
"2","74.91422782723888","0","true"
"8","133.10235127919077","0","true"
"2","101.99670562739843","0","true"
"6","101.41420726460886","0","true"
"4","84.9488213136017","0","true"
"3","178.2418754970497","0","true"
"4","93.33387267561103","0","true"
"4","111.32087848644635","0","true"
"7","117.80005309661695","0","true"
"3","93.71088730096507","0","true"
"8","98.56485677708824","0","true"
"5","129.61031828329115","0","true"
"1","104.8067221787913","0","true"
"5","106.22383064822058","0","true"
"7","118.59464923530851","0","true"
"9","116.45460333411488","0","true"
"4","121.50251997483743","0","true"
"7","120.42569954496993","0","true"
"6","125.07885291689354","0","true"
"2","75.60962586105738","0","true"
"7","114.75711667034578","0","true"
"6","141.63766211894958","0","true"
"4","104.41613754916051","0","true"
"7","140.4168977932185","0","true"
"3","84.27667899515282","0","true"
"1","57.473644079073004","0","true"
"2","71.64147026311804","0","true"
"5","115.28442483797025","0","true"
"1","59.001934889750366","0","true"
"6","171.25020607257312","0","true"
"3","131.00498721979878","0","true"
"2","80.01384737309941","0","true"
"3","95.48744642514883","0","true"
"5","140.16470200454316","0","true"
"4","94.72347836551795","0","true"
"4","106.22994247859177","0","true"
"4","87.00826758329556","0","true"
"9","99.27653862265439","0","true"
"6","112.96767444168508","0","true"
"8","74.04717405309093","0","true"
"5","111.38740690314177","0","true"
"9","87.7121435033823","0","true"
"4","101.80310262775537","0","true"
"2","90.62584551548997","0","true"
"5","100.3185258649159","0","true"
"8","117.58474237193046","0","true"
"6","161.91141466029248","0","true"
"8","124.86880588110006","0","true"
"3","77.90913331637822","0","true"
"3","86.76336350477834","0","true"
"3","81.97157304830942","0","true"
"9","129.18966511875783","0","true"
"9","114.27202343026151","0","true"
"8","117.7829461702246","0","true"
"4","93.86677433564593","0","true"
"2","78.39692813163504","0","true"
"3","83.79549059423385","0","true"
"5","105.04277246934217","0","true"
"6","132.6642974255705","0","true"
"3","150.93469023349982","0","true"
"8","132.49141475036828","0","true"
"3","95.79289044815997","0","true"
"5","103.1687714800623","0","true"
"3","87.24485651007235","0","true"
"9","123.78654774672472","0","true"
"7","139.54098527759174","0","true"
"2","80.88306570936476","0","true"
"7","122.54137480469437","0","true"
"7","134.02577134853314","0","true"
"3","84.476864940844","0","true"
"2","83.33396531840094","0","true"
"7","133.65443569218576","0","true"
"2","94.5024398731634","0","true"
"5","86.48240162487131","0","true"
"9","149.71117259860475","0","true"
"4","100.06564250725023","0","true"
"9","163.56058328444746","0","true"
"9","161.14947276865524","0","true"
"5","126.37591017708313","0","true"
"9","133.87822105781947","0","true"
"4","96.8977847521679","0","true"
"9","149.42997382246918","0","true"
"4","82.44497369931405","0","true"
"5","105.04541295527366","0","true"
"4","93.54629938165449","0","true"
"9","110.48273463485951","0","true"
"4","112.56701365228245","0","true"
"6","119.18285926364253","0","true"
"5","77.45321068456172","0","true"
"7","138.36757108646225","0","true"
"2","98.45632870179266","0","true"
"9","162.8748585646252","0","true"
"6","165.25429922339322","0","true"
"6","100.29026823840141","0","true"
"8","125.4125460995255","0","true"
"3","87.55361230856344","0","true"
"2","73.26266160571758","0","true"
"2","69.54720256372298","0","true"
"4","94.40792691545586","0","true"
"5","118.1550795897766","0","true"
"2","80.22794889993011","0","true"
"9","133.40233278677897","0","true"
"8","174.74168695129055","0","true"
"5","163.02481686644936","0","true"
"7","124.9580270401367","0","true"
"3","90.95715497643876","0","true"
"7","90.05510145516021","0","true"
"2","89.49646265041343","0","true"
"9","122.97069811871559","0","true"
"2","84.60320856377484","0","true"
"8","143.87280160309035","0","true"
"3","88.34377503358354","0","true"
"8","113.68631401089208","0","true"
"4","106.06959366833132","0","true"
"9","136.41647221590964","0","true"
"2","105.34078010118064","0","true"
"6","123.78622600380614","0","true"
"8","85.21829618836296","0","true"
"9","83.46921576256192","0","true"
"8","119.01122396119484","0","true"
"9","144.14788292737154","0","true"
"6","85.31147075122827","0","true"
"5","125.94934161360891","0","true"
"9","112.53970418037592","0","true"
"5","86.80649058005791","0","true"
"7","151.4716345193479","0","true"
"6","225.0031253203392","0","true"
"5","115.05876500159683","0","true"
"5","170.4484885934254","0","true"
"5","107.33743846458417","0","true"
"3","84.4202202878611","0","true"
"5","83.68002142695259","0","true"
"2","71.14549864814315","0","true"
"6","101.74373666741428","0","true"
"5","115.96603639749961","0","true"
"8","99.80546210810242","0","true"
"3","79.2290336387691","0","true"
"1","70.34147171477063","0","true"
"7","119.13768370449465","0","true"
"1","60.82572228134473","0","true"
"4","93.4385617742606","0","true"
"5","91.62826007457623","0","true"
"3","107.43371283268603","0","true"
"9","72.00074356945669","0","true"
"4","76.91003375534508","0","true"
"4","120.70269168587181","0","true"
"8","128.78693137830024","0","true"
"2","73.82879429982421","0","true"
"2","76.22789811905952","0","true"
"2","70.48751332832535","0","true"
"2","103.84919815837826","0","true"
"3","90.04918958212184","0","true"
"7","116.80222060049338","0","true"
"9","155.30616933804674","0","true"
"1","131.85994441540294","0","true"
"1","70.82505101182362","0","true"
"6","93.60093366138432","0","true"
"2","82.45751899001203","0","true"
"9","91.43150675472334","0","true"
"4","95.0100635407803","0","true"
"2","80.97212160427657","0","true"
"4","113.09439406021262","0","true"
"8","104.16781643767553","0","true"
"2","79.92417478018297","0","true"
"7","199.5631992334636","0","true"
"3","84.61279680348198","0","true"
"9","107.86509494362893","0","true"
"8","132.4759886389461","0","true"
"5","106.45817979991176","0","true"
"2","75.58315873318747","0","true"
"5","118.7961399250354","0","true"
"6","142.46137770709674","0","true"
"3","94.85999370701997","0","true"
"4","99.25258422598216","0","true"
"3","92.00886130237522","0","true"
"3","79.46722921950767","0","true"
"3","89.35551914687788","0","true"
"6","120.26648238092392","0","true"
"4","115.16662748388659","0","true"
"6","128.2245512059478","0","true"
"8","129.38484950101034","0","true"
"5","124.76338319855255","0","true"
"6","131.9974372337153","0","true"
"3","96.94067834971943","0","true"
"7","84.70206604334568","0","true"
"5","100.45760962648112","0","true"
"9","143.45620983152332","0","true"
"5","94.49419114023709","0","true"
"6","117.05587194901928","0","true"
"6","99.55835548445656","0","true"
"6","162.4711021069509","0","true"
"4","99.15132574614307","0","true"
"8","151.62119533419042","0","true"
"4","100.45921872951496","0","true"
"5","86.32545813829218","0","true"
"4","67.57881921962326","0","true"
"8","91.76850109672891","0","true"
"3","83.6297348538453","0","true"
"9","132.73562916083122","0","true"
"7","105.81814939639825","0","true"
"4","96.18781733534152","0","true"
"5","127.60833733560122","0","true"
"5","90.92009692955556","0","true"
"4","122.94083622423754","0","true"
"8","99.01509843976474","0","true"
"8","133.52978414343215","0","true"
"9","119.80740546015281","0","true"
"6","86.1999217695713","0","true"
"9","134.52954220334513","0","true"
"2","115.7042541393412","0","true"
"8","129.77891111306363","0","true"
"9","164.77414777335437","0","true"
"5","84.58700478859532","0","true"
"6","117.33822417883455","0","true"
"8","144.92409995860243","0","true"
"6","105.06064167089063","0","true"
"4","83.86622216120159","0","true"
"3","120.31836158962857","0","true"
"4","148.16973659551732","0","true"
"7","129.96070075739038","0","true"
"2","76.45439055873909","0","true"
"2","79.09289998813648","0","true"
"7","152.40175728135452","0","true"
"4","65.27022508600943","0","true"
"2","120.09039508415685","0","true"
"5","106.79882065593932","0","true"
"8","122.13249195171903","0","true"
"2","83.09244551578985","0","true"
"9","155.66220027280426","0","true"
"3","96.23917385370947","0","true"
"6","141.84199230032374","0","true"
"4","105.64019270282814","0","true"
"6","114.27550383294067","0","true"
"5","75.20845838314783","0","true"
"6","98.99162417513335","0","true"
"4","94.25314786123857","0","true"
"9","120.66801633438553","0","true"
"4","117.65176973139356","0","true"
"4","117.48555819449278","0","true"
"7","135.4228429350159","0","true"
"5","91.30374641627331","0","true"
"9","140.14032971482592","0","true"
"7","224.86581180526846","0","true"
"4","87.39089429275487","0","true"
"5","83.47290635033835","0","true"
"2","73.8491022394523","0","true"
"8","153.2324684759264","0","true"
"2","77.46061477220775","0","true"
"5","104.21047315313501","0","true"
"9","114.52089342921951","0","true"
"6","103.13292676004056","0","true"
"5","86.53261457557814","0","true"
"3","107.9254543071496","0","true"
"6","135.97130126128005","0","true"
"2","91.76931140566847","0","true"
"4","136.7545817751227","0","true"
"2","140.740763250575","0","true"
"4","104.12426924385885","0","true"
"7","95.9557734625365","0","true"
"7","88.43892988295559","0","true"
"9","237.44759897633503","0","true"
"3","96.51066746007773","0","true"
"5","111.27056069393237","0","true"
"4","171.57248459651984","0","true"
"5","112.55653227163695","0","true"
"2","66.59382425753331","0","true"
"2","65.13470003967589","0","true"
"4","105.99878402618403","0","true"
"8","115.21445397113453","0","true"
"5","93.29432755172247","0","true"
"2","82.73102456167705","0","true"
"9","131.72485310410394","0","true"
"6","153.17492636045574","0","true"
"4","93.63338937867798","0","true"
"5","91.70382458148211","0","true"
"3","87.23839666451148","0","true"
"3","79.94599511817947","0","true"
"3","87.0559716407398","0","true"
"3","104.95652807391984","0","true"
"8","113.7322723643227","0","true"
"2","66.99764148146596","0","true"
"2","87.12699689138896","0","true"
"2","68.26652301455421","0","true"
"3","102.82800864544443","0","true"
"5","103.29365819890107","0","true"
"2","64.8854029103086","0","true"
"4","90.58065135888818","0","true"
"3","91.75350860390255","0","true"
"4","92.87083171523882","0","true"
"2","78.09121621729425","0","true"
"7","134.4550969258673","0","true"
"3","92.67355434205362","0","true"
"6","97.40993596420232","0","true"
"9","80.81249344029021","0","true"
"3","79.16934641854823","0","true"
"3","163.8824354758501","0","true"
"3","105.05130433104695","0","true"
"1","80.07637042223772","0","true"
"2","71.52923712953003","0","true"
"4","63.604863621763755","0","true"
"9","107.99181861610018","0","true"
"8","104.99941010124694","0","true"
"4","127.95674873837102","0","true"
"3","128.61224441326684","0","true"
"3","97.82782203730451","0","true"
"9","147.08625868529032","0","true"
"3","95.79031301899343","0","true"
"6","112.52998589172064","0","true"
"9","129.30979662418724","0","true"
"7","114.62469466039089","0","true"
"2","75.42641567665447","0","true"
"5","96.2472928812474","0","true"
"7","125.02142473455956","0","true"
"6","110.65009988485379","0","true"
"3","87.48178904676948","0","true"
"8","124.16490399964744","0","true"
"6","102.70060948653928","0","true"
"8","131.59120684569064","0","true"
"3","87.17762825835665","0","true"
"5","101.83095309268661","0","true"
"4","98.8423283990065","0","true"
"3","73.53618313591213","0","true"
"2","94.46533530477475","0","true"
"4","100.88663402639968","0","true"
"5","112.07756723315029","0","true"
"8","127.44149447439008","0","true"
"2","76.523247293174","0","true"
"3","80.4022741595978","0","true"
"8","127.14850269197436","0","true"
"2","80.37485312910037","0","true"
"2","76.72634950698493","0","true"
"5","121.90054792669092","0","true"
"5","92.03656114834358","0","true"
"3","82.12432132596592","0","true"
"3","90.09369457608818","0","true"
"5","99.41650204567883","0","true"
"6","109.78077741769197","0","true"
"5","120.14960098445621","0","true"
"6","92.47743360196769","0","true"
"5","86.594179000969","0","true"
"7","106.78614014074496","0","true"
"3","98.17690593628183","0","true"
"3","66.7269263067265","0","true"
"3","76.38093226758477","0","true"
"8","124.03933968091229","0","true"
"7","125.21910805833434","0","true"
"5","90.1970734185428","0","true"
"4","93.65713336070463","0","true"
"3","83.33097574201554","0","true"
"9","148.5964686763431","0","true"
"9","123.11946699933537","0","true"
"5","104.49591691909654","0","true"
"7","104.78739970529385","0","true"
"5","102.83149227600919","0","true"
"6","108.10629824924648","0","true"
"2","76.50599961544317","0","true"
"7","101.8732897656272","0","true"
"8","111.47744125157307","0","true"
"7","119.90508679748535","0","true"
"3","83.54339556499578","0","true"
"7","122.89310894417525","0","true"
"2","68.56169627415082","0","true"
"4","83.73617668458343","0","true"
"7","114.85775155396784","0","true"
"4","79.96029842668051","0","true"
"9","130.56600081748095","0","true"
"3","71.75042935128519","0","true"
"3","80.9222428244238","0","true"
"3","82.0430235389114","0","true"
"5","88.87076344949136","0","true"
"5","104.50064605927484","0","true"
"7","128.85801691585127","0","true"
"2","86.10803607300699","0","true"
"8","108.16566547071308","0","true"
"2","71.36577413717232","0","true"
"8","103.17869189081905","0","true"
"8","120.99742904881268","0","true"
"7","126.07196069721444","0","true"
"7","114.5001079309561","0","true"
"1","57.85377354839662","0","true"
"5","109.02965650060689","0","true"
"7","103.5003266165323","0","true"
"3","65.41142665617097","0","true"
"7","180.8930936718187","0","true"
"6","74.14879235992925","0","true"
"8","133.228201005709","0","true"
"3","71.82987500268318","0","true"
"6","107.48814349777102","0","true"
"8","74.7695911947804","0","true"
"8","162.2458070117799","0","true"
"3","123.56072726338454","0","true"
"3","81.29755941803602","0","true"
"6","84.32109294736371","0","true"
"5","77.55247265389143","0","true"
"6","139.6066307658152","0","true"
"3","117.96323879331457","0","true"
"7","112.71351596237334","0","true"
"6","111.62473958566741","0","true"
"3","80.70095282710652","0","true"
"5","114.55816950416735","0","true"
"9","206.67094557854946","0","true"
"3","89.23176349878288","0","true"
"5","111.27821892431088","0","true"
"5","62.13682897344932","0","true"
"2","101.67427119764895","0","true"
"7","156.9752050209777","0","true"
"4","76.36871925299917","0","true"
"5","99.28541132961448","0","true"
"6","136.6611732474992","0","true"
"4","101.79218144615905","0","true"
"2","78.11740768846141","0","true"
"3","84.65240680330794","0","true"
"7","119.57327926736704","0","true"
"4","101.61309154467669","0","true"
"2","70.900608857966","0","true"
"6","118.38290435069544","0","true"
"4","79.73225932525185","0","true"
"2","121.77172125398755","0","true"
"9","112.02580451471863","0","true"
"4","90.9589139606554","0","true"
"3","73.32676173795748","0","true"
"7","121.39208294475121","0","true"
"3","100.49547115999177","0","true"
"6","124.24922550141142","0","true"
"5","115.28905061581793","0","true"
"2","77.46234726496324","0","true"
"2","69.50204210189747","0","true"
"4","86.3987580404612","0","true"
"7","81.3351858519959","0","true"
"3","81.54441846150688","0","true"
"4","102.70942867253018","0","true"
"4","113.48661726166112","0","true"
"2","76.57571707609219","0","true"
"5","72.07251560700448","0","true"
"2","100.22556026722951","0","true"
"1","72.86614070261999","0","true"
"2","87.57265527299847","0","true"
"3","142.9929050878339","0","true"
"8","116.94221213368864","0","true"
"8","100.05165659210594","0","true"
"7","74.07676884114935","0","true"
"2","132.93414447295538","0","true"
"4","95.1943969671536","0","true"
"9","162.8341101101005","0","true"
"8","148.461043498099","0","true"
"7","161.37673145600866","0","true"
"2","81.59892502605828","0","true"
"9","121.90843751239348","0","true"
"3","84.01773881615031","0","true"
"6","121.12907670051881","0","true"
"2","86.1309702596598","0","true"
"4","119.40088843122379","0","true"
"9","139.82054090989055","0","true"
"7","88.81113498847141","0","true"
"4","104.54320656058619","0","true"
"3","85.83744792390712","0","true"
"6","110.43621138633334","0","true"
"3","95.69865754252757","0","true"
"9","203.77549479536393","0","true"
"7","138.65345634746998","0","true"
"2","79.20721124632102","0","true"
"8","112.94877685494895","0","true"
"9","138.5966588259992","0","true"
"7","103.45087685752011","0","true"
"7","124.0033332601885","0","true"
"4","98.31100127693712","0","true"
"6","111.00862375464585","0","true"
"2","85.13658576417842","0","true"
"9","128.48015905042806","0","true"
"7","138.14784039684764","0","true"
"8","126.6993777062211","0","true"
"6","133.19076599614147","0","true"
"8","122.86167217260366","0","true"
"9","143.39033357386916","0","true"
"4","84.3288489028399","0","true"
"7","136.64105488305293","0","true"
"4","90.15829977095015","0","true"
"4","120.20425819882449","0","true"
"5","82.3362922938265","0","true"
"3","100.03216644905918","0","true"
"7","108.45538377286339","0","true"
"8","68.804473784946","0","true"
"6","108.66922220910634","0","true"
"4","92.87175081174546","0","true"
"2","74.58692948254235","0","true"
"9","130.64750722728547","0","true"
"5","98.7291949935072","0","true"
"6","150.66561376523305","0","true"
"2","63.80137032505874","0","true"
"3","86.55717417890955","0","true"
"5","99.89826177419779","0","true"
"3","81.24512425724627","0","true"
"7","99.51131216881221","0","true"
"4","86.1371114610404","0","true"
"5","91.09653291961696","0","true"
"6","154.01455074756157","0","true"
"7","94.97467314500321","0","true"
"9","97.5977265475021","0","true"
"4","92.80433997836386","0","true"
"3","88.56602649169899","0","true"
"7","122.24412171152632","0","true"
"5","85.31256304850359","0","true"
"6","116.50975155122339","0","true"
"5","72.57725789726702","0","true"
"7","127.68441441301505","0","true"
"4","134.73340026592584","0","true"
"5","115.41089944667571","0","true"
"9","132.07959752406134","0","true"
"5","110.36973305731118","0","true"
"3","87.04880539642915","0","true"
"8","202.96588123854872","0","true"
"3","95.1416390664444","0","true"
"4","97.85212581807089","0","true"
"2","67.27253894414433","0","true"
"3","72.78179546398674","0","true"
"4","90.56608724187367","0","true"
"2","68.09282963055776","0","true"
"3","114.90383868201923","0","true"
"9","147.38732329841676","0","true"
"5","118.4359903940408","0","true"
"1","71.82282164770842","0","true"
"7","86.69985631131956","0","true"
"5","98.13650125460879","0","true"
"9","150.06203948983435","0","true"
"8","123.90709578545909","0","true"
"4","95.84072479525143","0","true"
"7","143.4582566005416","0","true"
"3","85.02732830513816","0","true"
"7","114.06989188002562","0","true"
"3","73.05066051754788","0","true"
"4","101.6126404609902","0","true"
"4","73.29489803295905","0","true"
"2","74.48893373286487","0","true"
"5","99.71069712000582","0","true"
"9","145.2492161781611","0","true"
"2","114.38629633313337","0","true"
"7","181.32667682058224","0","true"
"2","79.82789861800822","0","true"
"4","109.63375841128035","0","true"
"8","86.47485232591244","0","true"
"6","119.34622058092873","0","true"
"3","101.41543242742368","0","true"
"3","100.97413615988901","0","true"
"2","67.23498325015095","0","true"
"2","80.61605032883139","0","true"
"2","70.55301469845341","0","true"
"2","108.49850184994601","0","true"
"4","86.73006149909351","0","true"
"5","113.0763445969792","0","true"
"2","76.7786491848441","0","true"
"2","106.1527262198911","0","true"
"5","118.28557784473101","0","true"
"5","99.92813067184758","0","true"
"6","106.63030192338097","0","true"
"3","96.55799460136963","0","true"
"4","82.16078947587219","0","true"
"5","90.52936902993108","0","true"
"7","157.33505659195208","0","true"
"6","110.99968482053156","0","true"
"3","112.06410265073254","0","true"
"2","64.47293337483583","0","true"
"8","150.49033591647304","0","true"
"8","152.71533813990612","0","true"
"4","172.88599530418136","0","true"
"4","93.85154054367894","0","true"
"4","88.40368665019696","0","true"
"5","122.79900920901683","0","true"
"2","75.14889793224668","0","true"
"5","85.44823102142179","0","true"
"5","122.21997296410925","0","true"
