"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11.979166666666734","136.6673523922423","0","true","16.979166666666792","38.720403701700164","5","true","19.97916666666662","566.3951935600957","15","true"
"12.979166666666762","146.55623440889073","0","true","18.97916666666668","39.51082999929298","5","true","2.9791666666666705","260.3204788227055","15","true"
"9.979166666666677","124.24661010429529","0","true","17.979166666666735","39.17598380242777","5","true","18.97916666666668","550.8344286144961","15","true"
"13.97916666666679","153.7867448376965","0","true","16.979166666666792","38.76651111253532","5","true","19.97916666666662","549.6808208164465","15","true"
"18.97916666666668","186.79628352816013","0","true","3.9791666666666776","23.63731604208481","5","true","13.97916666666679","461.9835217844307","15","true"
"13.97916666666679","156.29937037723948","0","true","9.979166666666677","32.42759381217908","5","true","14.979166666666819","473.889153212634","15","true"
"16.979166666666792","175.42437721102897","0","true","16.979166666666792","38.71950091874914","5","true","16.979166666666792","519.1388628187373","15","true"
"19.97916666666662","185.9691491351169","0","true","16.979166666666792","38.720791209840336","5","true","9.979166666666677","379.81625191872575","15","true"
"2.9791666666666705","85.13061566725622","0","true","11.979166666666734","34.72241144540115","5","true","4.979166666666663","299.4260458832548","15","true"
"18.97916666666668","178.71166420126121","0","true","4.979166666666663","25.698814895126628","5","true","19.97916666666662","548.0624810616727","15","true"
"18.97916666666668","187.69506359965806","0","true","12.979166666666762","35.890667085201095","5","true","17.979166666666735","533.747496649694","15","true"
"17.979166666666735","181.55791600708253","0","true","16.979166666666792","38.77623185489675","5","true","18.97916666666668","548.7094084560723","15","true"
"4.979166666666663","97.81442903171597","0","true","18.97916666666668","39.775834392252776","5","true","11.979166666666734","419.55456096131843","15","true"
"19.97916666666662","186.66002783574106","0","true","19.97916666666662","40.083310751043086","5","true","16.979166666666792","508.95376462010563","15","true"
"3.9791666666666776","88.71542463396618","0","true","11.979166666666734","34.8162171226543","5","true","16.979166666666792","518.5561470033534","15","true"
"13.97916666666679","151.49015730666298","0","true","17.979166666666735","39.16023990978789","5","true","17.979166666666735","533.4650643509743","15","true"
"18.97916666666668","187.70837180418664","0","true","19.97916666666662","39.98533360175562","5","true","18.97916666666668","550.8034566166616","15","true"
"17.979166666666735","180.99485856557098","0","true","2.9791666666666705","22.25158184710981","5","true","17.979166666666735","535.0743173742313","15","true"
"14.979166666666819","157.97588111725506","0","true","13.97916666666679","36.71585632185705","5","true","19.97916666666662","555.7656765761357","15","true"
"16.979166666666792","175.4768123321051","0","true","13.97916666666679","36.83827050605591","5","true","18.97916666666668","548.7865309740675","15","true"
"16.979166666666792","171.83562571097863","0","true","17.979166666666735","39.179235316504204","5","true","18.97916666666668","551.0268402624996","15","true"
"17.979166666666735","171.82623994230363","0","true","19.97916666666662","40.10662430282306","5","true","18.97916666666668","529.6666632570036","15","true"
"18.97916666666668","187.79105790595762","0","true","14.979166666666819","37.55904389371126","5","true","13.97916666666679","468.2124627473828","15","true"
"14.979166666666819","162.0018643363596","0","true","18.97916666666668","39.546347459969674","5","true","11.979166666666734","415.4903365761054","15","true"
"19.97916666666662","189.26800798590034","0","true","18.97916666666668","39.507513702323436","5","true","16.979166666666792","507.12308060215923","15","true"
"16.979166666666792","171.1717777309261","0","true","18.97916666666668","39.545093898865524","5","true","3.9791666666666776","272.3702804267903","15","true"
"16.979166666666792","170.41203889349393","0","true","16.979166666666792","38.724526096119625","5","true","12.979166666666762","442.29551877355595","15","true"
"16.979166666666792","175.4017517990643","0","true","19.97916666666662","39.77432610239242","5","true","13.97916666666679","456.25700273580617","15","true"
"18.97916666666668","186.82935012793732","0","true","16.979166666666792","38.771650174867496","5","true","16.979166666666792","519.2637896990407","15","true"
"12.979166666666762","143.10664471628556","0","true","19.97916666666662","40.141588982730525","5","true","20.979166666666565","565.0625546129747","15","true"
"14.979166666666819","157.84243947835384","0","true","18.97916666666668","39.51224713492007","5","true","17.979166666666735","535.1534285069474","15","true"
"15.979166666666847","168.2765822362267","0","true","18.97916666666668","39.78806062793684","5","true","15.979166666666847","500.53598976664193","15","true"
"17.979166666666735","178.03741744892102","0","true","17.979166666666735","39.15778307924582","5","true","18.97916666666668","549.4541089844673","15","true"
"17.979166666666735","176.62708494971773","0","true","17.979166666666735","39.25914123767096","5","true","3.9791666666666776","280.5297829432688","15","true"
"15.979166666666847","164.2840094546051","0","true","20.979166666666565","40.22037938963788","5","true","12.979166666666762","437.55601465750397","15","true"
"18.97916666666668","187.67291555240547","0","true","17.979166666666735","39.16615697230304","5","true","15.979166666666847","490.84032795212255","15","true"
"4.979166666666663","95.26025250724666","0","true","19.97916666666662","39.779164522390474","5","true","20.979166666666565","563.4794074501773","15","true"
"20.979166666666565","192.74255890202087","0","true","12.979166666666762","35.81095968649539","5","true","17.979166666666735","535.2756637734622","15","true"
"13.97916666666679","152.93884628120122","0","true","5.979166666666649","27.33083771683632","5","true","4.979166666666663","292.44801349984385","15","true"
"17.979166666666735","181.56911113646626","0","true","4.979166666666663","25.374553061438913","5","true","17.979166666666735","525.185276670708","15","true"
"5.979166666666649","104.37063359080562","0","true","15.979166666666847","38.18762582564546","5","true","17.979166666666735","523.3930586061467","15","true"
"10.979166666666705","130.7402925168042","0","true","19.97916666666662","39.77498405789371","5","true","13.97916666666679","459.87298490567736","15","true"
"18.97916666666668","178.03618077737","0","true","3.9791666666666776","24.03876411795697","5","true","14.979166666666819","485.28225122573053","15","true"
"18.97916666666668","186.99716837626627","0","true","17.979166666666735","39.24632283118268","5","true","17.979166666666735","535.1006797298758","15","true"
"17.979166666666735","181.59151253409237","0","true","14.979166666666819","37.56403178152553","5","true","17.979166666666735","534.5832578756546","15","true"
"17.979166666666735","181.34943690140443","0","true","18.97916666666668","39.53869234845199","5","true","12.979166666666762","433.56095331863776","15","true"
"14.979166666666819","162.6148968490883","0","true","20.979166666666565","40.345744875831194","5","true","10.979166666666705","398.5055776351021","15","true"
"3.9791666666666776","91.67977134614141","0","true","12.979166666666762","35.737248527652476","5","true","19.97916666666662","564.1749524637405","15","true"
"19.97916666666662","193.75589278704254","0","true","14.979166666666819","37.50086899642847","5","true","19.97916666666662","545.4702763095376","15","true"
"12.979166666666762","144.68089635972498","0","true","19.97916666666662","39.822651000429126","5","true","19.97916666666662","566.1472211041747","15","true"
"19.97916666666662","184.8648999949537","0","true","20.979166666666565","40.376410010578674","5","true","17.979166666666735","526.7484612850999","15","true"
"20.979166666666565","199.86817796330078","0","true","10.979166666666705","33.64325825767541","5","true","5.979166666666649","319.276294079132","15","true"
"17.979166666666735","181.64342822730734","0","true","17.979166666666735","39.15927672502343","5","true","19.97916666666662","566.1775060916658","15","true"
"19.97916666666662","193.85084610536566","0","true","19.97916666666662","39.77983591842948","5","true","18.97916666666668","549.1778441811351","15","true"
"20.979166666666565","195.32298290130743","0","true","17.979166666666735","39.15991925210747","5","true","18.97916666666668","550.7519095450317","15","true"
"17.979166666666735","177.37978538899608","0","true","20.979166666666565","39.96252916963997","5","true","20.979166666666565","581.4077748677352","15","true"
"20.979166666666565","192.05884556261947","0","true","18.97916666666668","39.53413152271249","5","true","19.97916666666662","566.3656488806288","15","true"
"19.97916666666662","193.76905674042166","0","true","13.97916666666679","36.758759992390665","5","true","14.979166666666819","473.55953569644197","15","true"
"19.97916666666662","192.89951689086385","0","true","17.979166666666735","39.272551725317776","5","true","18.97916666666668","528.0587670431681","15","true"
"18.97916666666668","187.11568843338026","0","true","15.979166666666847","38.19451354251311","5","true","20.979166666666565","571.014211614413","15","true"
"5.979166666666649","101.81057615508489","0","true","20.979166666666565","39.96831364283874","5","true","20.979166666666565","579.2371581219296","15","true"
"18.97916666666668","183.5370720925758","0","true","15.979166666666847","38.19216960895046","5","true","18.97916666666668","550.9488454455828","15","true"
"18.97916666666668","187.75753875728785","0","true","18.97916666666668","39.50885998901506","5","true","16.979166666666792","516.9413074391707","15","true"
"20.979166666666565","199.855477337177","0","true","20.979166666666565","40.02052957907865","5","true","19.97916666666662","543.896611249082","15","true"
"20.979166666666565","198.9147981462173","0","true","11.979166666666734","34.75514922587701","5","true","5.979166666666649","312.3435436604954","15","true"
"13.97916666666679","149.5113118263885","0","true","13.97916666666679","36.7026265759031","5","true","18.97916666666668","542.6068861053699","15","true"
"18.97916666666668","187.46659994081122","0","true","18.97916666666668","39.657319769161155","5","true","20.979166666666565","560.9433670694578","15","true"
"16.979166666666792","170.54618476534947","0","true","5.979166666666649","27.031135604869483","5","true","11.979166666666734","416.87960411400786","15","true"
"15.979166666666847","168.88430561460333","0","true","20.979166666666565","39.96331549076568","5","true","13.97916666666679","455.2203532675233","15","true"
"14.979166666666819","159.28046497515","0","true","13.97916666666679","36.648836855141255","5","true","16.979166666666792","507.44656607960053","15","true"
"13.97916666666679","151.07576914695025","0","true","15.979166666666847","38.18673426689479","5","true","18.97916666666668","539.3234991159696","15","true"
"18.97916666666668","182.79174793392457","0","true","18.97916666666668","39.67919545141292","5","true","15.979166666666847","490.5172502101694","15","true"
"19.97916666666662","193.06553216041726","0","true","19.97916666666662","39.80867723188173","5","true","6.979166666666635","338.89275498623795","15","true"
"18.97916666666668","184.18819868597393","0","true","14.979166666666819","37.52578230383761","5","true","20.979166666666565","581.1949607621638","15","true"
"19.97916666666662","193.1827768194283","0","true","4.979166666666663","25.75076278217234","5","true","18.97916666666668","550.2715993653145","15","true"
"19.97916666666662","193.73398476080587","0","true","18.97916666666668","39.511804647985294","5","true","20.979166666666565","581.3788917041035","15","true"
"16.979166666666792","174.50309987623154","0","true","20.979166666666565","40.4232077467609","5","true","13.97916666666679","451.29733013704185","15","true"
"20.979166666666565","190.96593116939047","0","true","6.979166666666635","28.87213264537813","5","true","20.979166666666565","581.1653536286861","15","true"
"18.97916666666668","187.68399434656402","0","true","18.97916666666668","39.51091837173487","5","true","4.979166666666663","300.5749001672557","15","true"
"20.979166666666565","199.76159167172202","0","true","19.97916666666662","40.161394987405686","5","true","19.97916666666662","566.0968173481352","15","true"
"4.979166666666663","98.23638353682064","0","true","20.979166666666565","39.96911670011101","5","true","18.97916666666668","550.7776945322407","15","true"
"6.979166666666635","110.92112878644501","0","true","16.979166666666792","38.775523742485746","5","true","15.979166666666847","502.00357629952435","15","true"
"18.97916666666668","187.70616290976363","0","true","19.97916666666662","39.780952395299884","5","true","19.97916666666662","564.557614165214","15","true"
"15.979166666666847","164.15163144480005","0","true","16.979166666666792","38.73518944242633","5","true","18.97916666666668","550.829287955148","15","true"
"20.979166666666565","199.77460767155384","0","true","18.97916666666668","39.52043479738098","5","true","18.97916666666668","541.0773136042109","15","true"
"11.979166666666734","137.20768747115122","0","true","18.97916666666668","39.63714183249111","5","true","19.97916666666662","564.8277673971153","15","true"
"19.97916666666662","184.1959571528406","0","true","19.97916666666662","39.81448368273349","5","true","14.979166666666819","477.10605400966693","15","true"
"19.97916666666662","193.76687179027334","0","true","5.979166666666649","27.378696202196096","5","true","19.97916666666662","558.1311223116861","15","true"
"19.97916666666662","193.8176905740299","0","true","20.979166666666565","40.01069049543768","5","true","20.979166666666565","559.403673699129","15","true"
"20.979166666666565","199.0789623747464","0","true","6.979166666666635","28.5993500082127","5","true","14.979166666666819","468.69380739607874","15","true"
"16.979166666666792","170.41494866744543","0","true","15.979166666666847","38.194098136583186","5","true","5.979166666666649","320.4170655142203","15","true"
"16.979166666666792","175.10519115442386","0","true","16.979166666666792","38.72575690637346","5","true","7.979166666666621","358.2469075347425","15","true"
"15.979166666666847","165.57804595027292","0","true","19.97916666666662","39.776680589462075","5","true","14.979166666666819","472.542649956968","15","true"
"19.97916666666662","193.74494350018","0","true","19.97916666666662","39.99994520277056","5","true","16.979166666666792","507.1300984766701","15","true"
"19.97916666666662","193.52990216205126","0","true","14.979166666666819","37.45861466507437","5","true","20.979166666666565","579.6112796852948","15","true"
"20.979166666666565","199.19489786875474","0","true","12.979166666666762","35.76311495336931","5","true","19.97916666666662","566.1724794633022","15","true"
"17.979166666666735","180.67930041211073","0","true","19.97916666666662","39.77927598833883","5","true","17.979166666666735","523.7097588967969","15","true"
"14.979166666666819","155.8775808858081","0","true","7.979166666666621","30.317253741463247","5","true","6.979166666666635","332.0208583394159","15","true"
"20.979166666666565","190.30378400923377","0","true","20.979166666666565","40.00370484788808","5","true","12.979166666666762","434.92671763447316","15","true"
"19.97916666666662","188.90425428674857","0","true","16.979166666666792","38.776216954180995","5","true","16.979166666666792","518.3780559049632","15","true"
"12.979166666666762","143.64415607085084","0","true","19.97916666666662","39.780394054952225","5","true","19.97916666666662","565.6271554120525","15","true"
"14.979166666666819","157.4310358993243","0","true","14.979166666666819","37.492807207924976","5","true","19.97916666666662","566.2893846387684","15","true"
"7.979166666666621","117.45959561661802","0","true","19.97916666666662","39.96999461772135","5","true","19.97916666666662","554.9192714897433","15","true"
"19.97916666666662","190.28628816343726","0","true","17.979166666666735","39.18447835000295","5","true","17.979166666666735","533.0031000293665","15","true"
"20.979166666666565","199.73992983224906","0","true","17.979166666666735","39.270281616904384","5","true","15.979166666666847","493.9930765741966","15","true"
"5.979166666666649","104.79334332241979","0","true","20.979166666666565","39.97045232707628","5","true","20.979166666666565","581.1160779620009","15","true"
"17.979166666666735","176.7599939280243","0","true","20.979166666666565","40.450231391656935","5","true","19.97916666666662","566.1220304366842","15","true"
"19.97916666666662","189.64191376729434","0","true","19.97916666666662","39.7912994454204","5","true","20.979166666666565","579.8754005251948","15","true"
"6.979166666666635","108.35925405679636","0","true","19.97916666666662","39.94279979013324","5","true","19.97916666666662","556.6349294182199","15","true"
"20.979166666666565","195.69287253571062","0","true","20.979166666666565","40.20116115002245","5","true","20.979166666666565","571.8643240866256","15","true"
"15.979166666666847","163.7434891948901","0","true","17.979166666666735","39.16823123449399","5","true","20.979166666666565","570.1864169632871","15","true"
"8.979166666666648","123.98018854130731","0","true","13.97916666666679","36.66788801331821","5","true","20.979166666666565","573.3275065682514","15","true"
"20.979166666666565","199.7724472800769","0","true","20.979166666666565","39.96978435913803","5","true","15.979166666666847","485.7473299798606","15","true"
"13.97916666666679","150.04553053646353","0","true","15.979166666666847","38.183717283963375","5","true","16.979166666666792","510.5345207420633","15","true"
"20.979166666666565","199.75076543200134","0","true","20.979166666666565","39.96534342332211","5","true","17.979166666666735","534.4089976699418","15","true"
"17.979166666666735","181.275480304357","0","true","17.979166666666735","39.27250292905421","5","true","20.979166666666565","581.1900466446409","15","true"
"20.979166666666565","199.82269472313425","0","true","16.979166666666792","38.766568305097316","5","true","6.979166666666635","340.0229522284437","15","true"
"16.979166666666792","171.8289215010038","0","true","20.979166666666565","39.968446960837454","5","true","20.979166666666565","581.3043349005003","15","true"
"15.979166666666847","162.20210446290312","0","true","18.97916666666668","39.67542736156182","5","true","8.979166666666648","377.3150680144174","15","true"
"6.979166666666635","111.34394157992291","0","true","7.979166666666621","30.07321608469523","5","true","20.979166666666565","581.1407267663985","15","true"
"20.979166666666565","196.3302873810873","0","true","20.979166666666565","39.982842876776225","5","true","20.979166666666565","580.6569231593975","15","true"
"20.979166666666565","194.96312061562207","0","true","20.979166666666565","40.238776381733864","5","true","7.979166666666621","351.4492766759259","15","true"
"20.979166666666565","199.53813792647523","0","true","20.979166666666565","40.16730907831636","5","true","18.97916666666668","539.6334235492988","15","true"
"7.979166666666621","114.89961054412419","0","true","8.979166666666648","31.66227701463988","5","true","13.97916666666679","452.63859042371337","15","true"
"17.979166666666735","176.62996792079437","0","true","15.979166666666847","38.16866915378939","5","true","15.979166666666847","489.52050055479623","15","true"
"18.97916666666668","182.92335985252393","0","true","6.979166666666635","28.915526214310116","5","true","17.979166666666735","523.3999293329663","15","true"
"18.97916666666668","187.39340948936353","0","true","14.979166666666819","37.47095869617319","5","true","16.979166666666792","506.15370739411384","15","true"
"14.979166666666819","156.40808998969968","0","true","18.97916666666668","39.67911414728817","5","true","9.979166666666677","396.0780120138946","15","true"
"16.979166666666792","170.0103106466867","0","true","9.979166666666677","32.90463802697827","5","true","16.979166666666792","502.4571251631239","15","true"
"9.979166666666677","130.47754192875325","0","true","8.979166666666648","31.448323689479306","5","true","14.979166666666819","470.00981499605547","15","true"
"17.979166666666735","178.03077631984385","0","true","19.97916666666662","39.99474790004523","5","true","17.979166666666735","526.7326878373966","15","true"
"8.979166666666648","121.4254615276336","0","true","18.97916666666668","39.5233153870831","5","true","18.97916666666668","550.1011512156282","15","true"
"16.979166666666792","168.48193464136543","0","true","7.979166666666621","30.355893903556176","5","true","7.979166666666621","359.3643896608671","15","true"
"19.97916666666662","189.0345177547096","0","true","17.979166666666735","39.24645741308223","5","true","19.97916666666662","555.2224621933451","15","true"
"7.979166666666621","117.88191683155151","0","true","16.979166666666792","38.778093653385255","5","true","8.979166666666648","370.6031156778495","15","true"
"18.97916666666668","182.79460279474492","0","true","16.979166666666792","38.78162948842317","5","true","18.97916666666668","539.3302228897772","15","true"
"17.979166666666735","174.7144972707101","0","true","17.979166666666735","39.27909919544714","5","true","8.979166666666648","378.41801807839823","15","true"
"19.97916666666662","193.4575026325319","0","true","0.9791666666666673","14.03040790677283","5","true","10.979166666666705","414.52058269314864","15","true"
"10.979166666666705","136.94676523723447","0","true","17.979166666666735","39.30056983915006","5","true","17.979166666666735","518.8244051148125","15","true"
"0.9791666666666673","47.73776401267439","0","true","15.979166666666847","38.17445848050641","5","true","15.979166666666847","487.037560301006","15","true"
"8.979166666666648","124.4014781467268","0","true","20.979166666666565","40.23222219875295","5","true","19.97916666666662","554.9258492175433","15","true"
"20.979166666666565","195.0919923135797","0","true","8.979166666666648","31.695954310612464","5","true","19.97916666666662","565.4604838208855","15","true"
"17.979166666666735","176.22904576201316","0","true","10.979166666666705","34.04297512368933","5","true","0.9791666666666673","149.74102283502356","15","true"
"15.979166666666847","162.72853514365855","0","true","9.979166666666677","32.72167050252991","5","true","20.979166666666565","570.4829442723217","15","true"
"19.97916666666662","188.90707992044796","0","true","19.97916666666662","39.99983288178862","5","true","17.979166666666735","522.4439877756613","15","true"
"9.979166666666677","127.9311220885039","0","true","19.97916666666662","39.79494694358337","5","true","9.979166666666677","389.46131537220316","15","true"
"9.979166666666677","130.8973114031132","0","true","1.9791666666666639","15.967571463895034","5","true","18.97916666666668","538.3947070644948","15","true"
"20.979166666666565","194.96591608057668","0","true","9.979166666666677","32.933214046269356","5","true","18.97916666666668","534.8520941574362","15","true"
"10.979166666666705","134.41140199717054","0","true","11.979166666666734","35.07698036265761","5","true","11.979166666666734","432.6312995505167","15","true"
"18.97916666666668","182.39757928917422","0","true","18.97916666666668","39.69023737492985","5","true","20.979166666666565","580.4939783837183","15","true"
"1.9791666666666639","53.82761756270199","0","true","10.979166666666705","33.891504345758435","5","true","10.979166666666705","408.00704567982785","15","true"
"20.979166666666565","199.46654988703537","0","true","20.979166666666565","39.98721619624838","5","true","9.979166666666677","397.1649101803214","15","true"
"11.979166666666734","143.3834307019305","0","true","18.97916666666668","39.72892212386415","5","true","1.9791666666666639","169.20045824629582","15","true"
"18.97916666666668","180.89756671607825","0","true","20.979166666666565","40.23863461238499","5","true","20.979166666666565","570.1928501647556","15","true"
"12.979166666666762","149.78355611537364","0","true","19.97916666666662","40.0152760128794","5","true","10.979166666666705","415.59017967455674","15","true"
"10.979166666666705","137.36457441243127","0","true","0.9791666666666673","18.444545537853063","5","true","19.97916666666662","554.0106358916212","15","true"
"11.979166666666734","140.8615932273664","0","true","2.9791666666666705","17.9113654582622","5","true","2.9791666666666705","188.89871617648973","15","true"
"19.97916666666662","187.02924135457238","0","true","11.979166666666734","34.95717240209938","5","true","11.979166666666734","426.22731061688677","15","true"
"2.9791666666666705","60.0093549645398","0","true","12.979166666666762","36.00725952201299","5","true","19.97916666666662","550.5445803342595","15","true"
"0.9791666666666673","71.73727435732293","0","true","19.97916666666662","40.070398033309665","5","true","0.9791666666666673","218.62259368527515","15","true"
"19.97916666666662","188.5141112924143","0","true","10.979166666666705","34.06637470332333","5","true","12.979166666666762","450.4019773027555","15","true"
"0.9791666666666673","68.72926608936156","0","true","13.97916666666679","36.8352020220067","5","true","0.9791666666666673","205.72547265289256","15","true"
"13.97916666666679","156.14358450263674","0","true","20.979166666666565","40.32891982080631","5","true","0.9791666666666673","210.19090022238416","15","true"
"20.979166666666565","193.1079199841586","0","true","11.979166666666734","35.095184090961915","5","true","0.9791666666666673","204.81741764526816","15","true"
"0.9791666666666673","70.20598734291389","0","true","0.9791666666666673","17.9744802523719","5","true","0.9791666666666673","214.80888301129764","15","true"
"1.9791666666666639","78.24572615836543","0","true","20.979166666666565","40.25817973789174","5","true","20.979166666666565","565.9074904362786","15","true"
"0.9791666666666673","70.37428111792858","0","true","3.9791666666666776","19.84184414898327","5","true","1.9791666666666639","239.01662018409675","15","true"
"11.979166666666734","143.7988846332365","0","true","0.9791666666666673","17.71753070015475","5","true","3.9791666666666776","208.7580325775752","15","true"
"3.9791666666666776","66.27084428926649","0","true","0.9791666666666673","18.23438312423169","5","true","11.979166666666734","433.68259084654164","15","true"
"0.9791666666666673","57.108202247046","0","true","0.9791666666666673","18.20810864489044","5","true","12.979166666666762","444.1125604754548","15","true"
"12.979166666666762","147.2774522442347","0","true","1.9791666666666639","20.348629667574468","5","true","13.97916666666679","467.82736127186297","15","true"
"20.979166666666565","194.57713411700928","0","true","0.9791666666666673","15.93845964750593","5","true","0.9791666666666673","214.33720239467718","15","true"
"0.9791666666666673","66.82258179997136","0","true","0.9791666666666673","17.664602978701758","5","true","20.979166666666565","569.2977305573359","15","true"
"0.9791666666666673","67.14422676916342","0","true","12.979166666666762","35.91897895189044","5","true","0.9791666666666673","177.0828167140653","15","true"
"2.9791666666666705","84.7774081688962","0","true","0.9791666666666673","17.646230669891438","5","true","2.9791666666666705","259.34429148630335","15","true"
"1.9791666666666639","75.20597476185436","0","true","14.979166666666819","37.56286117684089","5","true","1.9791666666666639","235.18172285543733","15","true"
"0.9791666666666673","51.79348430280138","0","true","1.9791666666666639","17.87877991514825","5","true","12.979166666666762","451.4341785751242","15","true"
"0.9791666666666673","71.70621520722854","0","true","4.979166666666663","21.741262191870305","5","true","1.9791666666666639","197.06608932727377","15","true"
"12.979166666666762","150.19630202889974","0","true","1.9791666666666639","19.585393314887312","5","true","0.9791666666666673","161.64831036998004","15","true"
"1.9791666666666639","73.2765517796355","0","true","13.97916666666679","36.77805265018327","5","true","4.979166666666663","228.70596477860718","15","true"
"1.9791666666666639","76.86895963961547","0","true","12.979166666666762","36.02029663333898","5","true","13.97916666666679","461.6563191295411","15","true"
"13.97916666666679","153.65517899075243","0","true","2.9791666666666705","22.20211206920392","5","true","0.9791666666666673","204.50312580647073","15","true"
"14.979166666666819","162.46036195701532","0","true","1.9791666666666639","19.637353913001267","5","true","1.9791666666666639","225.11986689581286","15","true"
"1.9791666666666639","76.69889583780824","0","true","0.9791666666666673","18.4398085045881","5","true","1.9791666666666639","234.70720802644448","15","true"
"4.979166666666663","72.59994827930515","0","true","0.9791666666666673","14.886443724815388","5","true","1.9791666666666639","230.5339307967124","15","true"
"1.9791666666666639","73.60217991435404","0","true","1.9791666666666639","19.8892716917895","5","true","0.9791666666666673","218.53581505894945","15","true"
"0.9791666666666673","66.71130872527773","0","true","1.9791666666666639","20.11782747310011","5","true","1.9791666666666639","226.03523352086137","15","true"
"1.9791666666666639","63.41098193235218","0","true","1.9791666666666639","20.143501038252424","5","true","14.979166666666819","484.904783354803","15","true"
"1.9791666666666639","73.16388659857215","0","true","1.9791666666666639","16.82809241617002","5","true","2.9791666666666705","245.40745683266994","15","true"
"2.9791666666666705","80.09391031431034","0","true","0.9791666666666673","18.357625579487642","5","true","5.979166666666649","248.67626186961223","15","true"
"2.9791666666666705","83.21843950517797","0","true","2.9791666666666705","21.515818883683835","5","true","15.979166666666847","501.6338409750652","15","true"
"1.9791666666666639","57.98473038780948","0","true","2.9791666666666705","21.465499769391926","5","true","13.97916666666679","468.8398850696371","15","true"
"13.97916666666679","156.55330885225007","0","true","5.979166666666649","23.594084913545387","5","true","1.9791666666666639","181.36441891873818","15","true"
"0.9791666666666673","71.16987552186224","0","true","0.9791666666666673","15.736354452308603","5","true","2.9791666666666705","255.50201230167914","15","true"
"1.9791666666666639","78.21436417050614","0","true","3.9791666666666776","23.991868380995864","5","true","0.9791666666666673","213.10223942022765","15","true"
"2.9791666666666705","69.77447901694056","0","true","2.9791666666666705","19.800592115920722","5","true","0.9791666666666673","217.03636630630274","15","true"
"2.9791666666666705","83.38989380611864","0","true","14.979166666666819","37.53622390791136","5","true","2.9791666666666705","217.15168759481523","15","true"
"2.9791666666666705","81.71270640347377","0","true","1.9791666666666639","19.567351258731183","5","true","2.9791666666666705","246.3266162375616","15","true"
"2.9791666666666705","79.76507617408443","0","true","1.9791666666666639","20.344010604612915","5","true","14.979166666666819","478.85483109558794","15","true"
"15.979166666666847","168.73111453151267","0","true","2.9791666666666705","21.759434220216335","5","true","0.9791666666666673","174.04205801154947","15","true"
"3.9791666666666776","91.3246757074386","0","true","2.9791666666666705","22.004686268324008","5","true","3.9791666666666776","279.55525839620475","15","true"
"0.9791666666666673","69.765650717474","0","true","0.9791666666666673","18.13902304336989","5","true","1.9791666666666639","238.92939339422801","15","true"
"0.9791666666666673","56.05599447745555","0","true","15.979166666666847","38.192844870701734","5","true","1.9791666666666639","224.8030008661899","15","true"
"5.979166666666649","78.98487310766966","0","true","2.9791666666666705","21.979947437082096","5","true","2.9791666666666705","255.02639258729715","15","true"
"14.979166666666819","159.99139391901866","0","true","13.97916666666679","36.8431437389752","5","true","2.9791666666666705","250.84155302712756","15","true"
"15.979166666666847","166.28311401530505","0","true","2.9791666666666705","18.764992567404487","5","true","2.9791666666666705","259.25692716738115","15","true"
"0.9791666666666673","54.60130140039518","0","true","0.9791666666666673","17.62983153552006","5","true","2.9791666666666705","245.08923897060077","15","true"
"14.979166666666819","162.86678760965734","0","true","3.9791666666666776","23.57100902612299","5","true","1.9791666666666639","193.9781626615802","15","true"
"1.9791666666666639","77.67271437355804","0","true","1.9791666666666639","20.050292285176923","5","true","3.9791666666666776","275.71799293263825","15","true"
"3.9791666666666776","89.75674371184336","0","true","0.9791666666666673","15.451950727362108","5","true","0.9791666666666673","173.70345255973612","15","true"
"2.9791666666666705","84.74581133852703","0","true","1.9791666666666639","20.263841010044782","5","true","3.9791666666666776","266.5444563577249","15","true"
"4.979166666666663","97.88005303414846","0","true","6.979166666666635","25.38694078882992","5","true","4.979166666666663","299.60479313942136","15","true"
"1.9791666666666639","76.25385479039932","0","true","15.979166666666847","38.19591258568449","5","true","1.9791666666666639","233.46459897109392","15","true"
"16.979166666666792","174.95342482117863","0","true","4.979166666666663","25.70692413586283","5","true","2.9791666666666705","201.25706241718274","15","true"
