"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:33:996 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Lactation energy intake"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21.2","0","69.7","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""max""","true","2","1","24","0"
"""default""","true","2","1","0","20.791666666666575"

"""max""",,,,"""default"""
"x","y","color","pen down?","x","y","color","pen down?"
,,,,"13.937500000000123","12.992511593585919","0","true"
,,,,"13.937500000000123","10.171709775021197","0","true"
,,,,"14.937500000000151","10.359999999999996","0","true"
,,,,"7.8124999999999565","10.950289081278665","0","true"
,,,,"14.937500000000151","9.578973690156305","0","true"
,,,,"14.937500000000151","23.04630166721075","0","true"
,,,,"14.979166666666819","8.26962622842336","0","true"
,,,,"14.958333333333485","16.240901964886536","0","true"
,,,,"20.979166666666565","12.615471776460431","0","true"
,,,,"14.937500000000151","9.139680044199421","0","true"
,,,,"14.979166666666819","12.269705604132552","0","true"
,,,,"14.979166666666819","17.32592889307394","0","true"
,,,,"14.979166666666819","25.984934301562458","0","true"
,,,,"14.937500000000151","21.529301060933307","0","true"
,,,,"14.937500000000151","29.496221030858614","0","true"
,,,,"14.937500000000151","23.96985221513026","0","true"
,,,,"14.937500000000151","12.422047737589834","0","true"
,,,,"14.979166666666819","19.050494523906416","0","true"
,,,,"14.979166666666819","26.32215770634685","0","true"
,,,,"14.937500000000151","18.070492885331948","0","true"
,,,,"14.979166666666819","22.298645506060378","0","true"
,,,,"14.979166666666819","6.960000000000002","0","true"
,,,,"14.979166666666819","11.119087632444737","0","true"
,,,,"14.937500000000151","51.57502591352925","0","true"
,,,,"14.979166666666819","12.675014731579651","0","true"
,,,,"14.937500000000151","16.027662276972475","0","true"
,,,,"14.979166666666819","13.468716126411467","0","true"
,,,,"14.979166666666819","11.985358006802837","0","true"
,,,,"14.937500000000151","17.665729123573204","0","true"
,,,,"14.979166666666819","28.206176430627185","0","true"
,,,,"14.937500000000151","19.117399415058173","0","true"
,,,,"14.979166666666819","13.458382531615781","0","true"
,,,,"14.937500000000151","15.489352125864668","0","true"
,,,,"15.93750000000018","38.27661414341369","0","true"
,,,,"15.979166666666847","23.030353375465904","0","true"
,,,,"15.979166666666847","14.223896003545097","0","true"
,,,,"15.979166666666847","18.1726750080307","0","true"
,,,,"15.93750000000018","14.05570594620321","0","true"
,,,,"15.93750000000018","22.14668237284823","0","true"
,,,,"15.93750000000018","14.704075808615917","0","true"
,,,,"15.979166666666847","18.063004941174164","0","true"
,,,,"15.93750000000018","9.04848714312073","0","true"
,,,,"15.93750000000018","18.45550195339835","0","true"
,,,,"15.93750000000018","18.777164406630327","0","true"
,,,,"15.979166666666847","28.32543296109359","0","true"
,,,,"15.979166666666847","24.047841610383887","0","true"
,,,,"8.812499999999977","14.117758622833724","0","true"
,,,,"15.979166666666847","30.501675934564894","0","true"
,,,,"15.979166666666847","11.751727008919502","0","true"
,,,,"15.979166666666847","18.929874998372767","0","true"
,,,,"15.93750000000018","30.340000000000003","0","true"
,,,,"15.93750000000018","15.206686941147296","0","true"
,,,,"15.93750000000018","17.43434805542267","0","true"
,,,,"15.93750000000018","4.229485783742524","0","true"
,,,,"15.93750000000018","11.013666789240268","0","true"
,,,,"15.93750000000018","19.78752236389599","0","true"
,,,,"15.958333333333513","8.93791352326267","0","true"
,,,,"15.93750000000018","25.36152168752491","0","true"
,,,,"15.979166666666847","11.800336935810641","0","true"
,,,,"15.979166666666847","12.383975368543611","0","true"
,,,,"15.979166666666847","18.5517926363219","0","true"
,,,,"15.979166666666847","59.25641633377614","0","true"
,,,,"15.979166666666847","5.1400000000000015","0","true"
,,,,"16.937500000000128","23.662936552102877","0","true"
,,,,"16.979166666666792","13.011126585517639","0","true"
,,,,"16.979166666666792","11.83219847699088","0","true"
,,,,"16.937500000000128","36.09924307051834","0","true"
,,,,"16.937500000000128","26.073463527545663","0","true"
,,,,"16.937500000000128","22.131448149615117","0","true"
,,,,"16.979166666666792","36.868177219211894","0","true"
,,,,"16.937500000000128","51.98834916351625","0","true"
,,,,"16.937500000000128","23.47058840974552","0","true"
,,,,"16.979166666666792","11.216627414988931","0","true"
,,,,"16.937500000000128","55.40751769126975","0","true"
,,,,"16.937500000000128","18.921958377401367","0","true"
,,,,"16.937500000000128","17.644265850401922","0","true"
,,,,"16.937500000000128","23.953191436414127","0","true"
,,,,"16.979166666666792","10.306301964365318","0","true"
,,,,"16.979166666666792","12.533897724773729","0","true"
,,,,"16.979166666666792","24.942590995981597","0","true"
,,,,"16.979166666666792","13.321943831813057","0","true"
,,,,"16.937500000000128","12.533653108438967","0","true"
,,,,"16.937500000000128","9.328195012987232","0","true"
,,,,"16.979166666666792","36.877548310946075","0","true"
,,,,"16.979166666666792","16.510969548775023","0","true"
,,,,"16.979166666666792","27.348930850911202","0","true"
,,,,"16.979166666666792","20.556205539281947","0","true"
,,,,"16.95833333333346","11.591654745920858","0","true"
,,,,"16.937500000000128","23.838042803946447","0","true"
,,,,"16.937500000000128","14.792109622256236","0","true"
,,,,"16.979166666666792","33.847113301848964","0","true"
,,,,"9.812500000000005","17.14364094527918","0","true"
,,,,"16.979166666666792","10.903295583825383","0","true"
,,,,"17.93750000000007","13.494910196271785","0","true"
,,,,"17.979166666666735","24.505039741040527","0","true"
,,,,"17.93750000000007","28.29497903571109","0","true"
,,,,"17.979166666666735","20.597848529805557","0","true"
,,,,"17.958333333333403","13.913065027560766","0","true"
,,,,"10.812500000000034","12.965217189505939","0","true"
,,,,"17.93750000000007","32.361854860599045","0","true"
,,,,"17.979166666666735","16.32670183971448","0","true"
,,,,"17.979166666666735","12.50444692493604","0","true"
,,,,"17.93750000000007","6.917079914147739","0","true"
,,,,"17.979166666666735","20.25335851421386","0","true"
,,,,"17.979166666666735","16.139459161384494","0","true"
,,,,"17.93750000000007","22.44480078513558","0","true"
,,,,"17.93750000000007","14.47999845806522","0","true"
,,,,"17.979166666666735","12.587855510981163","0","true"
,,,,"17.93750000000007","18.308813805876593","0","true"
,,,,"17.979166666666735","24.794149783285718","0","true"
,,,,"17.93750000000007","11.587580910075381","0","true"
,,,,"17.93750000000007","26.117785618197082","0","true"
,,,,"17.979166666666735","28.326395299819563","0","true"
,,,,"17.979166666666735","19.888283252332542","0","true"
,,,,"17.979166666666735","32.24034126962819","0","true"
,,,,"17.93750000000007","28.85490342557741","0","true"
,,,,"17.979166666666735","11.82337086886063","0","true"
,,,,"17.93750000000007","18.44794341426272","0","true"
,,,,"17.93750000000007","5.929382047317602","0","true"
,,,,"17.93750000000007","15.614845383784804","0","true"
,,,,"17.979166666666735","27.624139374007907","0","true"
,,,,"17.93750000000007","11.127331751451033","0","true"
,,,,"18.937500000000014","24.47325612697375","0","true"
,,,,"18.97916666666668","19.506829372516094","0","true"
,,,,"18.937500000000014","8.078217076778458","0","true"
,,,,"18.97916666666668","9.476957593604354","0","true"
,,,,"18.937500000000014","44.05807683363527","0","true"
,,,,"18.937500000000014","14.62227170246171","0","true"
,,,,"18.97916666666668","42.86486081744869","0","true"
,,,,"18.97916666666668","16.57041934376841","0","true"
,,,,"18.937500000000014","24.184437304913633","0","true"
,,,,"18.97916666666668","8.012596572895063","0","true"
,,,,"18.97916666666668","25.282486477080585","0","true"
,,,,"18.937500000000014","21.94639406515561","0","true"
,,,,"18.937500000000014","14.487674541648326","0","true"
,,,,"18.937500000000014","30.814003016818372","0","true"
,,,,"18.97916666666668","24.56913922274069","0","true"
,,,,"18.97916666666668","36.4391615112676","0","true"
,,,,"18.937500000000014","25.846255628392694","0","true"
,,,,"0.9375000000000006","13.295828418481483","0","true"
,,,,"18.97916666666668","30.25332452106411","0","true"
,,,,"18.937500000000014","19.210152300642914","0","true"
,,,,"18.937500000000014","16.133028413176312","0","true"
,,,,"18.97916666666668","13.919645064425042","0","true"
,,,,"18.97916666666668","17.020517310000862","0","true"
,,,,"18.937500000000014","14.374475308132144","0","true"
,,,,"11.812500000000062","20.332572451368414","0","true"
,,,,"18.937500000000014","34.72715932394991","0","true"
,,,,"18.958333333333346","15.088275585975357","0","true"
,,,,"18.97916666666668","15.439113617770927","0","true"
,,,,"18.97916666666668","13.265408262954685","0","true"
,,,,"18.937500000000014","13.886385491894934","0","true"
,,,,"19.97916666666662","40.00139389340419","0","true"
,,,,"19.97916666666662","13.229958242088376","0","true"
,,,,"19.937499999999957","8.816617344089048","0","true"
,,,,"19.95833333333329","11.314748711670388","0","true"
,,,,"19.97916666666662","26.410390966923917","0","true"
,,,,"19.97916666666662","12.811532626642876","0","true"
,,,,"19.97916666666662","9.275303710688542","0","true"
,,,,"19.937499999999957","26.032437093596425","0","true"
,,,,"19.937499999999957","25.907137308451418","0","true"
,,,,"19.937499999999957","8.02762534304764","0","true"
,,,,"19.937499999999957","45.59013381896667","0","true"
,,,,"19.97916666666662","0.5400000000000001","0","true"
,,,,"19.97916666666662","13.916934142309948","0","true"
,,,,"19.937499999999957","34.28346442793201","0","true"
,,,,"1.9374999999999973","9.810981392271575","0","true"
,,,,"19.97916666666662","17.37496638409708","0","true"
,,,,"19.937499999999957","25.299626898804817","0","true"
,,,,"19.937499999999957","34.95164576318072","0","true"
,,,,"12.81250000000009","14.902564886954586","0","true"
,,,,"19.97916666666662","13.759856057954188","0","true"
,,,,"19.97916666666662","21.827574948833227","0","true"
,,,,"19.937499999999957","25.27199596308813","0","true"
,,,,"19.937499999999957","21.37072028366675","0","true"
,,,,"19.97916666666662","28.391037442682837","0","true"
,,,,"19.97916666666662","26.97605491886245","0","true"
,,,,"19.937499999999957","14.5201688513813","0","true"
,,,,"19.937499999999957","36.28655223176754","0","true"
,,,,"19.937499999999957","32.01532232301025","0","true"
,,,,"19.937499999999957","15.074625567333923","0","true"
,,,,"19.97916666666662","13.010491912875784","0","true"
,,,,"20.979166666666565","30.258960194655334","0","true"
,,,,"20.9374999999999","12.66678639566883","0","true"
,,,,"20.979166666666565","15.157107239076396","0","true"
,,,,"20.9374999999999","12.099999999999993","0","true"
,,,,"20.979166666666565","8.178812273867162","0","true"
,,,,"20.9374999999999","14.922337358992097","0","true"
,,,,"20.979166666666565","38.91331547928807","0","true"
,,,,"20.979166666666565","14.001913775134392","0","true"
,,,,"20.9374999999999","22.73744281675119","0","true"
,,,,"20.9374999999999","22.068625433418372","0","true"
,,,,"20.979166666666565","43.05829290355808","0","true"
,,,,"20.979166666666565","29.440368690547896","0","true"
,,,,"20.958333333333233","18.761216270735666","0","true"
,,,,"20.979166666666565","17.838158481880964","0","true"
,,,,"20.9374999999999","1.7399999999999989","0","true"
,,,,"13.812500000000119","20.351970026565823","0","true"
,,,,"20.9374999999999","28.520407263918575","0","true"
,,,,"20.979166666666565","12.024663570452814","0","true"
,,,,"20.979166666666565","46.45433753685497","0","true"
,,,,"2.9375000000000036","11.948152518043528","0","true"
,,,,"20.9374999999999","15.289784189738146","0","true"
,,,,"20.9374999999999","31.64640959469236","0","true"
,,,,"20.9374999999999","24.60551169656642","0","true"
,,,,"20.979166666666565","13.575295115973013","0","true"
,,,,"20.9374999999999","28.01375377416099","0","true"
,,,,"20.9374999999999","5.640610544605854","0","true"
,,,,"20.9374999999999","26.067914559138707","0","true"
,,,,"20.979166666666565","8.565869237475509","0","true"
,,,,"20.9374999999999","10.824712783326033","0","true"
,,,,"20.979166666666565","24.234731313192125","0","true"
,,,,"14.812500000000147","16.850900623010862","0","true"
,,,,"3.9375000000000107","14.766312513480745","0","true"
,,,,"15.812500000000176","15.473859359871275","0","true"
,,,,"4.937499999999997","14.393886937455648","0","true"
,,,,"5.937499999999983","17.292557468419485","0","true"
,,,,"16.812500000000135","19.690096531484407","0","true"
,,,,"6.937499999999969","15.53661995453917","0","true"
,,,,"17.812500000000078","14.78778107565303","0","true"
,,,,"7.937499999999955","5.482236740762892","0","true"
,,,,"18.81250000000002","24.306055883016626","0","true"
,,,,"19.812499999999964","22.344391395799406","0","true"
,,,,"8.93749999999998","23.05175163838082","0","true"
,,,,"20.812499999999908","14.539366924702149","0","true"
,,,,"9.937500000000009","29.272266151273342","0","true"
,,,,"10.937500000000037","18.73656016104451","0","true"
,,,,"11.937500000000066","18.803660675671775","0","true"
,,,,"12.937500000000094","6.110953149313472","0","true"
,,,,"13.937500000000123","22.490071854713857","0","true"
,,,,"14.937500000000151","29.202230117035757","0","true"
,,,,"15.93750000000018","14.602989338160643","0","true"
,,,,"16.937500000000128","20.336580471326545","0","true"
,,,,"17.93750000000007","31.05520875575954","0","true"
,,,,"18.937500000000014","13.208275402585741","0","true"
,,,,"19.937499999999957","14.930960243713024","0","true"
,,,,"20.9374999999999","48.46570403950969","0","true"
,,,,"0.9791666666666673","11.022552671246157","0","true"
,,,,"0.9791666666666673","20.97209862889631","0","true"
,,,,"0.9791666666666673","11.466264315561126","0","true"
,,,,"0.9791666666666673","13.255963729282037","0","true"
,,,,"0.9791666666666673","12.739340317383354","0","true"
,,,,"0.9791666666666673","14.805008862911794","0","true"
,,,,"0.9791666666666673","13.431037408256206","0","true"
,,,,"0.9791666666666673","14.619278339631668","0","true"
,,,,"0.9791666666666673","12.621702261616775","0","true"
,,,,"0.9791666666666673","19.70500805764702","0","true"
,,,,"0.9791666666666673","8.345524092785368","0","true"
,,,,"0.9791666666666673","19.89824091099716","0","true"
,,,,"0.9791666666666673","13.593809083095275","0","true"
,,,,"0.9791666666666673","14.498365081136035","0","true"
,,,,"0.9791666666666673","17.791718770449343","0","true"
,,,,"0.9791666666666673","17.4787524733089","0","true"
,,,,"0.9791666666666673","14.488539198982128","0","true"
,,,,"0.9791666666666673","19.92143039593342","0","true"
,,,,"0.9791666666666673","13.510523904583488","0","true"
,,,,"0.9791666666666673","23.396776498006627","0","true"
,,,,"0.9791666666666673","10.380128048197994","0","true"
,,,,"0.9791666666666673","19.008994011465962","0","true"
,,,,"0.9791666666666673","15.695201882259223","0","true"
,,,,"1.9791666666666639","14.086694762949868","0","true"
,,,,"1.9791666666666639","13.230471758273632","0","true"
,,,,"1.9791666666666639","16.146140334700945","0","true"
,,,,"1.9791666666666639","18.1964497332963","0","true"
,,,,"1.9791666666666639","10.111378575531658","0","true"
,,,,"1.9791666666666639","19.171026767294382","0","true"
,,,,"1.9791666666666639","15.814550304726085","0","true"
,,,,"1.9791666666666639","18.307245067183292","0","true"
,,,,"1.9791666666666639","19.389824118525762","0","true"
,,,,"1.9791666666666639","16.6724962648479","0","true"
,,,,"1.9791666666666639","11.775116924674377","0","true"
,,,,"1.9791666666666639","9.559452126713316","0","true"
,,,,"1.9791666666666639","18.22272335221844","0","true"
,,,,"1.9791666666666639","14.504756988283052","0","true"
,,,,"1.9791666666666639","22.45306296967498","0","true"
,,,,"1.9791666666666639","8.193868645454593","0","true"
,,,,"1.9791666666666639","8.073661256037708","0","true"
,,,,"1.9791666666666639","22.122432462233114","0","true"
,,,,"1.9791666666666639","20.770702288299958","0","true"
,,,,"1.9791666666666639","8.93283202968543","0","true"
,,,,"1.9791666666666639","16.646661424784526","0","true"
,,,,"1.9791666666666639","12.317324711080081","0","true"
,,,,"1.9791666666666639","9.380336009738215","0","true"
,,,,"2.9791666666666705","14.643651128300686","0","true"
,,,,"2.9791666666666705","12.874615266296502","0","true"
,,,,"2.9791666666666705","29.69946931754968","0","true"
,,,,"2.9791666666666705","15.492556993309915","0","true"
,,,,"2.9791666666666705","10.695566016259423","0","true"
,,,,"2.9791666666666705","19.234925531848084","0","true"
,,,,"2.9791666666666705","21.493126835256223","0","true"
,,,,"2.9791666666666705","22.836580733969118","0","true"
,,,,"2.9791666666666705","15.280973384737107","0","true"
,,,,"2.9791666666666705","16.02861317519239","0","true"
,,,,"2.9791666666666705","19.946751336648163","0","true"
,,,,"2.9791666666666705","12.626605959283594","0","true"
,,,,"2.9791666666666705","12.565903340225459","0","true"
,,,,"2.9791666666666705","9.531364360739667","0","true"
,,,,"2.9791666666666705","7.995879866949847","0","true"
,,,,"2.9791666666666705","14.868302957933867","0","true"
,,,,"2.9791666666666705","21.601252429189323","0","true"
,,,,"2.9791666666666705","11.745978298841253","0","true"
,,,,"2.9791666666666705","22.309963150855022","0","true"
,,,,"2.9791666666666705","19.19014787967168","0","true"
,,,,"2.9791666666666705","9.833102173338279","0","true"
,,,,"2.9791666666666705","9.688053785078296","0","true"
,,,,"2.9791666666666705","16.687455295301493","0","true"
,,,,"3.9791666666666776","22.253456171400487","0","true"
,,,,"3.9791666666666776","14.777643833009515","0","true"
,,,,"3.9791666666666776","19.560769898454744","0","true"
,,,,"3.9791666666666776","24.515217596751597","0","true"
,,,,"3.9791666666666776","26.43342356197599","0","true"
,,,,"3.9791666666666776","12.549531567442498","0","true"
,,,,"3.9791666666666776","14.058158831550521","0","true"
,,,,"3.9791666666666776","23.329409715183502","0","true"
,,,,"3.9791666666666776","12.8002228462616","0","true"
,,,,"3.9791666666666776","11.407641366391314","0","true"
,,,,"3.9791666666666776","11.033079206017225","0","true"
,,,,"3.9791666666666776","13.764539234984793","0","true"
,,,,"3.9791666666666776","13.894699117951152","0","true"
,,,,"3.9791666666666776","24.88041072128232","0","true"
,,,,"3.9791666666666776","21.562608090804343","0","true"
,,,,"3.9791666666666776","29.302938123168826","0","true"
,,,,"3.9791666666666776","13.503941831015048","0","true"
,,,,"3.9791666666666776","16.08744711462394","0","true"
,,,,"3.9791666666666776","25.010778916830155","0","true"
,,,,"3.9791666666666776","20.98265508095227","0","true"
,,,,"3.9791666666666776","10.551932447636613","0","true"
,,,,"3.9791666666666776","13.053914420190685","0","true"
,,,,"3.9791666666666776","22.65429715167167","0","true"
,,,,"4.979166666666663","20.986303150757358","0","true"
,,,,"4.979166666666663","11.070147939757353","0","true"
,,,,"4.979166666666663","13.97829410801885","0","true"
,,,,"4.979166666666663","18.64131898448238","0","true"
,,,,"4.979166666666663","14.241987352492425","0","true"
,,,,"4.979166666666663","24.005200248178124","0","true"
,,,,"4.979166666666663","14.855418664787544","0","true"
,,,,"4.979166666666663","11.329262274877388","0","true"
,,,,"4.979166666666663","13.042583636954095","0","true"
,,,,"4.979166666666663","6.97934255325994","0","true"
,,,,"4.979166666666663","34.89822039124871","0","true"
,,,,"4.979166666666663","7.742641727363292","0","true"
,,,,"4.979166666666663","9.785491072343216","0","true"
,,,,"4.979166666666663","21.200422366816714","0","true"
,,,,"4.979166666666663","18.45794799942221","0","true"
,,,,"4.979166666666663","28.616961077004984","0","true"
,,,,"4.979166666666663","18.51703587316852","0","true"
,,,,"4.979166666666663","23.750374555174798","0","true"
,,,,"4.979166666666663","18.263693453434577","0","true"
,,,,"4.979166666666663","10.036621836779812","0","true"
,,,,"4.979166666666663","19.37969242671633","0","true"
,,,,"4.979166666666663","23.28199862787711","0","true"
,,,,"4.979166666666663","21.681577188846923","0","true"
,,,,"5.979166666666649","22.398326490493726","0","true"
,,,,"5.979166666666649","17.19501184116862","0","true"
,,,,"5.979166666666649","26.85260753618863","0","true"
,,,,"5.979166666666649","20.955322267847023","0","true"
,,,,"5.979166666666649","10.49089353898662","0","true"
,,,,"5.979166666666649","13.340922602609016","0","true"
,,,,"5.979166666666649","24.875273153566187","0","true"
,,,,"5.979166666666649","12.236983833642219","0","true"
,,,,"5.979166666666649","30.13272695874046","0","true"
,,,,"5.979166666666649","15.05874852700809","0","true"
,,,,"5.979166666666649","21.21736681276908","0","true"
,,,,"5.979166666666649","23.820971721053862","0","true"
,,,,"5.979166666666649","15.71977175708448","0","true"
,,,,"5.979166666666649","28.582293986520032","0","true"
,,,,"5.979166666666649","17.05566715834321","0","true"
,,,,"5.979166666666649","22.338935182654104","0","true"
,,,,"5.979166666666649","21.175474048458145","0","true"
,,,,"5.979166666666649","12.503356180593114","0","true"
,,,,"5.979166666666649","23.017508052283276","0","true"
,,,,"5.979166666666649","12.837156104582121","0","true"
,,,,"5.979166666666649","26.185718099150343","0","true"
,,,,"5.979166666666649","16.339021686989554","0","true"
,,,,"5.979166666666649","16.02222431129779","0","true"
,,,,"6.979166666666635","11.425205450012907","0","true"
,,,,"6.979166666666635","28.84956842578182","0","true"
,,,,"6.979166666666635","6.355805492026494","0","true"
,,,,"6.979166666666635","12.6129439304479","0","true"
,,,,"6.979166666666635","13.613410766733887","0","true"
,,,,"6.979166666666635","27.225191734464104","0","true"
,,,,"6.979166666666635","23.8715334079447","0","true"
,,,,"6.979166666666635","10.985152596472098","0","true"
,,,,"6.979166666666635","26.970472199387075","0","true"
,,,,"6.979166666666635","13.96655013730988","0","true"
,,,,"6.979166666666635","22.41926589023281","0","true"
,,,,"6.979166666666635","18.888316792075994","0","true"
,,,,"6.979166666666635","12.323276230948364","0","true"
,,,,"6.979166666666635","25.39858855476825","0","true"
,,,,"6.979166666666635","16.88580307348767","0","true"
,,,,"6.979166666666635","23.914558415409175","0","true"
,,,,"6.979166666666635","24.215658105453905","0","true"
,,,,"6.979166666666635","15.89742766836435","0","true"
,,,,"6.979166666666635","15.776616115631372","0","true"
,,,,"6.979166666666635","20.40549342567828","0","true"
,,,,"6.979166666666635","24.152313629964414","0","true"
,,,,"6.979166666666635","12.29194641014168","0","true"
,,,,"6.979166666666635","26.486273692941317","0","true"
,,,,"7.979166666666621","14.959476570264446","0","true"
,,,,"7.979166666666621","31.588333347168675","0","true"
,,,,"7.979166666666621","11.745053634749143","0","true"
,,,,"7.979166666666621","26.775903864938225","0","true"
,,,,"7.979166666666621","15.488018402895825","0","true"
,,,,"7.979166666666621","11.794862926457293","0","true"
,,,,"7.979166666666621","8.183042950604953","0","true"
,,,,"7.979166666666621","20.32978261147936","0","true"
,,,,"7.979166666666621","23.60434774834105","0","true"
,,,,"7.979166666666621","21.469632223124858","0","true"
,,,,"7.979166666666621","21.368479451510254","0","true"
,,,,"7.979166666666621","16.36217920272448","0","true"
,,,,"7.979166666666621","20.066252895381087","0","true"
,,,,"7.979166666666621","25.802523281837402","0","true"
,,,,"7.979166666666621","24.141150159129314","0","true"
,,,,"7.979166666666621","6.939889388187438","0","true"
,,,,"7.979166666666621","19.464655174191897","0","true"
,,,,"7.979166666666621","20.08499860780095","0","true"
,,,,"7.979166666666621","11.183065439728725","0","true"
,,,,"7.979166666666621","19.058481611526","0","true"
,,,,"7.979166666666621","19.020635928486676","0","true"
,,,,"7.979166666666621","18.285351515247477","0","true"
,,,,"7.979166666666621","23.205270081617428","0","true"
,,,,"8.979166666666648","16.19790793170785","0","true"
,,,,"8.979166666666648","17.660115314144946","0","true"
,,,,"8.979166666666648","30.69497881078613","0","true"
,,,,"8.979166666666648","27.91903820883517","0","true"
,,,,"8.979166666666648","16.440580466008786","0","true"
,,,,"8.979166666666648","21.249953831855997","0","true"
,,,,"8.979166666666648","22.293904020878568","0","true"
,,,,"8.979166666666648","12.699543918458787","0","true"
,,,,"8.979166666666648","31.56150278645384","0","true"
,,,,"8.979166666666648","17.054355661259454","0","true"
,,,,"8.979166666666648","28.012451215462455","0","true"
,,,,"8.979166666666648","9.575749449898964","0","true"
,,,,"8.979166666666648","16.45619130720826","0","true"
,,,,"8.979166666666648","18.053979118906067","0","true"
,,,,"8.979166666666648","19.18082003485952","0","true"
,,,,"8.979166666666648","42.412327536300474","0","true"
,,,,"8.979166666666648","19.9781836153955","0","true"
,,,,"8.979166666666648","20.669627965760263","0","true"
,,,,"8.979166666666648","40.19278021112845","0","true"
,,,,"8.979166666666648","14.702517584801004","0","true"
,,,,"8.979166666666648","8.215263753674256","0","true"
,,,,"8.979166666666648","16.184841483456402","0","true"
,,,,"8.979166666666648","14.707192979882409","0","true"
,,,,"9.979166666666677","8.975703722216963","0","true"
,,,,"9.979166666666677","26.294261373338323","0","true"
,,,,"9.979166666666677","7.018340975882151","0","true"
,,,,"9.979166666666677","18.279273942642853","0","true"
,,,,"9.979166666666677","18.45387221268853","0","true"
,,,,"9.979166666666677","10.381906743119913","0","true"
,,,,"9.979166666666677","14.70078023475579","0","true"
,,,,"9.979166666666677","20.702517106037075","0","true"
,,,,"9.979166666666677","29.247062046926864","0","true"
,,,,"9.979166666666677","21.40688779370619","0","true"
,,,,"9.979166666666677","23.252702520179692","0","true"
,,,,"9.979166666666677","33.3431453991443","0","true"
,,,,"9.979166666666677","28.422377909845206","0","true"
,,,,"9.979166666666677","14.624239629038021","0","true"
,,,,"9.979166666666677","41.03785860486278","0","true"
,,,,"9.979166666666677","14.0408943054813","0","true"
,,,,"9.979166666666677","18.88701471376328","0","true"
,,,,"9.979166666666677","24.645705002737554","0","true"
,,,,"9.979166666666677","20.203937348986496","0","true"
,,,,"9.979166666666677","19.858235234857272","0","true"
,,,,"9.979166666666677","26.955784306123203","0","true"
,,,,"9.979166666666677","16.784444941583725","0","true"
,,,,"9.979166666666677","13.412149983996729","0","true"
,,,,"10.979166666666705","12.698638718331107","0","true"
,,,,"10.979166666666705","24.19477013962085","0","true"
,,,,"10.979166666666705","16.457486660989726","0","true"
,,,,"10.979166666666705","33.028418068082765","0","true"
,,,,"10.979166666666705","35.08600169779813","0","true"
,,,,"10.979166666666705","16.167283229664783","0","true"
,,,,"10.979166666666705","19.21026446986407","0","true"
,,,,"10.979166666666705","25.92702794808841","0","true"
,,,,"10.979166666666705","22.146928809396545","0","true"
,,,,"10.979166666666705","20.447266819959705","0","true"
,,,,"10.979166666666705","33.902431976998926","0","true"
,,,,"10.979166666666705","16.944281269687764","0","true"
,,,,"10.979166666666705","12.537034717134816","0","true"
,,,,"10.979166666666705","29.91085623447555","0","true"
,,,,"10.979166666666705","26.433125977636085","0","true"
,,,,"10.979166666666705","27.803853376666673","0","true"
,,,,"10.979166666666705","18.534314239897594","0","true"
,,,,"10.979166666666705","19.808687753110448","0","true"
,,,,"10.979166666666705","18.247454108784098","0","true"
,,,,"10.979166666666705","17.517086574542255","0","true"
,,,,"10.979166666666705","22.42167297819573","0","true"
,,,,"10.979166666666705","33.184627129707465","0","true"
,,,,"10.979166666666705","43.87391468568611","0","true"
,,,,"11.979166666666734","18.660337255646468","0","true"
,,,,"11.979166666666734","18.077657806863815","0","true"
,,,,"11.979166666666734","4.020354602477737","0","true"
,,,,"11.979166666666734","18.076512498582378","0","true"
,,,,"11.979166666666734","17.33595950373192","0","true"
,,,,"11.979166666666734","32.783233155318","0","true"
,,,,"11.979166666666734","23.055342276461552","0","true"
,,,,"11.979166666666734","28.49833799901423","0","true"
,,,,"11.979166666666734","24.071613907651027","0","true"
,,,,"11.979166666666734","19.867662220735006","0","true"
,,,,"11.979166666666734","12.45040412731257","0","true"
,,,,"11.979166666666734","10.38826979203862","0","true"
,,,,"11.979166666666734","11.525905655714713","0","true"
,,,,"11.979166666666734","10.371934584547002","0","true"
,,,,"11.979166666666734","26.305294348237673","0","true"
,,,,"11.979166666666734","21.17398382902343","0","true"
,,,,"11.979166666666734","34.54360879795094","0","true"
,,,,"11.979166666666734","26.97644794115311","0","true"
,,,,"11.979166666666734","14.80786407130075","0","true"
,,,,"11.979166666666734","32.222575270059785","0","true"
,,,,"11.979166666666734","12.065402125564312","0","true"
,,,,"11.979166666666734","16.270215536083022","0","true"
,,,,"11.979166666666734","28.307302023097034","0","true"
,,,,"12.979166666666762","25.827304940376298","0","true"
,,,,"12.979166666666762","12.396906121559157","0","true"
